VelocityX,VelocityY,PositionX,PositionY
0,0,3,0
-0.001316,2.91894e-09,3,4.37212e-13
-0.00263199,5.84626e-09,3,1.75136e-12
-0.00394799,8.78196e-09,3,3.94497e-12
-0.00526399,1.17261e-08,3,7.02054e-12
-0.00657998,1.46785e-08,3,1.09806e-11
-0.00789598,1.76394e-08,2.99999,1.58277e-11
-0.00921199,2.06086e-08,2.99999,2.15642e-11
-0.010528,2.35863e-08,2.99999,2.81928e-11
-0.011844,2.65723e-08,2.99998,3.5716e-11
-0.01316,2.95667e-08,2.99998,4.41362e-11
-0.014476,3.25695e-08,2.99998,5.3456e-11
-0.015792,3.55807e-08,2.99997,6.3678e-11
-0.0171081,3.86003e-08,2.99997,7.48045e-11
-0.0184241,4.16283e-08,2.99996,8.68382e-11
-0.0197401,4.46647e-08,2.99996,9.97815e-11
-0.0210562,4.77094e-08,2.99995,1.13637e-10
-0.0223722,5.07626e-08,2.99994,1.28407e-10
-0.0236883,5.38241e-08,2.99994,1.44095e-10
-0.0250043,5.6894e-08,2.99993,1.60702e-10
-0.0263204,5.99723e-08,2.99992,1.78231e-10
-0.0276364,6.3059e-08,2.99991,1.96685e-10
-0.0289525,6.6154e-08,2.9999,2.16066e-10
-0.0302686,6.92574e-08,2.9999,2.36377e-10
-0.0315847,7.23692e-08,2.99989,2.57621e-10
-0.0329008,7.54894e-08,2.99988,2.79799e-10
-0.0342169,7.86179e-08,2.99987,3.02914e-10
-0.035533,8.17548e-08,2.99986,3.2697e-10
-0.0368491,8.49001e-08,2.99985,3.51967e-10
-0.0381653,8.80537e-08,2.99983,3.7791e-10
-0.0394814,9.12156e-08,2.99982,4.04799e-10
-0.0407976,9.43859e-08,2.99981,4.32639e-10
-0.0421137,9.75646e-08,2.9998,4.61431e-10
-0.0434299,1.00752e-07,2.99979,4.91178e-10
-0.0447461,1.03947e-07,2.99977,5.21882e-10
-0.0460623,1.07151e-07,2.99976,5.53546e-10
-0.0473785,1.10363e-07,2.99974,5.86172e-10
-0.0486948,1.13583e-07,2.99973,6.19763e-10
-0.050011,1.16811e-07,2.99971,6.54322e-10
-0.0513272,1.20048e-07,2.9997,6.8985e-10
-0.0526435,1.23294e-07,2.99968,7.26351e-10
-0.0539598,1.26547e-07,2.99967,7.63826e-10
-0.0552761,1.29809e-07,2.99965,8.02279e-10
-0.0565924,1.33079e-07,2.99963,8.41712e-10
-0.0579087,1.36357e-07,2.99962,8.82127e-10
-0.0592251,1.39644e-07,2.9996,9.23526e-10
-0.0605414,1.42939e-07,2.99958,9.65913e-10
-0.0618578,1.46242e-07,2.99956,1.00929e-09
-0.0631742,1.49553e-07,2.99955,1.05366e-09
-0.0644906,1.52873e-07,2.99953,1.09902e-09
-0.065807,1.56201e-07,2.99951,1.14538e-09
-0.0671234,1.59537e-07,2.99949,1.19274e-09
-0.0684399,1.62881e-07,2.99947,1.2411e-09
-0.0697564,1.66234e-07,2.99945,1.29047e-09
-0.0710728,1.69595e-07,2.99942,1.34084e-09
-0.0723894,1.72964e-07,2.9994,1.39223e-09
-0.0737059,1.76341e-07,2.99938,1.44462e-09
-0.0750224,1.79726e-07,2.99936,1.49803e-09
-0.076339,1.8312e-07,2.99934,1.55246e-09
-0.0776556,1.86521e-07,2.99931,1.6079e-09
-0.0789722,1.89931e-07,2.99929,1.66437e-09
-0.0802888,1.93349e-07,2.99927,1.72186e-09
-0.0816055,1.96775e-07,2.99924,1.78038e-09
-0.0829221,2.00209e-07,2.99922,1.83993e-09
-0.0842388,2.03651e-07,2.99919,1.90051e-09
-0.0855556,2.07102e-07,2.99917,1.96212e-09
-0.0868723,2.1056e-07,2.99914,2.02477e-09
-0.0881891,2.14026e-07,2.99911,2.08845e-09
-0.0895058,2.17501e-07,2.99909,2.15318e-09
-0.0908226,2.20984e-07,2.99906,2.21895e-09
-0.0921395,2.24474e-07,2.99903,2.28577e-09
-0.0934563,2.27973e-07,2.999,2.35364e-09
-0.0947732,2.3148e-07,2.99898,2.42256e-09
-0.0960901,2.34994e-07,2.99895,2.49253e-09
-0.0974071,2.38517e-07,2.99892,2.56355e-09
-0.098724,2.42048e-07,2.99889,2.63564e-09
-0.100041,2.45586e-07,2.99886,2.70878e-09
-0.101358,2.49133e-07,2.99883,2.78299e-09
-0.102675,2.52687e-07,2.9988,2.85826e-09
-0.103992,2.5625e-07,2.99877,2.9346e-09
-0.105309,2.5982e-07,2.99874,3.01201e-09
-0.106626,2.63398e-07,2.9987,3.09049e-09
-0.107943,2.66985e-07,2.99867,3.17005e-09
-0.109261,2.70579e-07,2.99864,3.25068e-09
-0.110578,2.74181e-07,2.99861,3.3324e-09
-0.111895,2.7779e-07,2.99857,3.41519e-09
-0.113212,2.81408e-07,2.99854,3.49907e-09
-0.11453,2.85033e-07,2.99851,3.58404e-09
-0.115847,2.88667e-07,2.99847,3.67009e-09
-0.117164,2.92308e-07,2.99844,3.75724e-09
-0.118482,2.95956e-07,2.9984,3.84548e-09
-0.119799,2.99613e-07,2.99837,3.93481e-09
-0.121117,3.03277e-07,2.99833,4.02524e-09
-0.122434,3.06949e-07,2.99829,4.11678e-09
-0.123752,3.10629e-07,2.99826,4.20941e-09
-0.125069,3.14316e-07,2.99822,4.30315e-09
-0.126387,3.18011e-07,2.99818,4.398e-09
-0.127704,3.21714e-07,2.99814,4.49396e-09
-0.129022,3.25425e-07,2.9981,4.59103e-09
-0.13034,3.29143e-07,2.99806,4.68922e-09
-0.131657,3.32868e-07,2.99803,4.78852e-09
-0.132975,3.36602e-07,2.99799,4.88894e-09
-0.134293,3.40343e-07,2.99795,4.99048e-09
-0.135611,3.44091e-07,2.99791,5.09314e-09
-0.136928,3.47847e-07,2.99786,5.19693e-09
-0.138246,3.51611e-07,2.99782,5.30185e-09
-0.139564,3.55382e-07,2.99778,5.4079e-09
-0.140882,3.5916e-07,2.99774,5.51508e-09
-0.1422,3.62946e-07,2.9977,5.6234e-09
-0.143518,3.6674e-07,2.99765,5.73285e-09
-0.144836,3.70541e-07,2.99761,5.84344e-09
-0.146154,3.74349e-07,2.99757,5.95517e-09
-0.147473,3.78165e-07,2.99752,6.06805e-09
-0.148791,3.81988e-07,2.99748,6.18207e-09
-0.150109,3.85819e-07,2.99743,6.29724e-09
-0.151427,3.89657e-07,2.99739,6.41356e-09
-0.152746,3.93502e-07,2.99734,6.53104e-09
-0.154064,3.97355e-07,2.9973,6.64966e-09
-0.155382,4.01215e-07,2.99725,6.76945e-09
-0.156701,4.05082e-07,2.9972,6.89039e-09
-0.158019,4.08956e-07,2.99716,7.0125e-09
-0.159338,4.12838e-07,2.99711,7.13577e-09
-0.160656,4.16727e-07,2.99706,7.2602e-09
