VelocityX,VelocityY,PositionX,PositionY
1.80261,-4.41315,-1.53969,-0.511708
1.8038,-4.41275,-1.53954,-0.512079
1.92304,-4.37147,-1.52388,-0.548975
2.04163,-4.3271,-1.50723,-0.585511
2.15949,-4.27963,-1.48959,-0.621661
2.27655,-4.22907,-1.47095,-0.6574
2.39273,-4.17541,-1.45134,-0.692701
2.50797,-4.11863,-1.43076,-0.727538
2.62219,-4.05875,-1.40921,-0.761885
2.7353,-3.99575,-1.38671,-0.795716
2.84722,-3.92964,-1.36326,-0.829005
2.95788,-3.86041,-1.33888,-0.861726
3.0672,-3.78808,-1.31357,-0.893852
3.17507,-3.71264,-1.28735,-0.925357
3.28144,-3.6341,-1.26024,-0.956215
3.38619,-3.55247,-1.23223,-0.986401
3.48925,-3.46777,-1.20335,-1.01589
3.59052,-3.38,-1.17362,-1.04465
3.68991,-3.28918,-1.14304,-1.07266
3.78733,-3.19532,-1.11163,-1.0999
3.88268,-3.09846,-1.07942,-1.12634
3.97586,-2.99861,-1.04641,-1.15195
4.06679,-2.8958,-1.01263,-1.1767
4.15535,-2.79006,-0.978093,-1.20059
4.24145,-2.68142,-0.942824,-1.22357
4.32499,-2.56993,-0.906843,-1.24563
4.40587,-2.45561,-0.870172,-1.26674
4.48398,-2.33851,-0.832833,-1.28687
4.55921,-2.21868,-0.794849,-1.30602
4.63147,-2.09618,-0.756246,-1.32414
4.70065,-1.97105,-0.717049,-1.34122
4.76664,-1.84337,-0.677284,-1.35725
4.82934,-1.71318,-0.636979,-1.37219
4.88864,-1.58057,-0.596161,-1.38602
4.94444,-1.44561,-0.554859,-1.39873
4.99663,-1.30837,-0.513104,-1.4103
5.04511,-1.16894,-0.470926,-1.42071
5.08977,-1.02741,-0.428357,-1.42993
5.13051,-0.883871,-0.385429,-1.43796
5.16723,-0.738428,-0.342176,-1.44478
5.19983,-0.591184,-0.298631,-1.45036
5.22821,-0.442249,-0.25483,-1.4547
5.25228,-0.291741,-0.210809,-1.45779
5.27195,-0.13978,-0.166604,-1.4596
5.28712,0.0135041,-0.122253,-1.46013
5.29771,0.167979,-0.0777937,-1.45937
5.30364,0.323506,-0.0332647,-1.45731
5.30482,0.479941,0.0112942,-1.45393
5.30119,0.637132,0.0558429,-1.44924
5.29268,0.794925,0.100341,-1.44323
5.27921,0.953159,0.144746,-1.43589
5.26073,1.11167,0.189017,-1.42721
5.23719,1.27028,0.233112,-1.41721
5.20855,1.42882,0.276988,-1.40587
5.17475,1.58711,0.320601,-1.39321
5.13578,1.74496,0.363909,-1.37921
5.0916,1.90219,0.406868,-1.36389
5.04219,2.05859,0.449433,-1.34726
4.98756,2.21399,0.491562,-1.32931
4.92769,2.36817,0.53321,-1.31007
4.86259,2.52094,0.574332,-1.28953
4.79229,2.67209,0.614887,-1.26772
4.71681,2.82143,0.654828,-1.24464
4.63619,2.96873,0.694115,-1.22032
4.55047,3.11381,0.732702,-1.19478
4.45971,3.25645,0.770548,-1.16802
4.36397,3.39644,0.807611,-1.14008
4.26334,3.53359,0.84385,-1.11097
4.1579,3.66769,0.879222,-1.08072
4.04774,3.79855,0.913689,-1.04936
3.93297,3.92596,0.947211,-1.01691
3.81372,4.04973,0.97975,-0.983413
3.6901,4.16968,1.01127,-0.948889
3.56227,4.28562,1.04173,-0.913373
3.43035,4.39738,1.0711,-0.876902
3.29451,4.50478,1.09935,-0.83951
3.15491,4.60767,1.12644,-0.801234
3.01173,4.70588,1.15234,-0.762114
2.86515,4.79926,1.17703,-0.722189
2.71535,4.88768,1.20047,-0.6815
2.56253,4.97101,1.22264,-0.64009
2.40691,5.04913,1.24351,-0.598002
2.24867,5.12191,1.26307,-0.55528
2.08804,5.18927,1.28128,-0.511969
1.92524,5.25111,1.29814,-0.468115
1.76048,5.30736,1.31362,-0.423766
1.594,5.35793,1.32771,-0.378968
1.42602,5.40279,1.3404,-0.333769
1.25678,5.44188,1.35166,-0.288217
1.0865,5.47516,1.36151,-0.242361
0.915423,5.50261,1.36992,-0.196251
0.743774,5.52423,1.37688,-0.149934
0.571786,5.54001,1.38241,-0.10346
0.399691,5.54996,1.38649,-0.056878
0.227716,5.5541,1.38913,-0.0102369
0.0560861,5.55247,1.39032,0.0364147
-0.114977,5.5451,1.39007,0.0830286
-0.285255,5.53206,1.38839,0.129557
-0.454535,5.5134,1.38528,0.175951
-0.622608,5.4892,1.38075,0.222166
-0.789272,5.45953,1.37482,0.268155
-0.954329,5.42448,1.3675,0.313871
-1.11759,5.38416,1.3588,0.359271
-1.27887,5.33866,1.34873,0.404311
-1.43799,5.28811,1.33732,0.448947
-1.59478,5.2326,1.32458,0.493137
-1.74908,5.17228,1.31053,0.536841
-1.90073,5.10727,1.2952,0.580018
-2.04959,5.0377,1.27861,0.62263
-2.19552,4.96372,1.26078,0.664639
-2.33838,4.88546,1.24173,0.706009
-2.47806,4.80308,1.2215,0.746703
-2.61444,4.71671,1.20011,0.786689
-2.74741,4.62652,1.17759,0.825933
-2.87687,4.53266,1.15396,0.864404
-3.00273,4.43527,1.12927,0.902072
-3.12491,4.33453,1.10353,0.938908
-3.24333,4.23057,1.07678,0.974883
-3.35792,4.12357,1.04905,1.00997
-3.46862,4.01368,1.02038,1.04415
-3.57538,3.90105,0.990788,1.07739
-3.67815,3.78584,0.96032,1.10968
-3.7769,3.66821,0.929006,1.14099
-3.87157,3.5483,0.89688,1.1713
-3.96216,3.42628,0.863975,1.2006
-4.04863,3.30228,0.830327,1.22886
-4.13097,3.17646,0.79597,1.25607
-4.20917,3.04896,0.760939,1.28222
-4.28322,2.91992,0.725268,1.30729
-4.35313,2.78949,0.688992,1.33127
-4.41889,2.65781,0.652147,1.35415
-4.48052,2.525,0.614766,1.37592
-4.53802,2.3912,0.576886,1.39656
-4.59142,2.25654,0.538539,1.41609
