VelocityX,VelocityY,PositionX,PositionY
1.80261,-4.41315,-1.53969,-0.511708
1.80403,-4.41268,-1.53951,-0.512149
1.80545,-4.4122,-1.53933,-0.512591
1.80688,-4.41173,-1.53915,-0.513032
1.8083,-4.41126,-1.53897,-0.513473
1.80972,-4.41078,-1.53878,-0.513914
1.81115,-4.41031,-1.5386,-0.514355
1.81257,-4.40983,-1.53842,-0.514796
1.81399,-4.40935,-1.53824,-0.515237
1.81541,-4.40888,-1.53806,-0.515678
1.81684,-4.4084,-1.53788,-0.516119
1.81826,-4.40792,-1.5377,-0.516559
1.81968,-4.40745,-1.53751,-0.517
1.8211,-4.40697,-1.53733,-0.517441
1.82252,-4.40649,-1.53715,-0.517881
1.82395,-4.40601,-1.53697,-0.518322
1.82537,-4.40553,-1.53679,-0.518762
1.82679,-4.40505,-1.5366,-0.519203
1.82821,-4.40457,-1.53642,-0.519643
1.82963,-4.40409,-1.53624,-0.520084
1.83105,-4.40361,-1.53605,-0.520524
1.83247,-4.40313,-1.53587,-0.520964
1.8339,-4.40264,-1.53569,-0.521405
1.83532,-4.40216,-1.5355,-0.521845
1.83674,-4.40168,-1.53532,-0.522285
1.83816,-4.40119,-1.53514,-0.522725
1.83958,-4.40071,-1.53495,-0.523165
1.841,-4.40023,-1.53477,-0.523605
1.84242,-4.39974,-1.53458,-0.524045
1.84384,-4.39926,-1.5344,-0.524485
1.84526,-4.39877,-1.53422,-0.524925
1.84668,-4.39828,-1.53403,-0.525365
1.8481,-4.3978,-1.53385,-0.525804
1.84952,-4.39731,-1.53366,-0.526244
1.85094,-4.39682,-1.53348,-0.526684
1.85236,-4.39634,-1.53329,-0.527123
1.85378,-4.39585,-1.53311,-0.527563
1.8552,-4.39536,-1.53292,-0.528002
1.85662,-4.39487,-1.53274,-0.528442
1.85804,-4.39438,-1.53255,-0.528881
1.85946,-4.39389,-1.53236,-0.529321
1.86088,-4.3934,-1.53218,-0.52976
1.8623,-4.39291,-1.53199,-0.530199
1.86372,-4.39242,-1.53181,-0.530639
1.86514,-4.39193,-1.53162,-0.531078
1.86656,-4.39143,-1.53143,-0.531517
1.86798,-4.39094,-1.53125,-0.531956
1.8694,-4.39045,-1.53106,-0.532395
1.87082,-4.38995,-1.53087,-0.532834
1.87224,-4.38946,-1.53068,-0.533273
1.87366,-4.38897,-1.5305,-0.533712
1.87507,-4.38847,-1.53031,-0.534151
1.87649,-4.38798,-1.53012,-0.534589
1.87791,-4.38748,-1.52993,-0.535028
1.87933,-4.38698,-1.52975,-0.535467
1.88075,-4.38649,-1.52956,-0.535905
1.88217,-4.38599,-1.52937,-0.536344
1.88358,-4.38549,-1.52918,-0.536782
1.885,-4.385,-1.52899,-0.537221
1.88642,-4.3845,-1.52881,-0.537659
1.88784,-4.384,-1.52862,-0.538098
1.88926,-4.3835,-1.52843,-0.538536
1.89067,-4.383,-1.52824,-0.538974
1.89209,-4.3825,-1.52805,-0.539413
1.89351,-4.382,-1.52786,-0.539851
1.89493,-4.3815,-1.52767,-0.540289
1.89634,-4.381,-1.52748,-0.540727
1.89776,-4.3805,-1.52729,-0.541165
1.89918,-4.37999,-1.5271,-0.541603
1.9006,-4.37949,-1.52691,-0.542041
1.90201,-4.37899,-1.52672,-0.542479
1.90343,-4.37848,-1.52653,-0.542917
1.90485,-4.37798,-1.52634,-0.543354
1.90626,-4.37748,-1.52615,-0.543792
1.90768,-4.37697,-1.52596,-0.54423
1.9091,-4.37647,-1.52577,-0.544667
1.91051,-4.37596,-1.52558,-0.545105
1.91193,-4.37545,-1.52539,-0.545543
1.91335,-4.37495,-1.5252,-0.54598
1.91476,-4.37444,-1.525,-0.546417
1.91618,-4.37393,-1.52481,-0.546855
1.91759,-4.37342,-1.52462,-0.547292
1.91901,-4.37292,-1.52443,-0.547729
1.92043,-4.37241,-1.52424,-0.548167
1.92184,-4.3719,-1.52405,-0.548604
1.92326,-4.37139,-1.52385,-0.549041
1.92467,-4.37088,-1.52366,-0.549478
1.92609,-4.37037,-1.52347,-0.549915
1.9275,-4.36986,-1.52328,-0.550352
1.92892,-4.36935,-1.52308,-0.550789
1.93033,-4.36883,-1.52289,-0.551226
1.93175,-4.36832,-1.5227,-0.551663
1.93316,-4.36781,-1.5225,-0.552099
1.93458,-4.3673,-1.52231,-0.552536
1.93599,-4.36678,-1.52212,-0.552973
1.93741,-4.36627,-1.52192,-0.553409
1.93882,-4.36575,-1.52173,-0.553846
1.94024,-4.36524,-1.52154,-0.554282
1.94165,-4.36472,-1.52134,-0.554719
1.94307,-4.36421,-1.52115,-0.555155
1.94448,-4.36369,-1.52095,-0.555592
1.94589,-4.36318,-1.52076,-0.556028
1.94731,-4.36266,-1.52056,-0.556464
1.94872,-4.36214,-1.52037,-0.5569
1.95014,-4.36162,-1.52017,-0.557337
1.95155,-4.3611,-1.51998,-0.557773
1.95296,-4.36059,-1.51978,-0.558209
1.95438,-4.36007,-1.51959,-0.558645
1.95579,-4.35955,-1.51939,-0.559081
1.9572,-4.35903,-1.5192,-0.559516
1.95862,-4.35851,-1.519,-0.559952
1.96003,-4.35798,-1.51881,-0.560388
1.96144,-4.35746,-1.51861,-0.560824
1.96286,-4.35694,-1.51841,-0.561259
1.96427,-4.35642,-1.51822,-0.561695
1.96568,-4.3559,-1.51802,-0.562131
1.9671,-4.35537,-1.51782,-0.562566
1.96851,-4.35485,-1.51763,-0.563002
1.96992,-4.35433,-1.51743,-0.563437
1.97133,-4.3538,-1.51723,-0.563872
1.97275,-4.35328,-1.51704,-0.564308
1.97416,-4.35275,-1.51684,-0.564743
1.97557,-4.35222,-1.51664,-0.565178
1.97698,-4.3517,-1.51644,-0.565613
1.97839,-4.35117,-1.51625,-0.566048
1.97981,-4.35064,-1.51605,-0.566484
1.98122,-4.35012,-1.51585,-0.566919
1.98263,-4.34959,-1.51565,-0.567353
1.98404,-4.34906,-1.51545,-0.567788
1.98545,-4.34853,-1.51526,-0.568223
1.98686,-4.348,-1.51506,-0.568658
1.98827,-4.34747,-1.51486,-0.569093
1.98969,-4.34694,-1.51466,-0.569527
1.9911,-4.34641,-1.51446,-0.569962
1.99251,-4.34588,-1.51426,-0.570397
1.99392,-4.34535,-1.51406,-0.570831
1.99533,-4.34482,-1.51386,-0.571266
1.99674,-4.34428,-1.51366,-0.5717
1.99815,-4.34375,-1.51346,-0.572134
1.99956,-4.34322,-1.51326,-0.572569
2.00097,-4.34269,-1.51306,-0.573003
2.00238,-4.34215,-1.51286,-0.573437
2.00379,-4.34162,-1.51266,-0.573871
2.0052,-4.34108,-1.51246,-0.574305
2.00661,-4.34055,-1.51226,-0.574739
2.00802,-4.34001,-1.51206,-0.575173
2.00943,-4.33947,-1.51186,-0.575607
2.01084,-4.33894,-1.51166,-0.576041
2.01225,-4.3384,-1.51146,-0.576475
2.01366,-4.33786,-1.51126,-0.576909
2.01507,-4.33732,-1.51105,-0.577342
2.01648,-4.33679,-1.51085,-0.577776
2.01789,-4.33625,-1.51065,-0.57821
2.0193,-4.33571,-1.51045,-0.578643
2.02071,-4.33517,-1.51025,-0.579077
2.02212,-4.33463,-1.51005,-0.57951
2.02352,-4.33409,-1.50984,-0.579944
2.02493,-4.33355,-1.50964,-0.580377
2.02634,-4.333,-1.50944,-0.58081
2.02775,-4.33246,-1.50924,-0.581243
2.02916,-4.33192,-1.50903,-0.581677
2.03057,-4.33138,-1.50883,-0.58211
2.03197,-4.33083,-1.50863,-0.582543
2.03338,-4.33029,-1.50842,-0.582976
2.03479,-4.32974,-1.50822,-0.583409
2.0362,-4.3292,-1.50802,-0.583842
2.03761,-4.32866,-1.50781,-0.584275
2.03901,-4.32811,-1.50761,-0.584707
2.04042,-4.32756,-1.50741,-0.58514
2.04183,-4.32702,-1.5072,-0.585573
2.04324,-4.32647,-1.507,-0.586005
2.04464,-4.32592,-1.50679,-0.586438
2.04605,-4.32538,-1.50659,-0.586871
2.04746,-4.32483,-1.50638,-0.587303
2.04886,-4.32428,-1.50618,-0.587735
2.05027,-4.32373,-1.50597,-0.588168
2.05168,-4.32318,-1.50577,-0.5886
2.05308,-4.32263,-1.50556,-0.589032
2.05449,-4.32208,-1.50536,-0.589464
2.0559,-4.32153,-1.50515,-0.589897
2.0573,-4.32098,-1.50495,-0.590329
2.05871,-4.32043,-1.50474,-0.590761
2.06012,-4.31987,-1.50454,-0.591193
2.06152,-4.31932,-1.50433,-0.591625
2.06293,-4.31877,-1.50412,-0.592056
2.06433,-4.31822,-1.50392,-0.592488
2.06574,-4.31766,-1.50371,-0.59292
2.06714,-4.31711,-1.5035,-0.593352
2.06855,-4.31655,-1.5033,-0.593783
2.06996,-4.316,-1.50309,-0.594215
2.07136,-4.31544,-1.50288,-0.594646
2.07277,-4.31489,-1.50268,-0.595078
2.07417,-4.31433,-1.50247,-0.595509
2.07558,-4.31377,-1.50226,-0.595941
2.07698,-4.31321,-1.50205,-0.596372
2.07839,-4.31266,-1.50185,-0.596803
2.07979,-4.3121,-1.50164,-0.597235
2.08119,-4.31154,-1.50143,-0.597666
2.0826,-4.31098,-1.50122,-0.598097
2.084,-4.31042,-1.50101,-0.598528
2.08541,-4.30986,-1.5008,-0.598959
2.08681,-4.3093,-1.5006,-0.59939
2.08822,-4.30874,-1.50039,-0.59982
2.08962,-4.30818,-1.50018,-0.600251
2.09102,-4.30762,-1.49997,-0.600682
2.09243,-4.30706,-1.49976,-0.601113
2.09383,-4.30649,-1.49955,-0.601543
2.09523,-4.30593,-1.49934,-0.601974
2.09664,-4.30537,-1.49913,-0.602404
2.09804,-4.3048,-1.49892,-0.602835
2.09944,-4.30424,-1.49871,-0.603265
2.10085,-4.30367,-1.4985,-0.603696
2.10225,-4.30311,-1.49829,-0.604126
2.10365,-4.30254,-1.49808,-0.604556
2.10505,-4.30198,-1.49787,-0.604986
2.10646,-4.30141,-1.49766,-0.605417
2.10786,-4.30084,-1.49745,-0.605847
2.10926,-4.30027,-1.49724,-0.606277
2.11066,-4.29971,-1.49703,-0.606707
2.11207,-4.29914,-1.49682,-0.607136
2.11347,-4.29857,-1.49661,-0.607566
2.11487,-4.298,-1.49639,-0.607996
2.11627,-4.29743,-1.49618,-0.608426
2.11767,-4.29686,-1.49597,-0.608856
2.11908,-4.29629,-1.49576,-0.609285
2.12048,-4.29572,-1.49555,-0.609715
2.12188,-4.29515,-1.49534,-0.610144
2.12328,-4.29458,-1.49512,-0.610574
2.12468,-4.294,-1.49491,-0.611003
2.12608,-4.29343,-1.4947,-0.611432
2.12748,-4.29286,-1.49449,-0.611862
2.12888,-4.29228,-1.49427,-0.612291
2.13028,-4.29171,-1.49406,-0.61272
2.13168,-4.29114,-1.49385,-0.613149
2.13309,-4.29056,-1.49363,-0.613578
2.13449,-4.28999,-1.49342,-0.614007
2.13589,-4.28941,-1.49321,-0.614436
2.13729,-4.28883,-1.49299,-0.614865
2.13869,-4.28826,-1.49278,-0.615294
2.14009,-4.28768,-1.49257,-0.615722
2.14149,-4.2871,-1.49235,-0.616151
2.14289,-4.28652,-1.49214,-0.61658
2.14429,-4.28595,-1.49192,-0.617008
2.14568,-4.28537,-1.49171,-0.617437
2.14708,-4.28479,-1.49149,-0.617865
2.14848,-4.28421,-1.49128,-0.618294
2.14988,-4.28363,-1.49106,-0.618722
2.15128,-4.28305,-1.49085,-0.61915
2.15268,-4.28247,-1.49063,-0.619579
2.15408,-4.28188,-1.49042,-0.620007
2.15548,-4.2813,-1.4902,-0.620435
2.15688,-4.28072,-1.48999,-0.620863
2.15828,-4.28014,-1.48977,-0.621291
2.15967,-4.27955,-1.48956,-0.621719
2.16107,-4.27897,-1.48934,-0.622147
2.16247,-4.27839,-1.48912,-0.622575
2.16387,-4.2778,-1.48891,-0.623002
2.16527,-4.27722,-1.48869,-0.62343
2.16666,-4.27663,-1.48847,-0.623858
2.16806,-4.27605,-1.48826,-0.624285
2.16946,-4.27546,-1.48804,-0.624713
2.17086,-4.27487,-1.48782,-0.62514
2.17225,-4.27429,-1.48761,-0.625568
2.17365,-4.2737,-1.48739,-0.625995
2.17505,-4.27311,-1.48717,-0.626422
2.17645,-4.27252,-1.48695,-0.62685
2.17784,-4.27193,-1.48674,-0.627277
2.17924,-4.27134,-1.48652,-0.627704
2.18064,-4.27075,-1.4863,-0.628131
