VelocityX,VelocityY,PositionX,PositionY
5.4571,4.89919,0.484982,-0.542047
5.45213,4.90475,0.485528,-0.541557
5.44714,4.91031,0.486073,-0.541066
5.44215,4.91585,0.486617,-0.540575
5.43716,4.9214,0.487161,-0.540083
5.43216,4.92694,0.487704,-0.539591
5.42715,4.93247,0.488247,-0.539098
5.42214,4.938,0.48879,-0.538604
5.41712,4.94352,0.489331,-0.53811
5.4121,4.94904,0.489873,-0.537616
5.40707,4.95455,0.490414,-0.53712
5.40204,4.96006,0.490954,-0.536625
5.397,4.96556,0.491494,-0.536129
5.39195,4.97106,0.492033,-0.535632
5.3869,4.97655,0.492572,-0.535134
5.38184,4.98204,0.493111,-0.534637
5.37678,4.98752,0.493649,-0.534138
5.37171,4.993,0.494186,-0.533639
5.36664,4.99847,0.494723,-0.53314
5.36156,5.00394,0.495259,-0.53264
5.35648,5.0094,0.495795,-0.532139
5.35139,5.01486,0.49633,-0.531638
5.34629,5.02031,0.496865,-0.531136
5.34119,5.02576,0.4974,-0.530634
5.33609,5.0312,0.497933,-0.530131
5.33097,5.03664,0.498467,-0.529628
5.32586,5.04207,0.498999,-0.529124
5.32073,5.04749,0.499532,-0.528619
5.31561,5.05291,0.500064,-0.528114
5.31047,5.05833,0.500595,-0.527609
5.30533,5.06374,0.501126,-0.527103
5.30019,5.06915,0.501656,-0.526596
5.29504,5.07455,0.502185,-0.526089
5.28988,5.07994,0.502715,-0.525581
5.28472,5.08533,0.503243,-0.525073
5.27956,5.09072,0.503771,-0.524564
5.27438,5.0961,0.504299,-0.524055
5.26921,5.10147,0.504826,-0.523545
5.26402,5.10684,0.505353,-0.523035
5.25884,5.11221,0.505879,-0.522524
5.25364,5.11756,0.506405,-0.522013
5.24844,5.12292,0.50693,-0.521501
5.24324,5.12827,0.507454,-0.520988
5.23803,5.13361,0.507978,-0.520475
5.23281,5.13895,0.508502,-0.519962
5.22759,5.14428,0.509025,-0.519447
