VelocityX,VelocityY,PositionX,PositionY
0,0,0,3
4.0404e-09,-0.00131599,6.05917e-13,3
8.08272e-09,-0.00263198,2.42424e-12,3
1.2127e-08,-0.00394797,5.45555e-12,3
1.61731e-08,-0.00526396,9.70042e-12,3
2.02213e-08,-0.00657996,1.51594e-11,3
2.42713e-08,-0.00789595,2.18332e-11,2.99999
2.83234e-08,-0.00921195,2.97222e-11,2.99999
3.23773e-08,-0.0105279,3.88272e-11,2.99999
3.64333e-08,-0.011844,4.91486e-11,2.99998
4.04913e-08,-0.01316,6.06872e-11,2.99998
4.45512e-08,-0.014476,7.34434e-11,2.99998
4.86132e-08,-0.015792,8.74179e-11,2.99997
5.26771e-08,-0.017108,1.02611e-10,2.99997
5.67431e-08,-0.018424,1.19024e-10,2.99996
6.08111e-08,-0.01974,1.36657e-10,2.99996
6.48811e-08,-0.0210561,1.55511e-10,2.99995
6.89532e-08,-0.0223721,1.75586e-10,2.99994
7.30273e-08,-0.0236882,1.96883e-10,2.99994
7.71034e-08,-0.0250042,2.19402e-10,2.99993
8.11817e-08,-0.0263203,2.43145e-10,2.99992
8.5262e-08,-0.0276363,2.68111e-10,2.99991
8.93444e-08,-0.0289524,2.94302e-10,2.9999
9.34289e-08,-0.0302685,3.21718e-10,2.9999
9.75155e-08,-0.0315846,3.50359e-10,2.99989
1.01604e-07,-0.0329007,3.80227e-10,2.99988
1.05695e-07,-0.0342168,4.11322e-10,2.99987
1.09788e-07,-0.0355329,4.43644e-10,2.99986
1.13883e-07,-0.036849,4.77195e-10,2.99985
1.1798e-07,-0.0381651,5.11974e-10,2.99983
1.2208e-07,-0.0394813,5.47983e-10,2.99982
1.26181e-07,-0.0407974,5.85222e-10,2.99981
1.30285e-07,-0.0421136,6.23691e-10,2.9998
1.34391e-07,-0.0434297,6.63392e-10,2.99979
1.38499e-07,-0.0447459,7.04326e-10,2.99977
1.42609e-07,-0.0460621,7.46492e-10,2.99976
1.46721e-07,-0.0473783,7.89891e-10,2.99974
1.50836e-07,-0.0486946,8.34524e-10,2.99973
1.54953e-07,-0.0500108,8.80393e-10,2.99971
1.59072e-07,-0.051327,9.27496e-10,2.9997
1.63193e-07,-0.0526433,9.75836e-10,2.99968
1.67317e-07,-0.0539596,1.02541e-09,2.99967
1.71442e-07,-0.0552759,1.07623e-09,2.99965
1.75571e-07,-0.0565922,1.12828e-09,2.99963
1.79701e-07,-0.0579085,1.18157e-09,2.99962
1.83833e-07,-0.0592248,1.2361e-09,2.9996
1.87968e-07,-0.0605412,1.29187e-09,2.99958
1.92105e-07,-0.0618575,1.34888e-09,2.99956
1.96245e-07,-0.0631739,1.40713e-09,2.99955
2.00387e-07,-0.0644903,1.46663e-09,2.99953
2.04531e-07,-0.0658067,1.52736e-09,2.99951
2.08677e-07,-0.0671231,1.58934e-09,2.99949
2.12826e-07,-0.0684396,1.65257e-09,2.99947
2.16977e-07,-0.0697561,1.71704e-09,2.99945
2.2113e-07,-0.0710726,1.78276e-09,2.99942
2.25286e-07,-0.0723891,1.84972e-09,2.9994
2.29444e-07,-0.0737056,1.91793e-09,2.99938
2.33605e-07,-0.0750221,1.98738e-09,2.99936
2.37767e-07,-0.0763387,2.05809e-09,2.99934
2.41933e-07,-0.0776553,2.13004e-09,2.99931
2.461e-07,-0.0789719,2.20325e-09,2.99929
2.5027e-07,-0.0802885,2.2777e-09,2.99927
2.54443e-07,-0.0816051,2.35341e-09,2.99924
2.58618e-07,-0.0829218,2.43037e-09,2.99922
2.62795e-07,-0.0842385,2.50858e-09,2.99919
2.66975e-07,-0.0855552,2.58805e-09,2.99917
2.71157e-07,-0.0868719,2.66877e-09,2.99914
2.75341e-07,-0.0881887,2.75074e-09,2.99911
2.79528e-07,-0.0895055,2.83397e-09,2.99909
2.83718e-07,-0.0908223,2.91846e-09,2.99906
2.8791e-07,-0.0921391,3.0042e-09,2.99903
