VelocityX,VelocityY,PositionX,PositionY
5.4571,4.89919,0.484982,-0.542047
5.45292,4.90386,0.48544,-0.541635
5.01522,5.35246,0.529433,-0.498533
4.54092,5.76258,0.569594,-0.451822
4.03332,6.13127,0.605627,-0.401837
3.49595,6.45585,0.63727,-0.34894
2.93255,6.73392,0.664287,-0.293509
2.34706,6.9634,0.686475,-0.235946
1.74359,7.14249,0.703667,-0.176665
1.12638,7.26978,0.715729,-0.116097
0.499823,7.34415,0.722564,-0.0546813
-0.13161,7.36488,0.724112,0.00713443
-0.763374,7.33161,0.720352,0.0688976
-1.39088,7.24434,0.711299,0.130154
-2.00954,7.10348,0.69701,0.190452
-2.61478,6.90981,0.677577,0.249345
-3.20209,6.66451,0.653132,0.306393
-3.76702,6.36916,0.623844,0.361168
-4.30529,6.0257,0.58992,0.41326
-4.81274,5.63647,0.551602,0.462272
-5.28542,5.20416,0.509164,0.507832
-5.7196,4.73184,0.462914,0.54959
-6.11181,4.22289,0.413192,0.587224
-6.45888,3.68101,0.360362,0.620442
-6.75797,3.11021,0.304817,0.648984
-7.00657,2.51473,0.24697,0.672625
-7.20258,1.89907,0.187254,0.691175
-7.34429,1.2679,0.126119,0.704486
-7.43041,0.626082,0.0640256,0.712446
-7.4601,-0.0214438,0.00144572,0.714988
-7.43298,-0.669638,-0.061145,0.712084
-7.34912,-1.31344,-0.123269,0.70375
-7.20906,-1.94779,-0.184453,0.690045
-7.01382,-2.56771,-0.244227,0.671068
-6.76486,-3.16831,-0.302135,0.646961
-6.46408,-3.74485,-0.357732,0.617907
-6.11385,-4.2928,-0.410593,0.584128
-5.71691,-4.80784,-0.460314,0.545881
-5.27641,-5.28595,-0.506515,0.50346
-4.79584,-5.72341,-0.548845,0.457191
-4.27902,-6.11684,-0.586983,0.40743
-3.73006,-6.46323,-0.620642,0.354559
-3.15332,-6.75999,-0.649571,0.298986
-2.55336,-7.00493,-0.673553,0.241137
-1.9349,-7.19628,-0.692415,0.181454
-1.3028,-7.33274,-0.706021,0.120393
-0.661986,-7.41344,-0.714278,0.0584197
-0.0174138,-7.43797,-0.717132,-0.00399562
0.625961,-7.40637,-0.714574,-0.066381
1.26323,-7.31911,-0.706633,-0.128267
