VelocityX,VelocityY,PositionX,PositionY
-5.85379,2.51368,0.398374,0.902516
-5.85542,2.50997,0.397789,0.902767
-5.85706,2.50625,0.397203,0.903018
-5.85869,2.50254,0.396618,0.903269
-5.86032,2.49883,0.396032,0.903519
-5.86195,2.49511,0.395446,0.903768
-5.86357,2.49139,0.39486,0.904018
-5.86519,2.48768,0.394273,0.904266
-5.86681,2.48396,0.393687,0.904515
-5.86843,2.48024,0.3931,0.904763
-5.87005,2.47652,0.392513,0.905011
-5.87166,2.47279,0.391926,0.905258
-5.87327,2.46907,0.391339,0.905506
-5.87488,2.46535,0.390752,0.905752
-5.87648,2.46162,0.390164,0.905999
-5.87809,2.45789,0.389576,0.906245
-5.87969,2.45417,0.388989,0.90649
-5.88129,2.45044,0.388401,0.906735
-5.88288,2.44671,0.387812,0.90698
-5.88448,2.44298,0.387224,0.907225
-5.88607,2.43925,0.386636,0.907469
-5.88766,2.43551,0.386047,0.907712
-5.88924,2.43178,0.385458,0.907956
-5.89083,2.42804,0.384869,0.908199
-5.89241,2.42431,0.38428,0.908441
-5.89399,2.42057,0.383691,0.908684
-5.89557,2.41683,0.383101,0.908925
-5.89714,2.41309,0.382512,0.909167
-5.89871,2.40935,0.381922,0.909408
-5.90028,2.40561,0.381332,0.909649
-5.90185,2.40187,0.380742,0.909889
-5.90342,2.39812,0.380152,0.910129
-5.90498,2.39438,0.379562,0.910369
-5.90654,2.39063,0.378971,0.910608
-5.9081,2.38689,0.37838,0.910847
-5.90965,2.38314,0.37779,0.911085
-5.91121,2.37939,0.377199,0.911323
-5.91276,2.37564,0.376607,0.911561
-5.9143,2.37189,0.376016,0.911798
-5.91585,2.36814,0.375425,0.912035
-5.91739,2.36438,0.374833,0.912272
-5.91893,2.36063,0.374241,0.912508
-5.92047,2.35687,0.373649,0.912744
-5.92201,2.35312,0.373057,0.912979
-5.92354,2.34936,0.372465,0.913215
-5.92508,2.3456,0.371873,0.913449
-5.9266,2.34184,0.37128,0.913684
-5.92813,2.33808,0.370688,0.913918
-5.92965,2.33432,0.370095,0.914151
-5.93118,2.33056,0.369502,0.914384
-5.9327,2.32679,0.368909,0.914617
-5.93421,2.32303,0.368315,0.91485
-5.93573,2.31926,0.367722,0.915082
-5.93724,2.3155,0.367128,0.915314
-5.93875,2.31173,0.366535,0.915545
-5.94026,2.30796,0.365941,0.915776
-5.94176,2.30419,0.365347,0.916006
-5.94326,2.30042,0.364752,0.916237
-5.94476,2.29665,0.364158,0.916466
-5.94626,2.29288,0.363564,0.916696
-5.94776,2.2891,0.362969,0.916925
-5.94925,2.28533,0.362374,0.917154
-5.95074,2.28155,0.361779,0.917382
-5.95223,2.27777,0.361184,0.91761
-5.95371,2.274,0.360589,0.917838
-5.9552,2.27022,0.359994,0.918065
-5.95668,2.26644,0.359398,0.918292
-5.95816,2.26266,0.358802,0.918518
-5.95963,2.25888,0.358207,0.918744
-5.9611,2.25509,0.357611,0.91897
-5.96258,2.25131,0.357014,0.919195
-5.96404,2.24752,0.356418,0.91942
-5.96551,2.24374,0.355822,0.919644
-5.96697,2.23995,0.355225,0.919869
-5.96844,2.23616,0.354628,0.920092
-5.96989,2.23238,0.354032,0.920316
-5.97135,2.22859,0.353435,0.920539
-5.9728,2.22479,0.352837,0.920761
-5.97426,2.221,0.35224,0.920984
-5.97571,2.21721,0.351643,0.921206
-5.97715,2.21342,0.351045,0.921427
-5.9786,2.20962,0.350447,0.921648
-5.98004,2.20583,0.34985,0.921869
-5.98148,2.20203,0.349252,0.922089
-5.98291,2.19823,0.348653,0.922309
-5.98435,2.19443,0.348055,0.922529
-5.98578,2.19063,0.347457,0.922748
-5.98721,2.18683,0.346858,0.922967
-5.98864,2.18303,0.346259,0.923186
-5.99006,2.17923,0.34566,0.923404
-5.99148,2.17543,0.345061,0.923621
-5.9929,2.17162,0.344462,0.923839
-5.99432,2.16782,0.343863,0.924056
-5.99574,2.16401,0.343263,0.924272
-5.99715,2.1602,0.342664,0.924488
-5.99856,2.15639,0.342064,0.924704
-5.99997,2.15259,0.341464,0.92492
-6.00137,2.14878,0.340864,0.925135
