VelocityX,VelocityY,PositionX,PositionY
0,12.44,0.3075,0
-3.94227,11.635,0.286624,0.1244
-7.09684,9.50718,0.228655,0.2327
-9.08486,6.68831,0.144688,0.314544
-9.9568,3.75797,0.0469574,0.366467
-9.96418,1.06102,-0.0544485,0.389703
-9.37173,-1.26046,-0.152326,0.387687
-8.38533,-3.1788,-0.241883,0.364494
-7.14648,-4.71529,-0.320033,0.324111
-5.74728,-5.90535,-0.384813,0.270188
-4.24643,-6.78314,-0.434978,0.206004
-2.68149,-7.37549,-0.469741,0.134525
-1.07732,-7.7,-0.488608,0.0584943
0.547927,-7.76455,-0.491288,-0.0194747
2.17833,-7.56715,-0.477649,-0.0967968
3.79596,-7.09567,-0.447721,-0.170818
5.37619,-6.3275,-0.40173,-0.23871
6.88123,-5.22945,-0.340197,-0.297368
8.25074,-3.75921,-0.264106,-0.343299
9.38789,-1.87132,-0.175183,-0.372552
10.1409,0.466218,-0.0763478,-0.380726
10.2854,3.23304,0.027635,-0.363228
9.53151,6.28261,0.129361,-0.316065
7.60736,9.24553,0.218265,-0.237575
4.46913,11.5064,0.281508,-0.131154
0.530256,12.4212,0.307648,-0.00744663
-3.40226,11.7294,0.292113,0.11727
-6.56525,9.74136,0.239603,0.227142
-8.61294,7.07197,0.160808,0.312097
-9.59913,4.26528,0.0673441,0.368581
-9.7547,1.64369,-0.0311744,0.397402
-9.32031,-0.654527,-0.12775,0.401455
-8.48444,-2.59504,-0.217581,0.384312
-7.37857,-4.1894,-0.297439,0.349554
-6.08986,-5.46389,-0.365152,0.300524
-4.67492,-6.44512,-0.419236,0.240276
-3.17055,-7.15396,-0.45865,0.171621
-1.60133,-7.60319,-0.482647,0.0971973
0.0148877,-7.79656,-0.490677,0.0195577
1.66268,-7.72811,-0.482349,-0.0587339
3.32488,-7.3814,-0.457423,-0.135004
4.97762,-6.72863,-0.415852,-0.206362
6.58346,-5.72986,-0.357871,-0.269577
8.0809,-4.33405,-0.284182,-0.320959
9.36864,-2.48479,-0.196253,-0.356258
10.2842,-0.138332,-0.0968096,-0.370655
10.584,2.69283,0.00943185,-0.359025
9.95123,5.85678,0.11487,-0.316798
8.09491,8.95742,0.208456,-0.241889
4.98137,11.3439,0.276768,-0.13765
1.05935,12.3648,0.308084,-0.0150118
-2.85071,11.7895,0.297955,0.109646
-6.01462,9.94706,0.25107,0.220778
-8.11752,7.43172,0.177662,0.308587
-9.21366,4.75274,0.0887192,0.369412
-9.51319,2.21192,-0.006611,0.403642
-9.23396,-0.0558093,-0.101545,0.413651
-8.54799,-2.01011,-0.19129,0.402526
-7.57701,-3.65381,-0.272504,0.373449
-6.40302,-5.00489,-0.34283,0.32945
-5.08015,-6.083,-0.400565,0.273351
-3.64395,-6.90345,-0.444433,0.20779
-2.11823,-7.47447,-0.473444,0.135282
-0.520033,-7.79581,-0.486798,0.0583002
1.13622,-7.8576,-0.483844,-0.0206344
2.83463,-7.63908,-0.464073,-0.0988517
4.55271,-7.10705,-0.427152,-0.173416
6.25394,-6.21455,-0.373019,-0.240993
7.87621,-4.90113,-0.302073,-0.297707
9.314,-3.09851,-0.215495,-0.339015
10.3939,-0.750169,-0.115793,-0.359677
10.8514,2.13974,-0.00761762,-0.354019
10.3425,5.41276,0.101235,-0.316882
8.55774,8.64383,0.199231,-0.245763
5.47766,11.1476,0.27239,-0.144006
1.58608,12.2711,0.308785,-0.0228118
-2.2894,11.8151,0.304111,0.101416
-5.44709,10.1233,0.262997,0.213491
-7.60049,7.76579,0.19517,0.303882
-8.80176,5.2182,0.110987,0.368807
-9.24056,2.76347,0.0191343,0.408246
-9.11318,0.533474,-0.0738245,0.424076
-8.57607,-1.42618,-0.163129,0.418916
-7.74142,-3.11055,-0.245346,0.395553
-6.68596,-4.53012,-0.317958,0.356705
-5.46092,-5.6982,-0.379065,0.30495
-4.10019,-6.62494,-0.427176,0.242741
-2.6263,-7.31429,-0.461069,0.172451
-1.05506,-7.76218,-0.479702,0.0964549
0.600655,-7.95494,-0.48217,0.0172078
2.32676,-7.86749,-0.467689,-0.062644
4.10273,-7.46115,-0.435635,-0.140142
5.89362,-6.68155,-0.385635,-0.211867
7.63726,-5.45824,-0.317763,-0.273773
9.22418,-3.71011,-0.232889,-0.321032
10.4695,-1.36678,-0.133279,-0.347975
11.087,1.57625,-0.023499,-0.348367
10.7037,4.95249,0.0884605,-0.31645
8.99426,8.30574,0.190576,-0.249318
5.9568,10.9179,0.268346,-0.150335
2.10921,12.1403,0.309712,-0.0309587
-1.72026,11.8064,0.31053,0.0924712
-4.86494,10.2692,0.275306,0.205168
-7.06383,8.07249,0.213231,0.297855
-8.36493,5.65967,0.13403,0.366618
-8.93788,3.29624,0.0459325,0.411048
-8.95865,1.11117,-0.0447277,0.432543
-8.5689,-0.845398,-0.13324,0.433271
-7.8716,-2.56166,-0.216106,0.415635
-6.938,-4.04139,-0.290672,0.382038
-5.81614,-5.29219,-0.354866,0.334807
-4.53781,-6.31945,-0.406995,0.276194
-3.12387,-7.12314,-0.445622,0.208418
-1.58839,-7.69562,-0.469473,0.133731
0.0577585,-8.01955,-0.47739,0.0545059
1.80288,-8.06555,-0.468317,-0.0266595
3.62905,-7.78937,-0.441332,-0.106805
