VelocityX,VelocityY,PositionX,PositionY
-5.85379,2.51368,0.398374,0.902516
-5.8538,2.51364,0.398369,0.902519
-5.87331,2.46783,0.391332,0.905508
-5.89247,2.42186,0.384273,0.908441
-5.91129,2.37574,0.37719,0.91132
-5.92975,2.32947,0.370086,0.914143
-5.94787,2.28305,0.362959,0.916911
-5.96564,2.23649,0.355811,0.919622
-5.98306,2.18978,0.348642,0.922278
-6.00012,2.14293,0.341452,0.924878
-6.01683,2.09595,0.334242,0.927421
-6.03318,2.04883,0.327012,0.929908
-6.04918,2.00158,0.319762,0.932338
-6.06483,1.9542,0.312494,0.934712
-6.08011,1.90669,0.305207,0.937028
-6.09503,1.85905,0.297902,0.939288
-6.1096,1.8113,0.290579,0.94149
-6.1238,1.76342,0.283239,0.943635
-6.13764,1.71543,0.275882,0.945722
-6.15112,1.66733,0.268509,0.947752
-6.16423,1.61912,0.261119,0.949724
-6.17698,1.57079,0.253715,0.951638
-6.18936,1.52236,0.246295,0.953494
-6.20137,1.47383,0.23886,0.955291
-6.21301,1.4252,0.231412,0.957031
-6.22429,1.37647,0.223949,0.958712
-6.2352,1.32765,0.216473,0.960334
-6.24573,1.27873,0.208985,0.961898
-6.2559,1.22973,0.201484,0.963403
-6.26569,1.18064,0.193971,0.964849
-6.27511,1.13147,0.186446,0.966237
-6.28416,1.08221,0.178911,0.967565
-6.29283,1.03288,0.171364,0.968834
-6.30113,0.983474,0.163808,0.970044
-6.30905,0.933995,0.156242,0.971194
-6.31659,0.884446,0.148666,0.972285
-6.32376,0.834831,0.141082,0.973317
-6.33054,0.785152,0.13349,0.974289
-6.33696,0.735412,0.125889,0.975201
-6.34299,0.685614,0.118281,0.976054
-6.34864,0.635761,0.110666,0.976847
-6.35391,0.585855,0.103044,0.97758
-6.3588,0.5359,0.0954168,0.978253
-6.36331,0.485898,0.0877835,0.978866
-6.36744,0.435852,0.080145,0.979419
-6.37118,0.385765,0.0725018,0.979912
-6.37454,0.335641,0.0648544,0.980345
-6.37752,0.285481,0.0572031,0.980717
-6.38012,0.235288,0.0495485,0.98103
-6.38233,0.185067,0.0418909,0.981282
-6.38416,0.134819,0.034231,0.981474
-6.3856,0.084547,0.0265691,0.981606
-6.38666,0.0342546,0.0189057,0.981677
-6.38733,-0.0160555,0.0112413,0.981688
-6.38762,-0.0663805,0.00357627,0.981638
-6.38752,-0.116717,-0.00408885,0.981528
-6.38704,-0.167063,-0.0117536,0.981358
-6.38616,-0.217415,-0.0194176,0.981128
-6.38491,-0.26777,-0.0270803,0.980836
-6.38326,-0.318126,-0.0347412,0.980485
-6.38123,-0.368478,-0.0423999,0.980073
-6.37881,-0.418825,-0.050056,0.979601
-6.37601,-0.469163,-0.0577089,0.979068
-6.37281,-0.51949,-0.0653583,0.978475
-6.36923,-0.569802,-0.0730035,0.977821
-6.36527,-0.620096,-0.0806443,0.977107
-6.36091,-0.67037,-0.08828,0.976333
-6.35617,-0.720621,-0.0959103,0.975498
-6.35104,-0.770845,-0.103535,0.974603
-6.34552,-0.821039,-0.111153,0.973648
-6.33961,-0.871202,-0.118764,0.972633
-6.33332,-0.921329,-0.126368,0.971557
-6.32664,-0.971417,-0.133964,0.970422
-6.31958,-1.02146,-0.141551,0.969226
-6.31212,-1.07147,-0.14913,0.96797
-6.30428,-1.12142,-0.1567,0.966654
-6.29606,-1.17133,-0.164261,0.965279
-6.28744,-1.22118,-0.171811,0.963843
-6.27845,-1.27098,-0.17935,0.962348
-6.26906,-1.32071,-0.186879,0.960793
-6.25929,-1.37039,-0.194396,0.959178
-6.24913,-1.42,-0.201901,0.957504
-6.23859,-1.46954,-0.209394,0.95577
-6.22767,-1.51901,-0.216873,0.953977
-6.21636,-1.5684,-0.22434,0.952125
-6.20466,-1.61772,-0.231792,0.950213
-6.19259,-1.66696,-0.239231,0.948242
-6.18013,-1.71612,-0.246655,0.946212
-6.16728,-1.76518,-0.254063,0.944124
-6.15406,-1.81416,-0.261456,0.941976
-6.14045,-1.86305,-0.268833,0.93977
-6.12647,-1.91184,-0.276193,0.937505
-6.1121,-1.96054,-0.283536,0.935181
-6.09735,-2.00913,-0.290862,0.932799
-6.08222,-2.05762,-0.298169,0.930359
-6.06672,-2.106,-0.305459,0.927861
-6.05083,-2.15427,-0.312729,0.925305
-6.03457,-2.20243,-0.319981,0.922691
-6.01793,-2.25047,-0.327212,0.920019
-6.00092,-2.29839,-0.334424,0.91729
-5.98353,-2.34619,-0.341614,0.914503
-5.96577,-2.39387,-0.348784,0.911659
-5.94763,-2.44141,-0.355932,0.908758
-5.92912,-2.48883,-0.363058,0.9058
-5.91024,-2.53611,-0.370162,0.902785
-5.89099,-2.58325,-0.377243,0.899713
-5.87136,-2.63026,-0.3843,0.896585
-5.85137,-2.67712,-0.391334,0.893401
-5.83101,-2.72383,-0.398343,0.89016
-5.81028,-2.7704,-0.405328,0.886863
-5.78918,-2.81682,-0.412288,0.883511
-5.76772,-2.86307,-0.419222,0.880103
-5.7459,-2.90918,-0.42613,0.87664
-5.72371,-2.95512,-0.433012,0.873121
-5.70116,-3.00089,-0.439867,0.869548
-5.67825,-3.0465,-0.446694,0.865919
-5.65498,-3.09195,-0.453494,0.862236
-5.63135,-3.13721,-0.460266,0.858498
-5.60736,-3.18231,-0.46701,0.854707
-5.58302,-3.22722,-0.473724,0.850861
-5.55832,-3.27195,-0.480409,0.846961
-5.53326,-3.3165,-0.487064,0.843008
-5.50786,-3.36086,-0.493688,0.839002
-5.4821,-3.40504,-0.500282,0.834942
-5.45599,-3.44902,-0.506845,0.83083
-5.42954,-3.4928,-0.513377,0.826665
-5.40273,-3.53638,-0.519876,0.822447
-5.37558,-3.57977,-0.526343,0.818178
-5.34809,-3.62294,-0.532777,0.813856
-5.32025,-3.66592,-0.539178,0.809483
-5.29208,-3.70868,-0.545546,0.805058
-5.26356,-3.75122,-0.551879,0.800582
-5.2347,-3.79356,-0.558178,0.796055
-5.20551,-3.83567,-0.564442,0.791477
-5.17598,-3.87756,-0.570671,0.786849
-5.14612,-3.91923,-0.576864,0.782171
-5.11592,-3.96067,-0.583022,0.777443
-5.0854,-4.00188,-0.589143,0.772666
-5.05455,-4.04286,-0.595227,0.767839
-5.02337,-4.08361,-0.601273,0.762963
-4.99186,-4.12411,-0.607283,0.758038
-4.96004,-4.16438,-0.613254,0.753065
-4.92789,-4.2044,-0.619186,0.748044
-4.89542,-4.24417,-0.625081,0.742975
-4.86263,-4.2837,-0.630935,0.737858
-4.82953,-4.32297,-0.636751,0.732694
-4.79611,-4.36199,-0.642526,0.727483
-4.76238,-4.40076,-0.648261,0.722225
-4.72834,-4.43926,-0.653956,0.716921
-4.69399,-4.4775,-0.659609,0.711571
-4.65934,-4.51548,-0.665221,0.706175
-4.62438,-4.55319,-0.670791,0.700734
-4.58912,-4.59063,-0.67632,0.695248
-4.55356,-4.62779,-0.681805,0.689717
-4.5177,-4.66468,-0.687248,0.684141
-4.48154,-4.70129,-0.692648,0.678522
-4.44509,-4.73762,-0.698004,0.672858
-4.40835,-4.77367,-0.703316,0.667152
-4.37132,-4.80944,-0.708583,0.661402
-4.33401,-4.84491,-0.713807,0.655609
-4.29641,-4.8801,-0.718985,0.649774
-4.25852,-4.91499,-0.724118,0.643897
