VelocityX,VelocityY,PositionX,PositionY
-5.85379,2.51368,0.398374,0.902516
-5.85516,2.51056,0.397883,0.902727
-5.98413,2.19501,0.348146,0.922496
-6.0959,1.8726,0.297397,0.939584
-6.19007,1.54429,0.245784,0.953939
-6.26632,1.21106,0.193454,0.965514
-6.32437,0.873936,0.140561,0.974274
-6.364,0.533925,0.0872565,0.980188
-6.38505,0.192071,0.0336975,0.983239
-6.38745,-0.150579,-0.0199601,0.983413
-6.37114,-0.492972,-0.0735593,0.98071
-6.33617,-0.834053,-0.126943,0.975135
-6.28264,-1.17277,-0.179955,0.966704
-6.2107,-1.50808,-0.23244,0.955442
-6.12058,-1.83895,-0.284244,0.941381
-6.01255,-2.16436,-0.335215,0.924563
-5.88696,-2.48332,-0.385205,0.905038
-5.74421,-2.79484,-0.434068,0.882864
-5.58477,-3.09798,-0.481662,0.858108
-5.40914,-3.39182,-0.527847,0.830844
-5.2179,-3.67547,-0.572491,0.801154
-5.01165,-3.9481,-0.615466,0.769127
-4.79107,-4.2089,-0.656647,0.734859
-4.55686,-4.4571,-0.695918,0.698452
-4.30978,-4.69198,-0.733166,0.660017
-4.0506,-4.91289,-0.768288,0.619666
-3.78016,-5.11919,-0.801185,0.577521
-3.4993,-5.31032,-0.831765,0.533706
-3.20891,-5.48578,-0.859946,0.488352
-2.90989,-5.64508,-0.885651,0.441591
-2.60317,-5.78785,-0.908811,0.393561
-2.28968,-5.91371,-0.929365,0.344402
-1.97039,-6.02239,-0.947261,0.294258
-1.64625,-6.11364,-0.962454,0.243275
-1.31823,-6.18728,-0.974908,0.191599
-0.987303,-6.24318,-0.984592,0.139378
-0.654444,-6.28129,-0.991489,0.0867629
-0.320617,-6.30157,-0.995584,0.0339024
0.0132201,-6.30408,-0.996875,-0.0190537
0.346117,-6.28888,-0.995365,-0.0719565
0.677137,-6.25613,-0.991066,-0.124658
1.00536,-6.20601,-0.983997,-0.177011
1.32988,-6.13876,-0.974186,-0.228871
1.64983,-6.05466,-0.961668,-0.280095
1.96432,-5.95403,-0.946484,-0.330543
2.27254,-5.83724,-0.928685,-0.380077
2.57368,-5.7047,-0.908325,-0.428564
2.86694,-5.55685,-0.885469,-0.475874
3.15158,-5.39418,-0.860185,-0.521878
3.42688,-5.2172,-0.832548,-0.566456
3.69215,-5.02645,-0.802641,-0.609488
3.94672,-4.82252,-0.77055,-0.650863
4.18999,-4.606,-0.736368,-0.690472
4.42135,-4.37754,-0.700192,-0.728211
4.64026,-4.13779,-0.662124,-0.763983
4.84619,-3.88741,-0.622272,-0.797696
5.03868,-3.62712,-0.580746,-0.829263
5.21727,-3.35762,-0.537661,-0.858605
5.38155,-3.07965,-0.493136,-0.885648
5.53117,-2.79396,-0.447292,-0.910322
5.66578,-2.5013,-0.400254,-0.932567
5.78509,-2.20244,-0.35215,-0.952327
5.88885,-1.89817,-0.303108,-0.969553
5.97683,-1.58927,-0.253261,-0.984203
6.04885,-1.27653,-0.202742,-0.996242
6.10477,-0.960764,-0.151686,-1.00564
6.14448,-0.642761,-0.100227,-1.01238
6.16791,-0.323329,-0.0485038,-1.01643
6.17503,-0.00327313,0.00334799,-1.01781
6.16584,0.316604,0.0551911,-1.01649
6.14037,0.635502,0.106889,-1.01249
6.09872,0.952622,0.158304,-1.00582
6.04098,1.26717,0.209302,-0.996493
5.9673,1.57837,0.259748,-0.984539
5.87787,1.88543,0.309508,-0.969988
5.77292,2.18758,0.358453,-0.952878
5.65268,2.48407,0.406451,-0.933253
5.51745,2.77415,0.453376,-0.911163
5.36755,3.05709,0.499103,-0.886667
5.20334,3.33215,0.54351,-0.859826
5.02521,3.59864,0.58648,-0.830711
4.83358,3.85587,0.627896,-0.799395
4.6289,4.10317,0.667648,-0.76596
4.41166,4.33988,0.705626,-0.730492
4.18238,4.56538,0.74173,-0.693082
3.94161,4.77905,0.775858,-0.653826
3.68993,4.98032,0.807918,-0.612828
3.42795,5.16863,0.83782,-0.570193
3.15631,5.34345,0.865481,-0.526033
2.87566,5.50426,0.890821,-0.480463
2.58672,5.6506,0.913769,-0.433602
2.29018,5.78203,0.934257,-0.385574
1.98681,5.89814,0.952225,-0.336507
1.67736,5.99854,0.967618,-0.28653
1.36262,6.08291,0.980389,-0.235776
1.04342,6.15095,0.990498,-0.184382
0.720565,6.20238,0.997909,-0.132487
0.39492,6.23699,1.0026,-0.0802295
0.067344,6.25459,1.00454,-0.0277529
-0.261283,6.25506,1.00372,0.0247997
-0.590071,6.23829,1.00015,0.0772838
-0.918119,6.20425,0.993813,0.129555
-1.24452,6.15292,0.984728,0.181467
-1.56836,6.08436,0.972912,0.232875
-1.88871,5.99866,0.958389,0.283636
-2.20467,5.89598,0.941194,0.333605
-2.51532,5.7765,0.921366,0.382641
-2.81975,5.64048,0.898954,0.430604
-3.11706,5.4882,0.874014,0.477356
-3.40636,5.32003,0.84661,0.522762
-3.68677,5.13635,0.816812,0.566689
-3.95744,4.93763,0.784699,0.60901
-4.21753,4.72436,0.750356,0.6496
-4.46623,4.49709,0.713876,0.68834
-4.70275,4.25643,0.675358,0.725114
-4.92634,4.00301,0.634906,0.759812
-5.13628,3.73754,0.592634,0.792331
-5.33188,3.46074,0.548657,0.822571
-5.5125,3.17341,0.5031,0.850442
-5.67755,2.87635,0.456091,0.875857
-5.82645,2.57043,0.407762,0.89874
-5.95872,2.25653,0.358253,0.919018
-6.07389,1.93559,0.307704,0.93663
-6.17156,1.60855,0.25626,0.951519
-6.25139,1.2764,0.204071,0.963639
-6.31309,0.940124,0.151288,0.972951
-6.35642,0.600755,0.098063,0.979425
-6.38123,0.259324,0.0445519,0.983038
-6.3874,-0.0831267,-0.00908944,0.983778
-6.37488,-0.425545,-0.0627041,0.981642
-6.3437,-0.766879,-0.116135,0.976632
-6.29395,-1.10608,-0.169226,0.968764
-6.22575,-1.44209,-0.221822,0.958059
-6.13932,-1.77389,-0.273768,0.944549
-6.03493,-2.10045,-0.324912,0.928272
-5.9129,-2.42076,-0.375105,0.909279
-5.77363,-2.73386,-0.4242,0.887624
-5.61755,-3.03877,-0.472055,0.863373
-5.44518,-3.33459,-0.51853,0.836598
-5.25706,-3.62041,-0.56349,0.80738
-5.0538,-3.89538,-0.606806,0.775806
-4.83606,-4.15868,-0.648353,0.74197
-4.60453,-4.40955,-0.688013,0.705975
-4.35995,-4.64724,-0.725673,0.667927
-4.10311,-4.8711,-0.761226,0.62794
-3.83481,-5.08047,-0.794573,0.586133
-3.55591,-5.27478,-0.825621,0.54263
-3.26727,-5.45351,-0.854285,0.49756
-2.96981,-5.61618,-0.880487,0.451056
-2.66444,-5.76236,-0.904156,0.403254
-2.3521,-5.89171,-0.92523,0.354295
-2.03374,-6.00391,-0.943654,0.304322
-1.71032,-6.09872,-0.959382,0.253478
-1.38283,-6.17593,-0.972376,0.201912
-1.05222,-6.23541,-0.982605,0.149772
-0.71947,-6.27708,-0.990047,0.0972073
-0.385554,-6.30091,-0.994689,0.0443672
-0.0514307,-6.30693,-0.996524,-0.00859814
0.281944,-6.2952,-0.995555,-0.0615394
0.61363,-6.26586,-0.991792,-0.114308
0.942701,-6.21909,-0.985253,-0.166757
1.26825,-6.15511,-0.975965,-0.218741
1.58938,-6.0742,-0.963959,-0.270116
1.90523,-5.97667,-0.949278,-0.320741
2.21495,-5.86289,-0.931969,-0.370478
2.51774,-5.73324,-0.912086,-0.419193
2.81279,-5.58818,-0.889692,-0.466753
3.09935,-5.42817,-0.864855,-0.513032
3.37669,-5.25373,-0.837649,-0.557906
3.64411,-5.0654,-0.808154,-0.601256
3.90095,-4.86375,-0.776457,-0.642968
4.14657,-4.64939,-0.74265,-0.682932
4.38038,-4.42294,-0.706828,-0.721044
4.60182,-4.18506,-0.669094,-0.757205
4.81035,-3.93642,-0.629554,-0.791322
5.0055,-3.67772,-0.588318,-0.823309
5.18681,-3.40968,-0.5455,-0.853082
5.35387,-3.13302,-0.501219,-0.880567
5.5063,-2.84848,-0.455596,-0.905695
5.64376,-2.55684,-0.408755,-0.928402
5.76595,-2.25886,-0.360823,-0.948632
5.87261,-1.95532,-0.311931,-0.966335
5.9635,-1.64701,-0.262208,-0.981468
6.03845,-1.33472,-0.211788,-0.993994
6.0973,-1.01926,-0.160807,-1.00388
6.13993,-0.701431,-0.109399,-1.01111
6.16628,-0.382033,-0.0577017,-1.01566
6.17631,-0.0618752,-0.00585139,-1.01753
6.17,0.258237,0.0460145,-1.0167
6.1474,0.577501,0.097759,-1.01319
6.10858,0.895117,0.149245,-1.007
6.05365,1.21029,0.200338,-0.99816
5.98275,1.52223,0.250902,-0.98668
5.89605,1.83017,0.300804,-0.972597
5.79378,2.13332,0.349912,-0.955947
5.67617,2.43092,0.398097,-0.936773
5.54353,2.72223,0.44523,-0.915125
5.39615,3.00651,0.491187,-0.891059
5.23441,3.28303,0.535845,-0.864638
5.05867,3.55109,0.579085,-0.835928
4.86936,3.80999,0.620792,-0.805005
4.66693,4.05907,0.660854,-0.771948
4.45187,4.29766,0.699162,-0.736842
4.22468,4.52515,0.735611,-0.699778
3.98592,4.74091,0.770104,-0.660852
3.73615,4.94436,0.802544,-0.620165
3.47598,5.13494,0.832842,-0.577823
3.20606,5.31211,0.860913,-0.533936
2.92703,5.47537,0.886678,-0.488619
2.63958,5.62424,0.910064,-0.44199
2.34444,5.75828,0.931002,-0.394173
2.04234,5.87707,0.949431,-0.345294
1.73404,5.98023,0.965296,-0.295482
1.42034,6.06743,0.978548,-0.24487
1.10202,6.13835,0.989144,-0.193595
0.779935,6.19272,0.997051,-0.141792
0.454911,6.23032,1.00224,-0.0896038
0.127814,6.25097,1.00469,-0.0371705
-0.200482,6.25452,1.00438,0.0153646
-0.529091,6.24087,1.00132,0.0678573
-0.857114,6.20996,0.995496,0.120163
-1.18365,6.1618,0.986923,0.172136
-1.50778,6.09641,0.975617,0.223633
-1.8286,6.0139,0.961602,0.274508
-2.14519,5.91439,0.944909,0.324619
-2.45664,5.79807,0.925577,0.373823
-2.76204,5.66519,0.903654,0.42198
-3.06049,5.51602,0.879194,0.468952
-3.3511,5.35091,0.85226,0.514604
-3.633,5.17026,0.82292,0.558804
-3.90533,4.97449,0.791252,0.601422
-4.16725,4.7641,0.75734,0.642335
-4.41795,4.53963,0.721274,0.68142
-4.65663,4.30167,0.683152,0.718562
-4.88255,4.05085,0.643078,0.753652
-5.09498,3.78786,0.601163,0.786583
-5.29322,3.51342,0.557522,0.817256
-5.47663,3.22831,0.512278,0.845578
-5.6446,2.93332,0.465558,0.871464
-5.79656,2.62931,0.417494,0.894833
-5.93201,2.31716,0.368222,0.915613
-6.05048,1.99778,0.317884,0.933741
-6.15156,1.67213,0.266623,0.949159
-6.23488,1.34116,0.214587,0.961818
-6.30016,1.00587,0.161927,0.971678
-6.34714,0.667279,0.108796,0.978707
-6.37565,0.326411,0.0553472,0.982882
-6.38556,-0.0156947,0.00173704,0.984187
-6.37682,-0.357991,-0.0518781,0.982618
-6.34944,-0.699427,-0.105341,0.978176
-6.30347,-1.03895,-0.158497,0.970873
-6.23905,-1.37552,-0.211188,0.960729
-6.15636,-1.7081,-0.263261,0.947775
-6.05567,-2.03567,-0.314564,0.932047
-5.93728,-2.35721,-0.364947,0.913593
-5.80158,-2.67175,-0.414262,0.892466
-5.64898,-2.97833,-0.462366,0.868729
-5.47998,-3.27601,-0.509119,0.842455
-5.29511,-3.56389,-0.554386,0.81372
-5.09498,-3.84112,-0.598034,0.782611
-4.88022,-4.10686,-0.63994,0.749221
-4.65151,-4.36033,-0.679983,0.71365
-4.40959,-4.6008,-0.718049,0.676004
-4.15523,-4.82757,-0.754029,0.636395
-3.88924,-5.04,-0.787824,0.594941
-3.61244,-5.2375,-0.819338,0.551765
-3.32572,-5.41952,-0.848485,0.506995
-3.02996,-5.58557,-0.875185,0.460762
-2.72609,-5.73524,-0.899366,0.413203
