VelocityX,VelocityY,PositionX,PositionY
0,12.44,0.3075,0
-1.24634,12.3643,0.305621,0.03732
-2.46826,12.1397,0.300022,0.0741857
-3.64274,11.774,0.290812,0.110158
-4.74943,11.279,0.278166,0.14483
-5.77152,10.6701,0.262315,0.177833
-6.69629,9.96474,0.243536,0.208851
-7.51521,9.18137,0.222137,0.237621
-8.22377,8.33847,0.198445,0.263939
-8.82093,7.45359,0.172795,0.287652
-9.3086,6.5428,0.14552,0.30866
-9.69092,5.62027,0.116943,0.326909
-9.97366,4.69818,0.087374,0.342382
-10.1636,3.78665,0.0571012,0.355098
-10.2682,2.89388,0.0263923,0.365102
-10.2949,2.02633,-0.00450774,0.372461
-10.2512,1.18891,-0.0353768,0.37726
-10.1443,0.385258,-0.0660148,0.379595
-9.98106,-0.382095,-0.0962428,0.379571
-9.76767,-1.1115,-0.125901,0.377302
-9.50989,-1.802,-0.154849,0.372902
-9.21296,-2.45322,-0.182961,0.36649
-8.88156,-3.06518,-0.210127,0.358183
-8.51991,-3.63821,-0.23625,0.348099
-8.13175,-4.1729,-0.261246,0.336354
-7.72042,-4.66997,-0.28504,0.323062
-7.28885,-5.13024,-0.307569,0.308334
-6.83966,-5.5546,-0.328774,0.29228
-6.37514,-5.94394,-0.348606,0.275006
-5.89734,-6.29916,-0.367024,0.256617
-5.40806,-6.62112,-0.38399,0.237211
-4.90889,-6.91064,-0.399473,0.21689
-4.40124,-7.16849,-0.413444,0.195748
-3.88638,-7.39537,-0.42588,0.173879
-3.36544,-7.5919,-0.436762,0.151375
-2.83943,-7.75865,-0.446073,0.128327
-2.3093,-7.89608,-0.453799,0.104824
-1.7759,-8.00459,-0.459929,0.080951
-1.24,-8.08449,-0.464454,0.056796
-0.70238,-8.136,-0.467369,0.032444
-0.163744,-8.15927,-0.468668,0.00797998
0.375202,-8.15436,-0.468351,-0.0165116
0.913756,-8.12124,-0.466417,-0.0409462
1.45121,-8.05979,-0.462869,-0.065239
1.98683,-7.96982,-0.45771,-0.0893049
2.51985,-7.85105,-0.450948,-0.113058
3.04944,-7.7031,-0.442591,-0.136411
3.57472,-7.52554,-0.432651,-0.159277
4.09471,-7.31782,-0.421142,-0.181564
