VelocityX,VelocityY,PositionX,PositionY
0,12.44,0.3075,0
-0.041751,12.4399,0.307498,0.001244
-4.06464,11.6059,0.286593,0.1228
-7.29627,9.41854,0.228892,0.228811
-9.34533,6.49847,0.144659,0.308736
-10.2368,3.43006,0.0458662,0.358313
-10.205,0.581264,-0.056998,0.378092
-9.51405,-1.87929,-0.156043,0.371246
-8.38,-3.90399,-0.245809,0.341965
-6.95815,-5.5022,-0.322689,0.294589
-5.35397,-6.70325,-0.384368,0.233244
-3.63788,-7.53821,-0.429398,0.161744
-1.85778,-8.03206,-0.456914,0.0836161
-0.0483486,-8.20053,-0.466457,0.00218586
1.76181,-8.04915,-0.457879,-0.0793296
3.54428,-7.57296,-0.431312,-0.157716
5.26484,-6.75674,-0.387198,-0.229657
6.87653,-5.57595,-0.326376,-0.291636
8.31038,-3.99971,-0.250256,-0.339858
9.46319,-1.99826,-0.161099,-0.370211
10.1827,0.439551,-0.0624299,-0.378363
10.256,3.27051,0.0404065,-0.360097
9.42046,6.33445,0.139659,-0.312154
7.43656,9.27558,0.224967,-0.233791
4.26232,11.5187,0.284375,-0.128959
0.264148,12.4366,0.307416,-0.00787011
-3.78893,11.7193,0.289471,0.114254
-7.09767,9.61179,0.234166,0.221839
-9.23655,6.72344,0.151468,0.303892
-10.2061,3.65059,0.0533571,0.35572
-10.2327,0.778009,-0.0495089,0.377595
-9.58197,-1.71363,-0.149045,0.372563
-8.47443,-3.77036,-0.239633,0.344778
-7.06959,-5.39894,-0.317549,0.298585
-5.47603,-6.62799,-0.3804,0.238131
-3.76631,-7.48884,-0.426685,0.167252
-1.98961,-8.00704,-0.455504,0.0894953
-0.181329,-8.19905,-0.466373,0.00819722
1.62971,-8.07116,-0.459122,-0.0734206
3.41527,-7.61918,-0.433863,-0.152147
5.14176,-6.82861,-0.391012,-0.224677
6.76345,-5.67554,-0.331374,-0.287512
8.21335,-4.12937,-0.256312,-0.336877
9.39125,-2.15984,-0.168009,-0.368686
10.149,0.246515,-0.0698802,-0.378613
10.2782,3.05223,0.0328822,-0.362413
9.5184,6.10841,0.13272,-0.316712
7.62383,9.07576,0.219449,-0.240514
4.53018,11.3926,0.281153,-0.137353
0.569736,12.4243,0.307111,-0.0169785
-3.50904,11.8251,0.292145,0.105628
-6.89258,9.80087,0.239293,0.214727
-9.1214,6.94753,0.158194,0.298884
-10.1704,3.87228,0.0608236,0.352964
-10.2568,0.976852,-0.0420008,0.376953
-9.64747,-1.54561,-0.141999,0.373759
-8.56728,-3.63443,-0.233388,0.347493
-7.18002,-5.29352,-0.312327,0.302505
-5.59749,-6.55076,-0.376341,0.242962
-3.8944,-7.43764,-0.423877,0.172723
-2.12128,-7.98027,-0.453998,0.0953556
-0.314294,-8.19586,-0.466191,0.0142069
1.49748,-8.09144,-0.460268,-0.0674962
