VelocityX,VelocityY,PositionX,PositionY
-5.85379,2.51368,0.398374,0.902516
-5.85438,2.51231,0.398164,0.902607
-5.91183,2.37439,0.376984,0.911403
-5.96615,2.23513,0.355602,0.919701
-6.01731,2.09458,0.334031,0.927495
-6.06528,1.95281,0.312281,0.93478
-6.11002,1.8099,0.290365,0.941553
-6.1515,1.66593,0.268293,0.94781
-6.18971,1.52095,0.246078,0.953547
-6.22461,1.37505,0.223731,0.95876
-6.25619,1.2283,0.201265,0.963446
-6.28442,1.08078,0.178691,0.967603
-6.30927,0.932551,0.156021,0.971227
-6.33074,0.783702,0.133268,0.974316
-6.3488,0.634306,0.110444,0.976869
-6.36343,0.484439,0.0875608,0.978883
-6.37464,0.334178,0.0646312,0.980356
-6.38239,0.183602,0.0416676,0.981289
-6.38669,0.0327875,0.0186822,0.981678
-6.38751,-0.118186,-0.00431242,0.981524
-6.38486,-0.269239,-0.0273037,0.980827
-6.37874,-0.420293,-0.0502793,0.979586
-6.36912,-0.571269,-0.0732265,0.977801
-6.35602,-0.722086,-0.0961328,0.975473
-6.33944,-0.872664,-0.118986,0.972602
-6.31937,-1.02292,-0.141773,0.96919
-6.29581,-1.17278,-0.164481,0.965238
-6.26878,-1.32216,-0.187098,0.960747
-6.23828,-1.47098,-0.209612,0.955719
-6.20432,-1.61916,-0.23201,0.950156
-6.1669,-1.76661,-0.254279,0.944062
-6.12605,-1.91326,-0.276407,0.937438
-6.08178,-2.05903,-0.298382,0.930287
-6.03409,-2.20383,-0.320192,0.922614
-5.98302,-2.34758,-0.341824,0.914421
-5.92858,-2.49021,-0.363266,0.905713
-5.87078,-2.63163,-0.384505,0.896493
-5.80967,-2.77176,-0.405531,0.886766
-5.74526,-2.91052,-0.426331,0.876538
-5.67758,-3.04783,-0.446893,0.865812
-5.60666,-3.18362,-0.467206,0.854595
-5.53253,-3.3178,-0.487257,0.842892
-5.45523,-3.4503,-0.507036,0.830709
-5.37479,-3.58103,-0.526531,0.818052
-5.29125,-3.70992,-0.545731,0.804928
-5.20465,-3.8369,-0.564624,0.791343
-5.11504,-3.96188,-0.583201,0.777305
