VelocityX,VelocityY,PositionX,PositionY
-5.85379,2.51368,0.398374,0.902516
-5.74586,2.72716,0.432808,0.888433
-5.74588,2.72712,0.432803,0.888435
-5.7459,2.72709,0.432797,0.888438
-5.74591,2.72705,0.432791,0.888441
-5.74593,2.72701,0.432785,0.888444
-5.74595,2.72698,0.43278,0.888446
-5.74597,2.72694,0.432774,0.888449
-5.74598,2.72691,0.432768,0.888452
-5.746,2.72687,0.432762,0.888454
-5.74602,2.72683,0.432757,0.888457
-5.74604,2.7268,0.432751,0.88846
-5.74605,2.72676,0.432745,0.888463
-5.74607,2.72672,0.432739,0.888465
-5.74609,2.72669,0.432734,0.888468
-5.74611,2.72665,0.432728,0.888471
-5.74613,2.72661,0.432722,0.888473
-5.74614,2.72658,0.432716,0.888476
-5.74616,2.72654,0.432711,0.888479
-5.74618,2.72651,0.432705,0.888482
-5.7462,2.72647,0.432699,0.888484
-5.74621,2.72643,0.432693,0.888487
-5.74623,2.7264,0.432688,0.88849
-5.74625,2.72636,0.432682,0.888493
-5.74627,2.72632,0.432676,0.888495
-5.74628,2.72629,0.43267,0.888498
-5.7463,2.72625,0.432665,0.888501
-5.74632,2.72621,0.432659,0.888503
-5.74634,2.72618,0.432653,0.888506
-5.74636,2.72614,0.432647,0.888509
-5.74637,2.72611,0.432642,0.888512
-5.74639,2.72607,0.432636,0.888514
-5.74641,2.72603,0.43263,0.888517
-5.74643,2.726,0.432624,0.88852
-5.74644,2.72596,0.432619,0.888523
-5.74646,2.72592,0.432613,0.888525
-5.74648,2.72589,0.432607,0.888528
-5.7465,2.72585,0.432602,0.888531
-5.74651,2.72582,0.432596,0.888533
-5.74653,2.72578,0.43259,0.888536
-5.74655,2.72574,0.432584,0.888539
-5.74657,2.72571,0.432579,0.888542
-5.74659,2.72567,0.432573,0.888544
-5.7466,2.72563,0.432567,0.888547
-5.74662,2.7256,0.432561,0.88855
-5.74664,2.72556,0.432556,0.888553
-5.74666,2.72552,0.43255,0.888555
-5.74667,2.72549,0.432544,0.888558
-5.74669,2.72545,0.432538,0.888561
-5.74671,2.72542,0.432533,0.888563
-5.74673,2.72538,0.432527,0.888566
-5.74674,2.72534,0.432521,0.888569
-5.74676,2.72531,0.432515,0.888572
-5.74678,2.72527,0.43251,0.888574
-5.7468,2.72523,0.432504,0.888577
-5.74682,2.7252,0.432498,0.88858
-5.74683,2.72516,0.432492,0.888583
-5.74685,2.72512,0.432487,0.888585
-5.74687,2.72509,0.432481,0.888588
-5.74689,2.72505,0.432475,0.888591
-5.7469,2.72502,0.432469,0.888593
-5.74692,2.72498,0.432464,0.888596
-5.74694,2.72494,0.432458,0.888599
-5.74696,2.72491,0.432452,0.888602
-5.74697,2.72487,0.432446,0.888604
-5.74699,2.72483,0.432441,0.888607
-5.74701,2.7248,0.432435,0.88861
-5.74703,2.72476,0.432429,0.888613
-5.74705,2.72472,0.432423,0.888615
-5.74706,2.72469,0.432418,0.888618
-5.74708,2.72465,0.432412,0.888621
-5.7471,2.72462,0.432406,0.888623
-5.74712,2.72458,0.4324,0.888626
-5.74713,2.72454,0.432395,0.888629
-5.74715,2.72451,0.432389,0.888632
-5.74717,2.72447,0.432383,0.888634
-5.74719,2.72443,0.432377,0.888637
-5.7472,2.7244,0.432372,0.88864
-5.74722,2.72436,0.432366,0.888642
-5.74724,2.72433,0.43236,0.888645
-5.74726,2.72429,0.432354,0.888648
-5.74728,2.72425,0.432349,0.888651
-5.74729,2.72422,0.432343,0.888653
-5.74731,2.72418,0.432337,0.888656
-5.74733,2.72414,0.432331,0.888659
-5.74735,2.72411,0.432326,0.888662
-5.74736,2.72407,0.43232,0.888664
-5.74738,2.72403,0.432314,0.888667
-5.7474,2.724,0.432308,0.88867
-5.74742,2.72396,0.432303,0.888672
-5.74743,2.72393,0.432297,0.888675
-5.74745,2.72389,0.432291,0.888678
-5.74747,2.72385,0.432285,0.888681
-5.74749,2.72382,0.43228,0.888683
-5.74751,2.72378,0.432274,0.888686
-5.74752,2.72374,0.432268,0.888689
-5.74754,2.72371,0.432262,0.888692
-5.74756,2.72367,0.432257,0.888694
-5.74758,2.72363,0.432251,0.888697
-5.74759,2.7236,0.432245,0.8887
-5.74761,2.72356,0.432239,0.888702
-5.74763,2.72353,0.432234,0.888705
-5.74765,2.72349,0.432228,0.888708
-5.74766,2.72345,0.432222,0.888711
-5.74768,2.72342,0.432216,0.888713
-5.7477,2.72338,0.432211,0.888716
-5.74772,2.72334,0.432205,0.888719
-5.74774,2.72331,0.432199,0.888721
-5.74775,2.72327,0.432193,0.888724
-5.74777,2.72323,0.432188,0.888727
-5.74779,2.7232,0.432182,0.88873
-5.74781,2.72316,0.432176,0.888732
-5.74782,2.72313,0.43217,0.888735
-5.74784,2.72309,0.432165,0.888738
-5.74786,2.72305,0.432159,0.888741
-5.74788,2.72302,0.432153,0.888743
-5.74789,2.72298,0.432147,0.888746
-5.74791,2.72294,0.432142,0.888749
-5.74793,2.72291,0.432136,0.888751
-5.74795,2.72287,0.43213,0.888754
-5.74797,2.72283,0.432124,0.888757
-5.74798,2.7228,0.432119,0.88876
-5.748,2.72276,0.432113,0.888762
-5.74802,2.72273,0.432107,0.888765
-5.74804,2.72269,0.432101,0.888768
-5.74805,2.72265,0.432096,0.88877
-5.74807,2.72262,0.43209,0.888773
-5.74809,2.72258,0.432084,0.888776
-5.74811,2.72254,0.432078,0.888779
-5.74812,2.72251,0.432073,0.888781
-5.74814,2.72247,0.432067,0.888784
-5.74816,2.72243,0.432061,0.888787
-5.74818,2.7224,0.432056,0.88879
-5.74819,2.72236,0.43205,0.888792
-5.74821,2.72233,0.432044,0.888795
-5.74823,2.72229,0.432038,0.888798
-5.74825,2.72225,0.432033,0.8888
-5.74827,2.72222,0.432027,0.888803
-5.74828,2.72218,0.432021,0.888806
-5.7483,2.72214,0.432015,0.888809
-5.74832,2.72211,0.43201,0.888811
-5.74834,2.72207,0.432004,0.888814
-5.74835,2.72203,0.431998,0.888817
-5.74837,2.722,0.431992,0.888819
-5.74839,2.72196,0.431987,0.888822
-5.74841,2.72193,0.431981,0.888825
-5.74842,2.72189,0.431975,0.888828
-5.74844,2.72185,0.431969,0.88883
-5.74846,2.72182,0.431964,0.888833
-5.74848,2.72178,0.431958,0.888836
-5.7485,2.72174,0.431952,0.888839
-5.74851,2.72171,0.431946,0.888841
-5.74853,2.72167,0.431941,0.888844
-5.74855,2.72164,0.431935,0.888847
-5.74857,2.7216,0.431929,0.888849
-5.74858,2.72156,0.431923,0.888852
-5.7486,2.72153,0.431918,0.888855
-5.74862,2.72149,0.431912,0.888858
-5.74864,2.72145,0.431906,0.88886
-5.74865,2.72142,0.4319,0.888863
-5.74867,2.72138,0.431895,0.888866
-5.74869,2.72134,0.431889,0.888868
-5.74871,2.72131,0.431883,0.888871
-5.74872,2.72127,0.431877,0.888874
-5.74874,2.72124,0.431872,0.888877
-5.74876,2.7212,0.431866,0.888879
-5.74878,2.72116,0.43186,0.888882
-5.7488,2.72113,0.431854,0.888885
-5.74881,2.72109,0.431849,0.888888
-5.74883,2.72105,0.431843,0.88889
-5.74885,2.72102,0.431837,0.888893
-5.74887,2.72098,0.431831,0.888896
-5.74888,2.72094,0.431826,0.888898
