VelocityX,VelocityY,PositionX,PositionY
0,6.28319,1,0
-nan,-nan,1,6.28319e-05
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
