VelocityX,VelocityY,PositionX,PositionY
-7.0397,-8.58368,-0.305392,0.166989
-7.0111,-8.59926,-0.306095,0.16613
-6.98249,-8.61473,-0.306794,0.165269
-6.95386,-8.63009,-0.307491,0.164407
-6.92522,-8.64535,-0.308185,0.163543
-6.89657,-8.6605,-0.308876,0.162678
-6.86791,-8.67554,-0.309564,0.161811
-6.83923,-8.69047,-0.310249,0.160943
-6.81054,-8.7053,-0.310932,0.160073
-6.78183,-8.72002,-0.311611,0.159202
-6.75312,-8.73463,-0.312288,0.15833
-6.7244,-8.74914,-0.312962,0.157455
-6.69566,-8.76354,-0.313633,0.15658
-6.66691,-8.77784,-0.314301,0.155703
-6.63816,-8.79203,-0.314966,0.154825
-6.60939,-8.80611,-0.315628,0.153945
-6.58062,-8.82009,-0.316288,0.153063
-6.55183,-8.83397,-0.316944,0.152181
-6.52304,-8.84774,-0.317598,0.151297
-6.49424,-8.86141,-0.318249,0.150412
-6.46544,-8.87497,-0.318897,0.149525
-6.43662,-8.88842,-0.319542,0.148637
-6.4078,-8.90178,-0.320184,0.147747
-6.37897,-8.91503,-0.320823,0.146857
-6.35014,-8.92817,-0.321459,0.145964
-6.3213,-8.94121,-0.322093,0.145071
-6.29245,-8.95415,-0.322724,0.144176
-6.2636,-8.96699,-0.323351,0.14328
-6.23475,-8.97972,-0.323976,0.142383
-6.20589,-8.99235,-0.324598,0.141485
-6.17703,-9.00488,-0.325217,0.140585
-6.14816,-9.01731,-0.325833,0.139684
-6.11929,-9.02963,-0.326447,0.138782
-6.09042,-9.04186,-0.327057,0.137878
-6.06154,-9.05398,-0.327665,0.136973
-6.03267,-9.066,-0.328269,0.136067
-6.00379,-9.07792,-0.328871,0.13516
-5.97491,-9.08974,-0.32947,0.134252
-5.94603,-9.10146,-0.330066,0.133343
-5.91714,-9.11308,-0.330659,0.132432
-5.88826,-9.12459,-0.331249,0.13152
-5.85938,-9.13601,-0.331837,0.130607
-5.83049,-9.14733,-0.332421,0.129693
-5.80161,-9.15855,-0.333003,0.128778
-5.77273,-9.16967,-0.333581,0.127862
-5.74385,-9.18069,-0.334157,0.126944
-5.71497,-9.19161,-0.33473,0.126026
-5.68609,-9.20244,-0.3353,0.125106
-5.65722,-9.21316,-0.335867,0.124185
-5.62835,-9.22379,-0.336431,0.123264
-5.59948,-9.23432,-0.336993,0.122341
-5.57061,-9.24475,-0.337551,0.121417
-5.54175,-9.25508,-0.338107,0.120492
-5.51289,-9.26532,-0.338659,0.119566
-5.48403,-9.27546,-0.339209,0.118639
-5.45518,-9.2855,-0.339756,0.117711
-5.42633,-9.29545,-0.3403,0.116782
-5.39749,-9.3053,-0.340841,0.115852
-5.36865,-9.31506,-0.341379,0.114921
-5.33982,-9.32472,-0.341915,0.113989
-5.31099,-9.33428,-0.342447,0.113057
-5.28217,-9.34375,-0.342977,0.112123
-5.25336,-9.35312,-0.343504,0.111188
-5.22455,-9.3624,-0.344027,0.110252
-5.19576,-9.37158,-0.344548,0.109316
-5.16696,-9.38067,-0.345066,0.108378
-5.13818,-9.38967,-0.345582,0.10744
-5.1094,-9.39857,-0.346094,0.1065
-5.08063,-9.40738,-0.346603,0.10556
-5.05187,-9.41609,-0.34711,0.104619
-5.02312,-9.42471,-0.347614,0.103677
-4.99437,-9.43324,-0.348115,0.102734
-4.96564,-9.44167,-0.348612,0.101791
-4.93691,-9.45002,-0.349108,0.100846
-4.9082,-9.45827,-0.3496,0.099901
-4.87949,-9.46643,-0.350089,0.0989548
-4.8508,-9.47449,-0.350576,0.0980079
-4.82211,-9.48247,-0.351059,0.0970601
-4.79344,-9.49035,-0.35154,0.0961116
-4.76478,-9.49814,-0.352018,0.0951622
-4.73612,-9.50585,-0.352493,0.0942121
-4.70748,-9.51346,-0.352965,0.0932613
-4.67886,-9.52098,-0.353434,0.0923096
-4.65024,-9.52841,-0.353901,0.0913573
-4.62163,-9.53575,-0.354364,0.0904041
-4.59304,-9.543,-0.354825,0.0894503
-4.56446,-9.55016,-0.355283,0.0884957
-4.5359,-9.55724,-0.355738,0.0875405
-4.50734,-9.56422,-0.35619,0.0865845
-4.4788,-9.57111,-0.356639,0.0856278
-4.45028,-9.57792,-0.357085,0.0846704
-4.42176,-9.58464,-0.357529,0.0837124
-4.39327,-9.59127,-0.35797,0.0827537
-4.36478,-9.59781,-0.358407,0.0817944
-4.33631,-9.60427,-0.358842,0.0808343
-4.30786,-9.61064,-0.359275,0.0798737
-4.27942,-9.61692,-0.359704,0.0789124
-4.251,-9.62311,-0.36013,0.0779505
-4.22259,-9.62922,-0.360554,0.076988
-4.19419,-9.63524,-0.360975,0.0760248
-4.16582,-9.64118,-0.361393,0.0750611
-4.13746,-9.64702,-0.361808,0.0740968
-4.10911,-9.65279,-0.36222,0.0731319
-4.08078,-9.65847,-0.36263,0.0721664
-4.05247,-9.66406,-0.363036,0.0712004
-4.02418,-9.66957,-0.36344,0.0702338
-3.9959,-9.67499,-0.363841,0.0692667
-3.96764,-9.68033,-0.364239,0.068299
-3.9394,-9.68559,-0.364635,0.0673308
-3.91118,-9.69076,-0.365027,0.0663621
-3.88297,-9.69585,-0.365417,0.0653929
-3.85478,-9.70085,-0.365804,0.0644231
-3.82661,-9.70577,-0.366188,0.0634529
-3.79846,-9.71061,-0.366569,0.0624822
-3.77033,-9.71537,-0.366947,0.061511
-3.74222,-9.72004,-0.367323,0.0605393
-3.71412,-9.72463,-0.367696,0.0595671
-3.68605,-9.72914,-0.368066,0.0585945
-3.65799,-9.73357,-0.368433,0.0576215
-3.62996,-9.73791,-0.368797,0.056648
-3.60194,-9.74218,-0.369159,0.0556741
-3.57395,-9.74636,-0.369517,0.0546998
-3.54597,-9.75046,-0.369873,0.053725
-3.51802,-9.75449,-0.370226,0.0527499
-3.49008,-9.75843,-0.370577,0.0517743
-3.46217,-9.76229,-0.370924,0.0507984
-3.43428,-9.76607,-0.371269,0.0498221
-3.40641,-9.76977,-0.371611,0.0488454
-3.37856,-9.77339,-0.37195,0.0478683
-3.35073,-9.77694,-0.372287,0.0468909
-3.32293,-9.7804,-0.372621,0.0459131
-3.29514,-9.78379,-0.372951,0.044935
-3.26738,-9.78709,-0.373279,0.0439566
-3.23964,-9.79032,-0.373605,0.0429778
-3.21192,-9.79347,-0.373927,0.0419987
-3.18423,-9.79655,-0.374247,0.0410193
-3.15656,-9.79954,-0.374564,0.0400396
-3.12891,-9.80246,-0.374878,0.0390596
-3.10128,-9.8053,-0.37519,0.0380793
-3.07368,-9.80807,-0.375499,0.0370987
-3.0461,-9.81076,-0.375805,0.0361179
-3.01854,-9.81337,-0.376108,0.0351368
-2.99101,-9.8159,-0.376408,0.0341554
-2.9635,-9.81836,-0.376706,0.0331738
-2.93602,-9.82075,-0.377001,0.0321919
-2.90855,-9.82305,-0.377293,0.0312098
-2.88112,-9.82529,-0.377582,0.0302275
-2.85371,-9.82744,-0.377869,0.029245
-2.82632,-9.82953,-0.378153,0.0282622
-2.79896,-9.83154,-0.378434,0.0272793
-2.77162,-9.83347,-0.378713,0.0262961
-2.74431,-9.83533,-0.378989,0.0253128
-2.71702,-9.83712,-0.379262,0.0243292
-2.68976,-9.83883,-0.379532,0.0233455
-2.66252,-9.84047,-0.3798,0.0223617
-2.63531,-9.84204,-0.380064,0.0213776
-2.60812,-9.84353,-0.380327,0.0203934
-2.58096,-9.84495,-0.380586,0.0194091
-2.55383,-9.8463,-0.380843,0.0184247
-2.52672,-9.84758,-0.381097,0.0174401
-2.49964,-9.84878,-0.381348,0.0164553
-2.47259,-9.84991,-0.381597,0.0154705
-2.44556,-9.85097,-0.381842,0.0144855
-2.41855,-9.85196,-0.382086,0.0135005
-2.39158,-9.85288,-0.382326,0.0125154
-2.36463,-9.85373,-0.382564,0.0115301
-2.33771,-9.85451,-0.382799,0.0105448
-2.31081,-9.85521,-0.383031,0.00955942
-2.28395,-9.85585,-0.383261,0.00857396
-2.25711,-9.85641,-0.383488,0.00758844
-2.2303,-9.85691,-0.383713,0.00660287
-2.20351,-9.85734,-0.383934,0.00561726
-2.17675,-9.85769,-0.384153,0.0046316
-2.15002,-9.85798,-0.38437,0.00364592
-2.12332,-9.8582,-0.384583,0.0026602
-2.09665,-9.85835,-0.384794,0.00167447
-2.07,-9.85843,-0.385002,0.000688731
-2.04339,-9.85845,-0.385208,-0.000297016
-2.0168,-9.85839,-0.385411,-0.00128276
-1.99024,-9.85827,-0.385611,-0.0022685
-1.96371,-9.85808,-0.385809,-0.00325422
-1.93721,-9.85782,-0.386004,-0.00423992
-1.91073,-9.8575,-0.386196,-0.00522559
-1.88429,-9.85711,-0.386386,-0.00621122
-1.85787,-9.85665,-0.386573,-0.00719681
-1.83148,-9.85613,-0.386758,-0.00818235
-1.80513,-9.85553,-0.38694,-0.00916784
-1.7788,-9.85488,-0.387119,-0.0101533
-1.7525,-9.85415,-0.387295,-0.0111386
-1.72623,-9.85337,-0.387469,-0.0121239
-1.69999,-9.85251,-0.387641,-0.0131091
-1.67378,-9.85159,-0.387809,-0.0140942
-1.6476,-9.85061,-0.387975,-0.0150792
-1.62145,-9.84956,-0.388139,-0.0160641
-1.59533,-9.84845,-0.388299,-0.0170489
-1.56924,-9.84727,-0.388458,-0.0180336
-1.54318,-9.84602,-0.388613,-0.0190182
-1.51715,-9.84472,-0.388766,-0.0200026
-1.49115,-9.84335,-0.388917,-0.0209869
-1.46518,-9.84191,-0.389064,-0.0219711
-1.43924,-9.84042,-0.38921,-0.0229551
-1.41333,-9.83886,-0.389352,-0.023939
-1.38746,-9.83723,-0.389492,-0.0249227
-1.36161,-9.83555,-0.38963,-0.0259062
-1.3358,-9.8338,-0.389765,-0.0268896
-1.31001,-9.83199,-0.389897,-0.0278728
-1.28426,-9.83012,-0.390027,-0.0288558
-1.25854,-9.82818,-0.390154,-0.0298386
-1.23284,-9.82618,-0.390278,-0.0308212
