VelocityX,VelocityY,PositionX,PositionY
-7.0397,-8.58368,-0.305392,0.166989
-7.01567,-8.59678,-0.305982,0.166267
-4.59737,-9.54191,-0.354755,0.0895949
-2.26095,-9.85634,-0.383456,0.00772957
-0.113447,-9.67626,-0.393273,-0.0746089
1.7965,-9.12025,-0.38603,-0.153782
3.45335,-8.28173,-0.363802,-0.22704
4.85791,-7.23075,-0.32872,-0.292321
6.01736,-6.01864,-0.282876,-0.348067
6.93968,-4.68286,-0.228293,-0.393089
7.63066,-3.25109,-0.166936,-0.426471
8.09214,-1.74469,-0.10074,-0.447499
8.32101,-0.181507,-0.0316391,-0.455623
8.30846,1.42142,0.0383781,-0.450437
8.03937,3.04514,0.107225,-0.431684
7.49196,4.66545,0.172661,-0.399287
6.63786,6.24855,0.232232,-0.353408
5.4434,7.74518,0.283224,-0.294551
3.8736,9.08265,0.32263,-0.223731
1.90148,10.1553,0.347172,-0.1427
-0.473253,10.8155,0.353442,-0.0542726
-3.19143,10.8733,0.33825,0.0373156
-6.08873,10.12,0.299311,0.126123
-8.85718,8.39892,0.236307,0.204607
-11.0651,5.72084,0.152079,0.26452
-12.2877,2.36094,0.0531922,0.298785
-12.3053,-1.18184,-0.0509493,0.303669
-11.2102,-4.38273,-0.150399,0.279905
-9.32355,-6.89241,-0.23706,0.231998
-7.01967,-8.59492,-0.305875,0.166389
-4.60126,-9.54128,-0.354681,0.0897266
-2.26445,-9.85665,-0.383413,0.00786232
-0.116454,-9.67723,-0.393258,-0.0744818
1.794,-9.12166,-0.386037,-0.153665
3.45134,-8.28342,-0.363828,-0.226937
4.85634,-7.23261,-0.328762,-0.292233
6.01616,-6.0206,-0.282928,-0.347994
6.93882,-4.68486,-0.228354,-0.393033
7.63009,-3.25312,-0.167004,-0.426432
8.09184,-1.74673,-0.100811,-0.447477
8.32096,-0.18357,-0.0317116,-0.455618
8.30866,1.41934,0.0383063,-0.450449
8.03985,3.04303,0.107156,-0.431715
7.49277,4.66331,0.172597,-0.399335
6.63904,6.24642,0.232177,-0.353474
5.44505,7.74309,0.283181,-0.294635
3.87583,9.08071,0.322602,-0.223832
1.90437,10.1537,0.347166,-0.142816
-0.469637,10.8145,0.353464,-0.0543998
-3.18716,10.8732,0.338305,0.0371839
-6.08413,10.1215,0.299403,0.125997
-8.85288,8.40207,0.236437,0.2045
-11.062,5.7256,0.152241,0.264446
-12.2865,2.36664,0.0533729,0.298756
-12.3062,-1.17623,-0.0507672,0.303688
-11.2128,-4.37811,-0.150232,0.279968
-9.32715,-6.88923,-0.23692,0.232093
-7.02359,-8.5932,-0.305766,0.166505
-4.605,-9.54078,-0.354605,0.0898518
-2.26777,-9.85705,-0.383367,0.00798779
-0.119243,-9.67826,-0.393237,-0.0743625
1.79175,-9.12309,-0.386038,-0.153556
3.44957,-8.28509,-0.363846,-0.226841
4.855,-7.2344,-0.328792,-0.292151
6.01518,-6.02244,-0.282969,-0.347928
6.93814,-4.68672,-0.228401,-0.392983
7.62967,-3.25498,-0.167056,-0.426397
8.09164,-1.74859,-0.100865,-0.447458
8.32097,-0.185443,-0.0317667,-0.455615
8.30887,1.41743,0.0382521,-0.450462
8.04029,3.04106,0.107105,-0.431743
7.49348,4.66127,0.172551,-0.399381
6.64011,6.24428,0.232138,-0.353537
5.44658,7.7409,0.283152,-0.294717
3.87798,9.07856,0.322589,-0.223931
1.9073,10.1517,0.347174,-0.142933
-0.465793,10.8131,0.3535,-0.0545309
-3.18241,10.8729,0.338377,0.037045
-6.07876,10.1227,0.299518,0.125862
-8.84761,8.40545,0.236598,0.204383
-11.0579,5.73111,0.152442,0.264367
-12.2846,2.37356,0.0535991,0.29873
-12.307,-1.16917,-0.0505368,0.303722
-11.2159,-4.37213,-0.150019,0.280058
