VelocityX,VelocityY,PositionX,PositionY
0,0,0,2
8.60474e-09,-0.00296086,1.29017e-12,2
1.72167e-08,-0.00592172,5.16284e-12,2
2.5836e-08,-0.00888258,1.16202e-11,2
3.44625e-08,-0.0118435,2.06644e-11,1.99999
4.30965e-08,-0.0148043,3.22977e-11,1.99999
5.17378e-08,-0.0177652,4.65223e-11,1.99998
6.03866e-08,-0.0207261,6.33404e-11,1.99998
6.90428e-08,-0.0236871,8.27542e-11,1.99997
7.77066e-08,-0.026648,1.04766e-10,1.99996
8.63779e-08,-0.029609,1.29378e-10,1.99996
9.50569e-08,-0.03257,1.56593e-10,1.99995
1.03743e-07,-0.035531,1.86412e-10,1.99994
1.12438e-07,-0.0384921,2.18839e-10,1.99992
1.2114e-07,-0.0414532,2.53875e-10,1.99991
1.2985e-07,-0.0444143,2.91523e-10,1.9999
1.38567e-07,-0.0473755,3.31785e-10,1.99989
1.47293e-07,-0.0503367,3.74663e-10,1.99987
1.56026e-07,-0.053298,4.2016e-10,1.99986
1.64767e-07,-0.0562593,4.68279e-10,1.99984
1.73517e-07,-0.0592206,5.19021e-10,1.99982
1.82274e-07,-0.0621821,5.72389e-10,1.9998
1.9104e-07,-0.0651435,6.28385e-10,1.99979
1.99813e-07,-0.068105,6.87013e-10,1.99977
2.08595e-07,-0.0710666,7.48273e-10,1.99974
2.17385e-07,-0.0740283,8.12169e-10,1.99972
2.26183e-07,-0.07699,8.78704e-10,1.9997
2.34989e-07,-0.0799518,9.47879e-10,1.99968
2.43804e-07,-0.0829136,1.0197e-09,1.99965
2.52627e-07,-0.0858755,1.09416e-09,1.99963
2.61458e-07,-0.0888376,1.17127e-09,1.9996
2.70298e-07,-0.0917996,1.25104e-09,1.99957
2.79147e-07,-0.0947618,1.33345e-09,1.99955
2.88004e-07,-0.097724,1.41852e-09,1.99952
2.9687e-07,-0.100686,1.50625e-09,1.99949
3.05744e-07,-0.103649,1.59665e-09,1.99946
3.14627e-07,-0.106611,1.6897e-09,1.99942
3.23518e-07,-0.109574,1.78542e-09,1.99939
3.32419e-07,-0.112537,1.88381e-09,1.99936
3.41328e-07,-0.115499,1.98487e-09,1.99932
3.50246e-07,-0.118462,2.08861e-09,1.99929
3.59173e-07,-0.121425,2.19502e-09,1.99925
3.68109e-07,-0.124388,2.30411e-09,1.99922
3.77053e-07,-0.127352,2.41589e-09,1.99918
3.86007e-07,-0.130315,2.53034e-09,1.99914
3.9497e-07,-0.133279,2.64749e-09,1.9991
4.03942e-07,-0.136242,2.76733e-09,1.99906
4.12923e-07,-0.139206,2.88986e-09,1.99902
4.21914e-07,-0.14217,3.01508e-09,1.99898
4.30913e-07,-0.145134,3.143e-09,1.99893
4.39922e-07,-0.148098,3.27363e-09,1.99889
4.4894e-07,-0.151062,3.40696e-09,1.99884
4.57968e-07,-0.154026,3.54299e-09,1.9988
4.67005e-07,-0.156991,3.68174e-09,1.99875
4.76052e-07,-0.159955,3.8232e-09,1.9987
4.85108e-07,-0.16292,3.96737e-09,1.99866
4.94173e-07,-0.165885,4.11426e-09,1.99861
5.03248e-07,-0.16885,4.26387e-09,1.99856
5.12333e-07,-0.171815,4.41621e-09,1.99851
5.21428e-07,-0.174781,4.57127e-09,1.99845
5.30532e-07,-0.177746,4.72907e-09,1.9984
5.39646e-07,-0.180712,4.88959e-09,1.99835
5.4877e-07,-0.183678,5.05285e-09,1.99829
5.57904e-07,-0.186644,5.21885e-09,1.99824
5.67047e-07,-0.18961,5.3876e-09,1.99818
5.76201e-07,-0.192576,5.55908e-09,1.99812
5.85365e-07,-0.195543,5.73332e-09,1.99806
5.94538e-07,-0.198509,5.9103e-09,1.99801
6.03722e-07,-0.201476,6.09004e-09,1.99795
6.12916e-07,-0.204443,6.27253e-09,1.99788
6.2212e-07,-0.207411,6.45779e-09,1.99782
6.31335e-07,-0.210378,6.64581e-09,1.99776
6.40559e-07,-0.213346,6.83659e-09,1.9977
6.49794e-07,-0.216313,7.03014e-09,1.99763
6.5904e-07,-0.219281,7.22647e-09,1.99757
6.68296e-07,-0.222249,7.42557e-09,1.9975
6.77562e-07,-0.225218,7.62744e-09,1.99743
6.86839e-07,-0.228186,7.8321e-09,1.99737
6.96126e-07,-0.231155,8.03955e-09,1.9973
7.05424e-07,-0.234124,8.24978e-09,1.99723
7.14733e-07,-0.237093,8.4628e-09,1.99716
7.24053e-07,-0.240063,8.67862e-09,1.99708
7.33383e-07,-0.243032,8.89723e-09,1.99701
7.42724e-07,-0.246002,9.11865e-09,1.99694
7.52076e-07,-0.248972,9.34287e-09,1.99686
7.61438e-07,-0.251943,9.56989e-09,1.99679
7.70812e-07,-0.254913,9.79973e-09,1.99671
7.80197e-07,-0.257884,1.00324e-08,1.99664
7.89593e-07,-0.260855,1.02678e-08,1.99656
7.98999e-07,-0.263826,1.05061e-08,1.99648
8.08417e-07,-0.266797,1.07472e-08,1.9964
8.17847e-07,-0.269769,1.09912e-08,1.99632
8.27287e-07,-0.272741,1.1238e-08,1.99624
8.36739e-07,-0.275713,1.14876e-08,1.99616
8.46202e-07,-0.278685,1.174e-08,1.99607
8.55676e-07,-0.281658,1.19953e-08,1.99599
8.65162e-07,-0.284631,1.22534e-08,1.9959
8.7466e-07,-0.287604,1.25144e-08,1.99582
8.84169e-07,-0.290578,1.27782e-08,1.99573
8.93689e-07,-0.293551,1.30449e-08,1.99564
9.03221e-07,-0.296525,1.33144e-08,1.99556
9.12765e-07,-0.299499,1.35868e-08,1.99547
9.22321e-07,-0.302474,1.38621e-08,1.99538
9.31888e-07,-0.305449,1.41402e-08,1.99528
9.41467e-07,-0.308424,1.44212e-08,1.99519
9.51058e-07,-0.311399,1.47051e-08,1.9951
9.60661e-07,-0.314374,1.49918e-08,1.99501
9.70276e-07,-0.31735,1.52815e-08,1.99491
9.79903e-07,-0.320326,1.5574e-08,1.99482
9.89542e-07,-0.323303,1.58694e-08,1.99472
9.99193e-07,-0.326279,1.61677e-08,1.99462
1.00886e-06,-0.329256,1.64689e-08,1.99452
1.01853e-06,-0.332234,1.6773e-08,1.99442
1.02822e-06,-0.335211,1.70801e-08,1.99432
1.03792e-06,-0.338189,1.739e-08,1.99422
1.04763e-06,-0.341167,1.77028e-08,1.99412
1.05736e-06,-0.344146,1.80186e-08,1.99402
1.0671e-06,-0.347125,1.83372e-08,1.99391
1.07685e-06,-0.350104,1.86588e-08,1.99381
1.08661e-06,-0.353083,1.89833e-08,1.9937
1.09638e-06,-0.356063,1.93108e-08,1.9936
1.10617e-06,-0.359043,1.96412e-08,1.99349
1.11597e-06,-0.362024,1.99745e-08,1.99338
1.12579e-06,-0.365004,2.03107e-08,1.99327
1.13561e-06,-0.367985,2.065e-08,1.99316
1.14545e-06,-0.370967,2.09921e-08,1.99305
1.1553e-06,-0.373948,2.13372e-08,1.99294
1.16517e-06,-0.37693,2.16853e-08,1.99283
1.17505e-06,-0.379913,2.20363e-08,1.99271
1.18494e-06,-0.382895,2.23903e-08,1.9926
1.19484e-06,-0.385879,2.27473e-08,1.99248
1.20476e-06,-0.388862,2.31072e-08,1.99237
1.21469e-06,-0.391846,2.34701e-08,1.99225
1.22464e-06,-0.39483,2.3836e-08,1.99213
1.23459e-06,-0.397814,2.42049e-08,1.99201
1.24457e-06,-0.400799,2.45768e-08,1.99189
1.25455e-06,-0.403784,2.49517e-08,1.99177
1.26455e-06,-0.40677,2.53295e-08,1.99165
1.27456e-06,-0.409756,2.57104e-08,1.99153
1.28459e-06,-0.412742,2.60943e-08,1.99141
1.29462e-06,-0.415729,2.64811e-08,1.99128
1.30468e-06,-0.418716,2.6871e-08,1.99116
1.31474e-06,-0.421703,2.7264e-08,1.99103
1.32483e-06,-0.424691,2.76599e-08,1.9909
1.33492e-06,-0.427679,2.80589e-08,1.99078
1.34503e-06,-0.430668,2.84608e-08,1.99065
1.35515e-06,-0.433657,2.88659e-08,1.99052
1.36529e-06,-0.436646,2.92739e-08,1.99039
1.37544e-06,-0.439636,2.9685e-08,1.99026
1.3856e-06,-0.442626,3.00992e-08,1.99012
1.39578e-06,-0.445616,3.05164e-08,1.98999
1.40597e-06,-0.448607,3.09367e-08,1.98986
1.41618e-06,-0.451599,3.136e-08,1.98972
1.4264e-06,-0.45459,3.17864e-08,1.98959
1.43664e-06,-0.457582,3.22158e-08,1.98945
