VelocityX,VelocityY,PositionX,PositionY
0.242994,1.12701,29.221,-6.46905
0.24299,1.12701,29.221,-6.46896
0.242628,1.12709,29.2231,-6.45949
0.242266,1.12717,29.2251,-6.45002
0.241904,1.12725,29.2272,-6.44055
0.241542,1.12733,29.2292,-6.43108
0.24118,1.12741,29.2312,-6.42161
0.240818,1.12749,29.2332,-6.41214
0.240455,1.12757,29.2353,-6.40267
0.240093,1.12765,29.2373,-6.3932
0.239731,1.12773,29.2393,-6.38373
0.239369,1.12781,29.2413,-6.37425
0.239006,1.12789,29.2433,-6.36478
0.238644,1.12797,29.2453,-6.35531
0.238282,1.12804,29.2473,-6.34583
0.237919,1.12812,29.2493,-6.33636
0.237557,1.1282,29.2513,-6.32688
0.237194,1.12828,29.2533,-6.3174
0.236832,1.12836,29.2553,-6.30792
0.236469,1.12844,29.2573,-6.29845
0.236107,1.12851,29.2593,-6.28897
0.235744,1.12859,29.2613,-6.27949
0.235382,1.12867,29.2632,-6.27001
0.235019,1.12875,29.2652,-6.26052
0.234657,1.12882,29.2672,-6.25104
0.234294,1.1289,29.2692,-6.24156
0.233931,1.12898,29.2711,-6.23208
0.233569,1.12906,29.2731,-6.22259
0.233206,1.12913,29.2751,-6.21311
0.232843,1.12921,29.277,-6.20362
0.23248,1.12929,29.279,-6.19414
0.232117,1.12936,29.2809,-6.18465
0.231755,1.12944,29.2829,-6.17516
0.231392,1.12952,29.2848,-6.16568
0.231029,1.12959,29.2867,-6.15619
0.230666,1.12967,29.2887,-6.1467
0.230303,1.12974,29.2906,-6.13721
0.22994,1.12982,29.2926,-6.12772
0.229577,1.1299,29.2945,-6.11823
0.229214,1.12997,29.2964,-6.10874
0.228851,1.13005,29.2983,-6.09925
0.228488,1.13012,29.3003,-6.08975
0.228125,1.1302,29.3022,-6.08026
0.227761,1.13027,29.3041,-6.07077
0.227398,1.13035,29.306,-6.06127
0.227035,1.13042,29.3079,-6.05178
0.226672,1.1305,29.3098,-6.04228
0.226309,1.13057,29.3117,-6.03278
0.225945,1.13065,29.3136,-6.02329
0.225582,1.13072,29.3155,-6.01379
0.225219,1.1308,29.3174,-6.00429
0.224855,1.13087,29.3193,-5.99479
0.224492,1.13094,29.3212,-5.98529
0.224129,1.13102,29.3231,-5.97579
0.223765,1.13109,29.325,-5.96629
0.223402,1.13117,29.3268,-5.95679
0.223038,1.13124,29.3287,-5.94729
0.222675,1.13131,29.3306,-5.93778
0.222311,1.13139,29.3324,-5.92828
0.221948,1.13146,29.3343,-5.91878
0.221584,1.13153,29.3362,-5.90927
0.221221,1.13161,29.338,-5.89977
0.220857,1.13168,29.3399,-5.89026
0.220493,1.13175,29.3417,-5.88076
0.22013,1.13182,29.3436,-5.87125
0.219766,1.1319,29.3454,-5.86174
0.219402,1.13197,29.3473,-5.85223
0.219038,1.13204,29.3491,-5.84272
0.218675,1.13211,29.351,-5.83321
0.218311,1.13219,29.3528,-5.8237
0.217947,1.13226,29.3546,-5.81419
0.217583,1.13233,29.3565,-5.80468
0.217219,1.1324,29.3583,-5.79517
0.216855,1.13247,29.3601,-5.78566
0.216491,1.13255,29.3619,-5.77614
0.216127,1.13262,29.3638,-5.76663
0.215763,1.13269,29.3656,-5.75712
0.215399,1.13276,29.3674,-5.7476
0.215035,1.13283,29.3692,-5.73809
0.214671,1.1329,29.371,-5.72857
0.214307,1.13297,29.3728,-5.71905
0.213943,1.13304,29.3746,-5.70954
0.213579,1.13311,29.3764,-5.70002
0.213215,1.13318,29.3782,-5.6905
0.212851,1.13325,29.38,-5.68098
0.212486,1.13332,29.3818,-5.67146
0.212122,1.13339,29.3835,-5.66194
0.211758,1.13346,29.3853,-5.65242
0.211394,1.13353,29.3871,-5.6429
0.211029,1.1336,29.3889,-5.63338
0.210665,1.13367,29.3906,-5.62385
0.210301,1.13374,29.3924,-5.61433
0.209936,1.13381,29.3942,-5.60481
0.209572,1.13388,29.3959,-5.59528
0.209207,1.13395,29.3977,-5.58576
0.208843,1.13402,29.3994,-5.57623
0.208478,1.13409,29.4012,-5.56671
0.208114,1.13416,29.403,-5.55718
0.207749,1.13423,29.4047,-5.54765
0.207385,1.1343,29.4064,-5.53813
0.20702,1.13436,29.4082,-5.5286
0.206656,1.13443,29.4099,-5.51907
0.206291,1.1345,29.4117,-5.50954
0.205926,1.13457,29.4134,-5.50001
0.205562,1.13464,29.4151,-5.49048
0.205197,1.13471,29.4168,-5.48095
0.204832,1.13477,29.4186,-5.47141
0.204468,1.13484,29.4203,-5.46188
0.204103,1.13491,29.422,-5.45235
0.203738,1.13498,29.4237,-5.44282
0.203373,1.13504,29.4254,-5.43328
0.203008,1.13511,29.4271,-5.42375
0.202643,1.13518,29.4288,-5.41421
0.202279,1.13524,29.4305,-5.40468
0.201914,1.13531,29.4322,-5.39514
0.201549,1.13538,29.4339,-5.3856
0.201184,1.13544,29.4356,-5.37607
0.200819,1.13551,29.4373,-5.36653
0.200454,1.13558,29.439,-5.35699
0.200089,1.13564,29.4407,-5.34745
0.199724,1.13571,29.4423,-5.33791
0.199359,1.13578,29.444,-5.32837
0.198994,1.13584,29.4457,-5.31883
0.198628,1.13591,29.4474,-5.30929
0.198263,1.13597,29.449,-5.29975
0.197898,1.13604,29.4507,-5.2902
0.197533,1.1361,29.4524,-5.28066
0.197168,1.13617,29.454,-5.27112
0.196802,1.13624,29.4557,-5.26157
0.196437,1.1363,29.4573,-5.25203
0.196072,1.13637,29.459,-5.24248
0.195707,1.13643,29.4606,-5.23294
0.195341,1.13649,29.4623,-5.22339
0.194976,1.13656,29.4639,-5.21384
0.194611,1.13662,29.4655,-5.2043
0.194245,1.13669,29.4672,-5.19475
0.19388,1.13675,29.4688,-5.1852
0.193514,1.13682,29.4704,-5.17565
0.193149,1.13688,29.472,-5.1661
0.192783,1.13694,29.4737,-5.15655
0.192418,1.13701,29.4753,-5.147
0.192052,1.13707,29.4769,-5.13745
0.191687,1.13714,29.4785,-5.1279
0.191321,1.1372,29.4801,-5.11835
0.190956,1.13726,29.4817,-5.10879
0.19059,1.13733,29.4833,-5.09924
0.190224,1.13739,29.4849,-5.08969
0.189859,1.13745,29.4865,-5.08013
0.189493,1.13751,29.4881,-5.07058
0.189127,1.13758,29.4897,-5.06102
0.188761,1.13764,29.4913,-5.05147
0.188396,1.1377,29.4929,-5.04191
0.18803,1.13776,29.4945,-5.03235
0.187664,1.13783,29.496,-5.02279
0.187298,1.13789,29.4976,-5.01324
0.186932,1.13795,29.4992,-5.00368
