VelocityX,VelocityY,PositionX,PositionY
-0.825349,1.11463,16.3004,11.2786
-0.825356,1.11462,16.3003,11.2786
-0.826051,1.11414,16.2934,11.288
-0.826745,1.11366,16.2865,11.2974
-0.827439,1.11318,16.2795,11.3067
-0.828132,1.1127,16.2726,11.3161
-0.828826,1.11221,16.2656,11.3254
-0.829519,1.11173,16.2586,11.3348
-0.830212,1.11125,16.2517,11.3441
-0.830904,1.11076,16.2447,11.3534
-0.831597,1.11028,16.2377,11.3628
-0.832289,1.10979,16.2307,11.3721
-0.832981,1.10931,16.2237,11.3814
-0.833672,1.10882,16.2167,11.3907
-0.834364,1.10833,16.2097,11.4
-0.835055,1.10785,16.2027,11.4093
-0.835746,1.10736,16.1957,11.4186
-0.836436,1.10687,16.1887,11.4279
-0.837126,1.10639,16.1816,11.4372
-0.837816,1.1059,16.1746,11.4465
-0.838506,1.10541,16.1676,11.4558
-0.839196,1.10492,16.1605,11.4651
-0.839885,1.10443,16.1535,11.4744
-0.840574,1.10394,16.1464,11.4836
-0.841263,1.10345,16.1393,11.4929
-0.841951,1.10296,16.1323,11.5022
-0.842639,1.10247,16.1252,11.5114
-0.843327,1.10198,16.1181,11.5207
-0.844015,1.10148,16.111,11.53
-0.844702,1.10099,16.1039,11.5392
-0.84539,1.1005,16.0968,11.5485
-0.846076,1.1,16.0897,11.5577
-0.846763,1.09951,16.0826,11.5669
-0.847449,1.09902,16.0755,11.5762
-0.848135,1.09852,16.0684,11.5854
-0.848821,1.09803,16.0613,11.5946
-0.849507,1.09753,16.0541,11.6038
-0.850192,1.09704,16.047,11.6131
-0.850877,1.09654,16.0398,11.6223
-0.851562,1.09604,16.0327,11.6315
-0.852246,1.09555,16.0255,11.6407
-0.852931,1.09505,16.0184,11.6499
-0.853615,1.09455,16.0112,11.6591
-0.854298,1.09405,16.004,11.6683
-0.854982,1.09355,15.9969,11.6775
-0.855665,1.09305,15.9897,11.6867
-0.856348,1.09255,15.9825,11.6958
