VelocityX,VelocityY,PositionX,PositionY
-0.825349,1.11463,16.3004,11.2786
-0.825358,1.11462,16.3003,11.2787
-0.825366,1.11462,16.3002,11.2788
-0.825374,1.11461,16.3002,11.2789
-0.825382,1.1146,16.3001,11.279
-0.825391,1.1146,16.3,11.2791
-0.825399,1.11459,16.2999,11.2792
-0.825407,1.11459,16.2998,11.2793
-0.825416,1.11458,16.2997,11.2794
-0.825424,1.11458,16.2997,11.2796
-0.825432,1.11457,16.2996,11.2797
-0.82544,1.11456,16.2995,11.2798
-0.825449,1.11456,16.2994,11.2799
-0.825457,1.11455,16.2993,11.28
-0.825465,1.11455,16.2993,11.2801
-0.825473,1.11454,16.2992,11.2802
-0.825482,1.11454,16.2991,11.2803
-0.82549,1.11453,16.299,11.2805
-0.825498,1.11452,16.2989,11.2806
-0.825506,1.11452,16.2988,11.2807
-0.825515,1.11451,16.2988,11.2808
-0.825523,1.11451,16.2987,11.2809
-0.825531,1.1145,16.2986,11.281
-0.82554,1.11449,16.2985,11.2811
-0.825548,1.11449,16.2984,11.2812
-0.825556,1.11448,16.2983,11.2813
-0.825564,1.11448,16.2983,11.2815
-0.825573,1.11447,16.2982,11.2816
-0.825581,1.11447,16.2981,11.2817
-0.825589,1.11446,16.298,11.2818
-0.825597,1.11445,16.2979,11.2819
-0.825606,1.11445,16.2978,11.282
-0.825614,1.11444,16.2978,11.2821
-0.825622,1.11444,16.2977,11.2822
-0.82563,1.11443,16.2976,11.2823
-0.825639,1.11443,16.2975,11.2825
-0.825647,1.11442,16.2974,11.2826
-0.825655,1.11441,16.2974,11.2827
-0.825664,1.11441,16.2973,11.2828
-0.825672,1.1144,16.2972,11.2829
-0.82568,1.1144,16.2971,11.283
-0.825688,1.11439,16.297,11.2831
-0.825697,1.11439,16.2969,11.2832
-0.825705,1.11438,16.2969,11.2833
-0.825713,1.11437,16.2968,11.2835
-0.825721,1.11437,16.2967,11.2836
-0.82573,1.11436,16.2966,11.2837
-0.825738,1.11436,16.2965,11.2838
-0.825746,1.11435,16.2964,11.2839
-0.825754,1.11435,16.2964,11.284
-0.825763,1.11434,16.2963,11.2841
-0.825771,1.11433,16.2962,11.2842
-0.825779,1.11433,16.2961,11.2844
-0.825788,1.11432,16.296,11.2845
-0.825796,1.11432,16.2959,11.2846
-0.825804,1.11431,16.2959,11.2847
-0.825812,1.11431,16.2958,11.2848
-0.825821,1.1143,16.2957,11.2849
-0.825829,1.11429,16.2956,11.285
-0.825837,1.11429,16.2955,11.2851
-0.825845,1.11428,16.2955,11.2852
-0.825854,1.11428,16.2954,11.2854
-0.825862,1.11427,16.2953,11.2855
-0.82587,1.11427,16.2952,11.2856
-0.825878,1.11426,16.2951,11.2857
-0.825887,1.11425,16.295,11.2858
-0.825895,1.11425,16.295,11.2859
-0.825903,1.11424,16.2949,11.286
-0.825911,1.11424,16.2948,11.2861
-0.82592,1.11423,16.2947,11.2862
-0.825928,1.11423,16.2946,11.2864
-0.825936,1.11422,16.2945,11.2865
-0.825945,1.11421,16.2945,11.2866
-0.825953,1.11421,16.2944,11.2867
-0.825961,1.1142,16.2943,11.2868
-0.825969,1.1142,16.2942,11.2869
-0.825978,1.11419,16.2941,11.287
-0.825986,1.11419,16.294,11.2871
-0.825994,1.11418,16.294,11.2872
-0.826002,1.11417,16.2939,11.2874
-0.826011,1.11417,16.2938,11.2875
-0.826019,1.11416,16.2937,11.2876
-0.826027,1.11416,16.2936,11.2877
-0.826035,1.11415,16.2936,11.2878
-0.826044,1.11415,16.2935,11.2879
-0.826052,1.11414,16.2934,11.288
-0.82606,1.11413,16.2933,11.2881
-0.826069,1.11413,16.2932,11.2882
-0.826077,1.11412,16.2931,11.2884
-0.826085,1.11412,16.2931,11.2885
-0.826093,1.11411,16.293,11.2886
-0.826102,1.11411,16.2929,11.2887
-0.82611,1.1141,16.2928,11.2888
-0.826118,1.11409,16.2927,11.2889
-0.826126,1.11409,16.2926,11.289
-0.826135,1.11408,16.2926,11.2891
-0.826143,1.11408,16.2925,11.2893
-0.826151,1.11407,16.2924,11.2894
-0.826159,1.11407,16.2923,11.2895
-0.826168,1.11406,16.2922,11.2896
-0.826176,1.11405,16.2921,11.2897
-0.826184,1.11405,16.2921,11.2898
-0.826192,1.11404,16.292,11.2899
