VelocityX,VelocityY,PositionX,PositionY
1.08604,0.189424,12.8783,-31.3876
1.08604,0.189427,12.8784,-31.3876
1.08604,0.18943,12.8785,-31.3876
1.08604,0.189433,12.8786,-31.3876
1.08604,0.189436,12.8787,-31.3876
1.08604,0.189439,12.8789,-31.3876
1.08603,0.189443,12.879,-31.3875
1.08603,0.189446,12.8791,-31.3875
1.08603,0.189449,12.8792,-31.3875
1.08603,0.189452,12.8793,-31.3875
1.08603,0.189455,12.8794,-31.3875
1.08603,0.189458,12.8795,-31.3874
1.08603,0.189462,12.8796,-31.3874
1.08603,0.189465,12.8797,-31.3874
1.08602,0.189468,12.8798,-31.3874
1.08602,0.189471,12.8799,-31.3874
1.08602,0.189474,12.88,-31.3873
1.08602,0.189478,12.8802,-31.3873
1.08602,0.189481,12.8803,-31.3873
1.08602,0.189484,12.8804,-31.3873
1.08602,0.189487,12.8805,-31.3873
1.08602,0.18949,12.8806,-31.3873
1.08601,0.189493,12.8807,-31.3872
1.08601,0.189497,12.8808,-31.3872
1.08601,0.1895,12.8809,-31.3872
1.08601,0.189503,12.881,-31.3872
1.08601,0.189506,12.8811,-31.3872
1.08601,0.189509,12.8812,-31.3871
1.08601,0.189513,12.8814,-31.3871
1.086,0.189516,12.8815,-31.3871
1.086,0.189519,12.8816,-31.3871
1.086,0.189522,12.8817,-31.3871
1.086,0.189525,12.8818,-31.387
1.086,0.189528,12.8819,-31.387
1.086,0.189532,12.882,-31.387
1.086,0.189535,12.8821,-31.387
1.086,0.189538,12.8822,-31.387
1.08599,0.189541,12.8823,-31.3869
1.08599,0.189544,12.8824,-31.3869
1.08599,0.189547,12.8825,-31.3869
1.08599,0.189551,12.8827,-31.3869
1.08599,0.189554,12.8828,-31.3869
1.08599,0.189557,12.8829,-31.3869
1.08599,0.18956,12.883,-31.3868
1.08599,0.189563,12.8831,-31.3868
1.08598,0.189567,12.8832,-31.3868
1.08598,0.18957,12.8833,-31.3868
1.08598,0.189573,12.8834,-31.3868
1.08598,0.189576,12.8835,-31.3867
1.08598,0.189579,12.8836,-31.3867
1.08598,0.189582,12.8837,-31.3867
1.08598,0.189586,12.8838,-31.3867
1.08597,0.189589,12.884,-31.3867
1.08597,0.189592,12.8841,-31.3866
1.08597,0.189595,12.8842,-31.3866
1.08597,0.189598,12.8843,-31.3866
1.08597,0.189602,12.8844,-31.3866
1.08597,0.189605,12.8845,-31.3866
1.08597,0.189608,12.8846,-31.3865
1.08597,0.189611,12.8847,-31.3865
1.08596,0.189614,12.8848,-31.3865
1.08596,0.189617,12.8849,-31.3865
1.08596,0.189621,12.885,-31.3865
1.08596,0.189624,12.8852,-31.3865
1.08596,0.189627,12.8853,-31.3864
1.08596,0.18963,12.8854,-31.3864
1.08596,0.189633,12.8855,-31.3864
1.08596,0.189636,12.8856,-31.3864
1.08595,0.18964,12.8857,-31.3864
1.08595,0.189643,12.8858,-31.3863
1.08595,0.189646,12.8859,-31.3863
1.08595,0.189649,12.886,-31.3863
1.08595,0.189652,12.8861,-31.3863
1.08595,0.189656,12.8862,-31.3863
1.08595,0.189659,12.8863,-31.3862
1.08594,0.189662,12.8865,-31.3862
1.08594,0.189665,12.8866,-31.3862
1.08594,0.189668,12.8867,-31.3862
1.08594,0.189671,12.8868,-31.3862
1.08594,0.189675,12.8869,-31.3862
1.08594,0.189678,12.887,-31.3861
1.08594,0.189681,12.8871,-31.3861
1.08594,0.189684,12.8872,-31.3861
1.08593,0.189687,12.8873,-31.3861
1.08593,0.189691,12.8874,-31.3861
1.08593,0.189694,12.8875,-31.386
1.08593,0.189697,12.8876,-31.386
1.08593,0.1897,12.8878,-31.386
1.08593,0.189703,12.8879,-31.386
1.08593,0.189706,12.888,-31.386
1.08593,0.18971,12.8881,-31.3859
1.08592,0.189713,12.8882,-31.3859
1.08592,0.189716,12.8883,-31.3859
1.08592,0.189719,12.8884,-31.3859
1.08592,0.189722,12.8885,-31.3859
1.08592,0.189725,12.8886,-31.3858
1.08592,0.189729,12.8887,-31.3858
1.08592,0.189732,12.8888,-31.3858
1.08591,0.189735,12.889,-31.3858
1.08591,0.189738,12.8891,-31.3858
1.08591,0.189741,12.8892,-31.3858
1.08591,0.189745,12.8893,-31.3857
1.08591,0.189748,12.8894,-31.3857
1.08591,0.189751,12.8895,-31.3857
1.08591,0.189754,12.8896,-31.3857
1.08591,0.189757,12.8897,-31.3857
