VelocityX,VelocityY,PositionX,PositionY
1.08604,0.189424,12.8783,-31.3876
1.08604,0.189426,12.8784,-31.3876
1.08593,0.189693,12.8875,-31.386
1.08582,0.18996,12.8966,-31.3844
1.08571,0.190227,12.9058,-31.3828
1.0856,0.190494,12.9149,-31.3812
1.08549,0.190761,12.924,-31.3796
1.08538,0.191027,12.9331,-31.378
1.08527,0.191294,12.9422,-31.3764
1.08516,0.191561,12.9514,-31.3748
1.08505,0.191827,12.9605,-31.3732
1.08494,0.192094,12.9696,-31.3716
1.08483,0.19236,12.9787,-31.37
1.08472,0.192627,12.9878,-31.3684
1.08461,0.192893,12.9969,-31.3668
1.0845,0.193159,13.006,-31.3651
1.08439,0.193425,13.0151,-31.3635
1.08428,0.193691,13.0242,-31.3619
1.08417,0.193957,13.0334,-31.3603
1.08406,0.194223,13.0425,-31.3586
1.08395,0.194489,13.0516,-31.357
1.08384,0.194755,13.0607,-31.3554
1.08373,0.195021,13.0698,-31.3537
1.08362,0.195287,13.0789,-31.3521
1.08351,0.195553,13.088,-31.3504
1.08339,0.195818,13.0971,-31.3488
1.08328,0.196084,13.1062,-31.3472
1.08317,0.196349,13.1153,-31.3455
1.08306,0.196615,13.1244,-31.3439
1.08295,0.19688,13.1335,-31.3422
1.08284,0.197146,13.1426,-31.3405
1.08273,0.197411,13.1517,-31.3389
1.08262,0.197676,13.1608,-31.3372
1.08251,0.197941,13.1699,-31.3356
1.08239,0.198206,13.1789,-31.3339
1.08228,0.198471,13.188,-31.3322
1.08217,0.198736,13.1971,-31.3306
1.08206,0.199001,13.2062,-31.3289
1.08195,0.199266,13.2153,-31.3272
1.08184,0.199531,13.2244,-31.3256
1.08172,0.199796,13.2335,-31.3239
1.08161,0.20006,13.2426,-31.3222
1.0815,0.200325,13.2517,-31.3205
1.08139,0.200589,13.2607,-31.3188
1.08128,0.200854,13.2698,-31.3171
1.08116,0.201118,13.2789,-31.3155
1.08105,0.201383,13.288,-31.3138
1.08094,0.201647,13.2971,-31.3121
1.08083,0.201911,13.3061,-31.3104
1.08072,0.202175,13.3152,-31.3087
1.0806,0.20244,13.3243,-31.307
1.08049,0.202704,13.3334,-31.3053
1.08038,0.202968,13.3425,-31.3036
1.08027,0.203232,13.3515,-31.3019
1.08015,0.203496,13.3606,-31.3002
1.08004,0.203759,13.3697,-31.2985
1.07993,0.204023,13.3787,-31.2967
1.07981,0.204287,13.3878,-31.295
1.0797,0.20455,13.3969,-31.2933
1.07959,0.204814,13.406,-31.2916
1.07948,0.205078,13.415,-31.2899
1.07936,0.205341,13.4241,-31.2881
1.07925,0.205604,13.4332,-31.2864
1.07914,0.205868,13.4422,-31.2847
1.07902,0.206131,13.4513,-31.283
1.07891,0.206394,13.4604,-31.2812
1.0788,0.206657,13.4694,-31.2795
1.07868,0.206921,13.4785,-31.2778
1.07857,0.207184,13.4875,-31.276
1.07846,0.207447,13.4966,-31.2743
1.07834,0.207709,13.5057,-31.2725
1.07823,0.207972,13.5147,-31.2708
1.07812,0.208235,13.5238,-31.269
1.078,0.208498,13.5328,-31.2673
1.07789,0.208761,13.5419,-31.2655
1.07778,0.209023,13.5509,-31.2638
1.07766,0.209286,13.56,-31.262
1.07755,0.209548,13.569,-31.2603
1.07743,0.209811,13.5781,-31.2585
1.07732,0.210073,13.5871,-31.2567
1.07721,0.210335,13.5962,-31.255
1.07709,0.210598,13.6052,-31.2532
1.07698,0.21086,13.6143,-31.2514
1.07686,0.211122,13.6233,-31.2497
1.07675,0.211384,13.6324,-31.2479
1.07664,0.211646,13.6414,-31.2461
1.07652,0.211908,13.6505,-31.2443
1.07641,0.21217,13.6595,-31.2425
1.07629,0.212432,13.6685,-31.2408
1.07618,0.212693,13.6776,-31.239
1.07606,0.212955,13.6866,-31.2372
1.07595,0.213217,13.6957,-31.2354
1.07583,0.213478,13.7047,-31.2336
1.07572,0.21374,13.7137,-31.2318
1.0756,0.214001,13.7228,-31.23
1.07549,0.214263,13.7318,-31.2282
1.07537,0.214524,13.7408,-31.2264
1.07526,0.214785,13.7499,-31.2246
1.07514,0.215047,13.7589,-31.2228
1.07503,0.215308,13.7679,-31.221
1.07491,0.215569,13.777,-31.2192
1.0748,0.21583,13.786,-31.2174
1.07468,0.216091,13.795,-31.2156
1.07457,0.216352,13.804,-31.2138
1.07445,0.216613,13.8131,-31.2119
1.07434,0.216873,13.8221,-31.2101
1.07422,0.217134,13.8311,-31.2083
1.07411,0.217395,13.8401,-31.2065
1.07399,0.217655,13.8492,-31.2046
1.07387,0.217916,13.8582,-31.2028
1.07376,0.218176,13.8672,-31.201
1.07364,0.218437,13.8762,-31.1991
1.07353,0.218697,13.8852,-31.1973
1.07341,0.218958,13.8943,-31.1955
1.0733,0.219218,13.9033,-31.1936
1.07318,0.219478,13.9123,-31.1918
1.07306,0.219738,13.9213,-31.1899
1.07295,0.219998,13.9303,-31.1881
1.07283,0.220258,13.9393,-31.1862
1.07272,0.220518,13.9483,-31.1844
1.0726,0.220778,13.9574,-31.1825
1.07248,0.221038,13.9664,-31.1807
1.07237,0.221298,13.9754,-31.1788
1.07225,0.221557,13.9844,-31.177
1.07213,0.221817,13.9934,-31.1751
1.07202,0.222077,14.0024,-31.1732
1.0719,0.222336,14.0114,-31.1714
1.07178,0.222595,14.0204,-31.1695
1.07167,0.222855,14.0294,-31.1676
1.07155,0.223114,14.0384,-31.1658
1.07143,0.223373,14.0474,-31.1639
1.07132,0.223633,14.0564,-31.162
1.0712,0.223892,14.0654,-31.1601
1.07108,0.224151,14.0744,-31.1582
1.07097,0.22441,14.0834,-31.1564
1.07085,0.224669,14.0924,-31.1545
1.07073,0.224928,14.1014,-31.1526
1.07061,0.225187,14.1104,-31.1507
