VelocityX,VelocityY,PositionX,PositionY
1.78967,0.732818,3.63615,-9.35579
1.78966,0.732849,3.6363,-9.35573
1.78846,0.735924,3.65133,-9.34956
1.78725,0.738998,3.66635,-9.34336
1.78604,0.742071,3.68135,-9.33714
1.78482,0.745141,3.69635,-9.3309
1.7836,0.74821,3.71134,-9.32462
1.78238,0.751277,3.72632,-9.31833
1.78114,0.754342,3.74128,-9.312
1.77991,0.757406,3.75624,-9.30565
1.77866,0.760467,3.77119,-9.29928
1.77742,0.763527,3.78612,-9.29288
1.77616,0.766585,3.80105,-9.28645
1.77491,0.769642,3.81596,-9.28
1.77364,0.772696,3.83087,-9.27352
1.77238,0.775749,3.84576,-9.26702
1.7711,0.7788,3.86064,-9.26049
1.76983,0.781849,3.87551,-9.25393
1.76854,0.784896,3.89037,-9.24735
1.76726,0.787941,3.90522,-9.24075
1.76596,0.790984,3.92006,-9.23412
1.76467,0.794026,3.93489,-9.22746
1.76337,0.797066,3.94971,-9.22078
1.76206,0.800104,3.96452,-9.21407
1.76075,0.80314,3.97931,-9.20734
1.75943,0.806174,3.9941,-9.20058
1.75811,0.809206,4.00887,-9.19379
1.75678,0.812236,4.02363,-9.18698
1.75545,0.815265,4.03839,-9.18015
1.75411,0.818291,4.05313,-9.17329
1.75277,0.821316,4.06785,-9.1664
1.75142,0.824338,4.08257,-9.15949
1.75007,0.827359,4.09728,-9.15255
1.74871,0.830377,4.11197,-9.14559
1.74735,0.833394,4.12666,-9.1386
1.74598,0.836409,4.14133,-9.13159
1.74461,0.839422,4.15599,-9.12455
1.74323,0.842432,4.17064,-9.11748
1.74185,0.845441,4.18528,-9.11039
1.74046,0.848448,4.1999,-9.10328
1.73907,0.851453,4.21451,-9.09614
1.73767,0.854456,4.22912,-9.08898
1.73627,0.857456,4.24371,-9.08179
1.73486,0.860455,4.25829,-9.07457
1.73345,0.863452,4.27285,-9.06733
1.73203,0.866447,4.28741,-9.06006
1.73061,0.869439,4.30195,-9.05277
1.72918,0.87243,4.31648,-9.04546
1.72775,0.875418,4.331,-9.03812
1.72632,0.878405,4.34551,-9.03075
1.72487,0.881389,4.36,-9.02336
