VelocityX,VelocityY,PositionX,PositionY
1.78967,0.732818,3.63615,-9.35579
1.78966,0.732854,3.63633,-9.35572
1.78965,0.732891,3.63651,-9.35564
1.78963,0.732928,3.63669,-9.35557
1.78962,0.732964,3.63687,-9.3555
1.7896,0.733001,3.63705,-9.35542
1.78959,0.733038,3.63722,-9.35535
1.78957,0.733074,3.6374,-9.35528
1.78956,0.733111,3.63758,-9.3552
1.78955,0.733147,3.63776,-9.35513
1.78953,0.733184,3.63794,-9.35506
1.78952,0.733221,3.63812,-9.35498
1.7895,0.733257,3.6383,-9.35491
1.78949,0.733294,3.63848,-9.35484
1.78947,0.733331,3.63866,-9.35476
1.78946,0.733367,3.63883,-9.35469
1.78945,0.733404,3.63901,-9.35462
1.78943,0.73344,3.63919,-9.35454
1.78942,0.733477,3.63937,-9.35447
1.7894,0.733514,3.63955,-9.3544
1.78939,0.73355,3.63973,-9.35432
1.78937,0.733587,3.63991,-9.35425
1.78936,0.733623,3.64009,-9.35418
1.78935,0.73366,3.64027,-9.3541
1.78933,0.733697,3.64044,-9.35403
1.78932,0.733733,3.64062,-9.35396
1.7893,0.73377,3.6408,-9.35388
1.78929,0.733807,3.64098,-9.35381
1.78927,0.733843,3.64116,-9.35374
1.78926,0.73388,3.64134,-9.35366
1.78925,0.733916,3.64152,-9.35359
1.78923,0.733953,3.6417,-9.35352
1.78922,0.73399,3.64188,-9.35344
1.7892,0.734026,3.64206,-9.35337
1.78919,0.734063,3.64223,-9.3533
1.78917,0.734099,3.64241,-9.35322
1.78916,0.734136,3.64259,-9.35315
1.78915,0.734173,3.64277,-9.35307
1.78913,0.734209,3.64295,-9.353
1.78912,0.734246,3.64313,-9.35293
1.7891,0.734283,3.64331,-9.35285
1.78909,0.734319,3.64349,-9.35278
1.78907,0.734356,3.64367,-9.35271
1.78906,0.734392,3.64384,-9.35263
1.78905,0.734429,3.64402,-9.35256
1.78903,0.734466,3.6442,-9.35249
1.78902,0.734502,3.64438,-9.35241
1.789,0.734539,3.64456,-9.35234
1.78899,0.734575,3.64474,-9.35227
1.78897,0.734612,3.64492,-9.35219
1.78896,0.734649,3.6451,-9.35212
1.78895,0.734685,3.64528,-9.35205
1.78893,0.734722,3.64545,-9.35197
1.78892,0.734758,3.64563,-9.3519
1.7889,0.734795,3.64581,-9.35183
1.78889,0.734832,3.64599,-9.35175
1.78887,0.734868,3.64617,-9.35168
1.78886,0.734905,3.64635,-9.35161
1.78885,0.734942,3.64653,-9.35153
1.78883,0.734978,3.64671,-9.35146
1.78882,0.735015,3.64688,-9.35139
1.7888,0.735051,3.64706,-9.35131
1.78879,0.735088,3.64724,-9.35124
1.78877,0.735125,3.64742,-9.35117
1.78876,0.735161,3.6476,-9.35109
1.78875,0.735198,3.64778,-9.35102
1.78873,0.735234,3.64796,-9.35094
1.78872,0.735271,3.64814,-9.35087
1.7887,0.735308,3.64832,-9.3508
1.78869,0.735344,3.64849,-9.35072
1.78867,0.735381,3.64867,-9.35065
1.78866,0.735417,3.64885,-9.35058
1.78864,0.735454,3.64903,-9.3505
1.78863,0.735491,3.64921,-9.35043
1.78862,0.735527,3.64939,-9.35036
1.7886,0.735564,3.64957,-9.35028
1.78859,0.7356,3.64975,-9.35021
1.78857,0.735637,3.64993,-9.35014
1.78856,0.735674,3.6501,-9.35006
1.78854,0.73571,3.65028,-9.34999
1.78853,0.735747,3.65046,-9.34991
1.78852,0.735783,3.65064,-9.34984
1.7885,0.73582,3.65082,-9.34977
1.78849,0.735857,3.651,-9.34969
1.78847,0.735893,3.65118,-9.34962
1.78846,0.73593,3.65136,-9.34955
1.78844,0.735966,3.65153,-9.34947
1.78843,0.736003,3.65171,-9.3494
1.78842,0.73604,3.65189,-9.34933
1.7884,0.736076,3.65207,-9.34925
1.78839,0.736113,3.65225,-9.34918
1.78837,0.736149,3.65243,-9.34911
1.78836,0.736186,3.65261,-9.34903
1.78834,0.736223,3.65279,-9.34896
1.78833,0.736259,3.65297,-9.34888
1.78832,0.736296,3.65314,-9.34881
1.7883,0.736332,3.65332,-9.34874
1.78829,0.736369,3.6535,-9.34866
1.78827,0.736406,3.65368,-9.34859
1.78826,0.736442,3.65386,-9.34852
1.78824,0.736479,3.65404,-9.34844
1.78823,0.736515,3.65422,-9.34837
1.78821,0.736552,3.6544,-9.3483
1.7882,0.736589,3.65457,-9.34822
1.78819,0.736625,3.65475,-9.34815
1.78817,0.736662,3.65493,-9.34807
1.78816,0.736698,3.65511,-9.348
1.78814,0.736735,3.65529,-9.34793
1.78813,0.736772,3.65547,-9.34785
1.78811,0.736808,3.65565,-9.34778
1.7881,0.736845,3.65583,-9.34771
1.78809,0.736881,3.65601,-9.34763
1.78807,0.736918,3.65618,-9.34756
1.78806,0.736955,3.65636,-9.34749
1.78804,0.736991,3.65654,-9.34741
1.78803,0.737028,3.65672,-9.34734
1.78801,0.737064,3.6569,-9.34726
1.788,0.737101,3.65708,-9.34719
1.78799,0.737138,3.65726,-9.34712
1.78797,0.737174,3.65744,-9.34704
1.78796,0.737211,3.65761,-9.34697
1.78794,0.737247,3.65779,-9.3469
1.78793,0.737284,3.65797,-9.34682
1.78791,0.737321,3.65815,-9.34675
1.7879,0.737357,3.65833,-9.34667
1.78788,0.737394,3.65851,-9.3466
1.78787,0.73743,3.65869,-9.34653
1.78786,0.737467,3.65887,-9.34645
1.78784,0.737504,3.65904,-9.34638
1.78783,0.73754,3.65922,-9.34631
1.78781,0.737577,3.6594,-9.34623
1.7878,0.737613,3.65958,-9.34616
1.78778,0.73765,3.65976,-9.34608
1.78777,0.737686,3.65994,-9.34601
1.78776,0.737723,3.66012,-9.34594
1.78774,0.73776,3.6603,-9.34586
1.78773,0.737796,3.66047,-9.34579
1.78771,0.737833,3.66065,-9.34572
1.7877,0.737869,3.66083,-9.34564
1.78768,0.737906,3.66101,-9.34557
1.78767,0.737943,3.66119,-9.34549
1.78765,0.737979,3.66137,-9.34542
1.78764,0.738016,3.66155,-9.34535
1.78763,0.738052,3.66173,-9.34527
1.78761,0.738089,3.6619,-9.3452
1.7876,0.738126,3.66208,-9.34513
1.78758,0.738162,3.66226,-9.34505
1.78757,0.738199,3.66244,-9.34498
1.78755,0.738235,3.66262,-9.3449
1.78754,0.738272,3.6628,-9.34483
1.78753,0.738308,3.66298,-9.34476
1.78751,0.738345,3.66316,-9.34468
1.7875,0.738382,3.66333,-9.34461
1.78748,0.738418,3.66351,-9.34453
1.78747,0.738455,3.66369,-9.34446
1.78745,0.738491,3.66387,-9.34439
1.78744,0.738528,3.66405,-9.34431
1.78742,0.738565,3.66423,-9.34424
1.78741,0.738601,3.66441,-9.34417
1.7874,0.738638,3.66459,-9.34409
1.78738,0.738674,3.66476,-9.34402
1.78737,0.738711,3.66494,-9.34394
1.78735,0.738747,3.66512,-9.34387
1.78734,0.738784,3.6653,-9.3438
1.78732,0.738821,3.66548,-9.34372
1.78731,0.738857,3.66566,-9.34365
1.78729,0.738894,3.66584,-9.34357
1.78728,0.73893,3.66602,-9.3435
1.78727,0.738967,3.66619,-9.34343
1.78725,0.739004,3.66637,-9.34335
1.78724,0.73904,3.66655,-9.34328
1.78722,0.739077,3.66673,-9.34321
1.78721,0.739113,3.66691,-9.34313
1.78719,0.73915,3.66709,-9.34306
1.78718,0.739186,3.66727,-9.34298
1.78717,0.739223,3.66744,-9.34291
1.78715,0.73926,3.66762,-9.34284
1.78714,0.739296,3.6678,-9.34276
1.78712,0.739333,3.66798,-9.34269
1.78711,0.739369,3.66816,-9.34261
1.78709,0.739406,3.66834,-9.34254
1.78708,0.739442,3.66852,-9.34247
1.78706,0.739479,3.6687,-9.34239
1.78705,0.739516,3.66887,-9.34232
1.78704,0.739552,3.66905,-9.34224
1.78702,0.739589,3.66923,-9.34217
1.78701,0.739625,3.66941,-9.3421
1.78699,0.739662,3.66959,-9.34202
1.78698,0.739699,3.66977,-9.34195
1.78696,0.739735,3.66995,-9.34187
1.78695,0.739772,3.67013,-9.3418
1.78693,0.739808,3.6703,-9.34173
1.78692,0.739845,3.67048,-9.34165
1.78691,0.739881,3.67066,-9.34158
1.78689,0.739918,3.67084,-9.3415
1.78688,0.739955,3.67102,-9.34143
1.78686,0.739991,3.6712,-9.34136
1.78685,0.740028,3.67138,-9.34128
1.78683,0.740064,3.67155,-9.34121
1.78682,0.740101,3.67173,-9.34113
1.78681,0.740137,3.67191,-9.34106
1.78679,0.740174,3.67209,-9.34099
1.78678,0.740211,3.67227,-9.34091
1.78676,0.740247,3.67245,-9.34084
1.78675,0.740284,3.67263,-9.34076
1.78673,0.74032,3.67281,-9.34069
1.78672,0.740357,3.67298,-9.34062
1.7867,0.740393,3.67316,-9.34054
1.78669,0.74043,3.67334,-9.34047
1.78668,0.740467,3.67352,-9.34039
1.78666,0.740503,3.6737,-9.34032
1.78665,0.74054,3.67388,-9.34025
1.78663,0.740576,3.67406,-9.34017
1.78662,0.740613,3.67423,-9.3401
1.7866,0.740649,3.67441,-9.34002
1.78659,0.740686,3.67459,-9.33995
1.78657,0.740723,3.67477,-9.33988
1.78656,0.740759,3.67495,-9.3398
1.78655,0.740796,3.67513,-9.33973
1.78653,0.740832,3.67531,-9.33965
1.78652,0.740869,3.67548,-9.33958
1.7865,0.740905,3.67566,-9.33951
1.78649,0.740942,3.67584,-9.33943
1.78647,0.740979,3.67602,-9.33936
1.78646,0.741015,3.6762,-9.33928
1.78644,0.741052,3.67638,-9.33921
1.78643,0.741088,3.67656,-9.33914
1.78642,0.741125,3.67674,-9.33906
1.7864,0.741161,3.67691,-9.33899
1.78639,0.741198,3.67709,-9.33891
1.78637,0.741235,3.67727,-9.33884
1.78636,0.741271,3.67745,-9.33876
1.78634,0.741308,3.67763,-9.33869
1.78633,0.741344,3.67781,-9.33862
1.78631,0.741381,3.67799,-9.33854
1.7863,0.741417,3.67816,-9.33847
1.78629,0.741454,3.67834,-9.33839
1.78627,0.74149,3.67852,-9.33832
1.78626,0.741527,3.6787,-9.33825
1.78624,0.741564,3.67888,-9.33817
1.78623,0.7416,3.67906,-9.3381
1.78621,0.741637,3.67924,-9.33802
1.7862,0.741673,3.67941,-9.33795
1.78618,0.74171,3.67959,-9.33787
1.78617,0.741746,3.67977,-9.3378
1.78616,0.741783,3.67995,-9.33773
1.78614,0.74182,3.68013,-9.33765
1.78613,0.741856,3.68031,-9.33758
1.78611,0.741893,3.68049,-9.3375
1.7861,0.741929,3.68066,-9.33743
1.78608,0.741966,3.68084,-9.33736
1.78607,0.742002,3.68102,-9.33728
1.78605,0.742039,3.6812,-9.33721
1.78604,0.742075,3.68138,-9.33713
1.78603,0.742112,3.68156,-9.33706
1.78601,0.742149,3.68174,-9.33698
1.786,0.742185,3.68191,-9.33691
1.78598,0.742222,3.68209,-9.33684
1.78597,0.742258,3.68227,-9.33676
1.78595,0.742295,3.68245,-9.33669
1.78594,0.742331,3.68263,-9.33661
1.78592,0.742368,3.68281,-9.33654
1.78591,0.742405,3.68299,-9.33647
1.7859,0.742441,3.68316,-9.33639
1.78588,0.742478,3.68334,-9.33632
1.78587,0.742514,3.68352,-9.33624
1.78585,0.742551,3.6837,-9.33617
1.78584,0.742587,3.68388,-9.33609
1.78582,0.742624,3.68406,-9.33602
1.78581,0.74266,3.68424,-9.33595
1.78579,0.742697,3.68441,-9.33587
