VelocityX,VelocityY,PositionX,PositionY
2.72186,0.27771,0.280643,-5.23201
2.72186,0.277712,0.280645,-5.23201
2.72186,0.277713,0.280648,-5.23201
2.72186,0.277715,0.280651,-5.23201
2.72186,0.277716,0.280654,-5.23201
2.72186,0.277717,0.280656,-5.23201
2.72186,0.277719,0.280659,-5.23201
2.72186,0.27772,0.280662,-5.23201
2.72186,0.277722,0.280664,-5.23201
2.72186,0.277723,0.280667,-5.23201
2.72186,0.277725,0.28067,-5.23201
2.72186,0.277726,0.280673,-5.23201
2.72186,0.277727,0.280675,-5.232
2.72186,0.277729,0.280678,-5.232
2.72186,0.27773,0.280681,-5.232
2.72186,0.277732,0.280683,-5.232
2.72186,0.277733,0.280686,-5.232
2.72186,0.277735,0.280689,-5.232
2.72186,0.277736,0.280692,-5.232
2.72186,0.277737,0.280694,-5.232
2.72186,0.277739,0.280697,-5.232
2.72186,0.27774,0.2807,-5.232
2.72186,0.277742,0.280702,-5.232
2.72186,0.277743,0.280705,-5.232
2.72186,0.277745,0.280708,-5.232
2.72186,0.277746,0.280711,-5.232
2.72186,0.277748,0.280713,-5.232
2.72186,0.277749,0.280716,-5.232
2.72186,0.27775,0.280719,-5.232
2.72186,0.277752,0.280722,-5.232
2.72186,0.277753,0.280724,-5.232
2.72186,0.277755,0.280727,-5.232
2.72186,0.277756,0.28073,-5.232
2.72186,0.277758,0.280732,-5.232
2.72186,0.277759,0.280735,-5.232
2.72186,0.27776,0.280738,-5.232
2.72186,0.277762,0.280741,-5.232
2.72186,0.277763,0.280743,-5.232
2.72186,0.277765,0.280746,-5.232
2.72186,0.277766,0.280749,-5.232
2.72186,0.277768,0.280751,-5.232
2.72186,0.277769,0.280754,-5.232
2.72186,0.277771,0.280757,-5.232
2.72186,0.277772,0.28076,-5.232
2.72186,0.277773,0.280762,-5.232
2.72186,0.277775,0.280765,-5.232
2.72186,0.277776,0.280768,-5.232
2.72186,0.277778,0.280771,-5.232
2.72186,0.277779,0.280773,-5.23199
2.72186,0.277781,0.280776,-5.23199
2.72186,0.277782,0.280779,-5.23199
2.72186,0.277783,0.280781,-5.23199
2.72186,0.277785,0.280784,-5.23199
2.72186,0.277786,0.280787,-5.23199
2.72186,0.277788,0.28079,-5.23199
2.72186,0.277789,0.280792,-5.23199
2.72186,0.277791,0.280795,-5.23199
2.72186,0.277792,0.280798,-5.23199
2.72186,0.277793,0.2808,-5.23199
2.72186,0.277795,0.280803,-5.23199
2.72186,0.277796,0.280806,-5.23199
2.72186,0.277798,0.280809,-5.23199
2.72186,0.277799,0.280811,-5.23199
2.72186,0.277801,0.280814,-5.23199
2.72186,0.277802,0.280817,-5.23199
2.72186,0.277804,0.28082,-5.23199
2.72186,0.277805,0.280822,-5.23199
2.72186,0.277806,0.280825,-5.23199
2.72186,0.277808,0.280828,-5.23199
2.72186,0.277809,0.28083,-5.23199
2.72186,0.277811,0.280833,-5.23199
2.72186,0.277812,0.280836,-5.23199
2.72186,0.277814,0.280839,-5.23199
2.72186,0.277815,0.280841,-5.23199
2.72185,0.277816,0.280844,-5.23199
2.72185,0.277818,0.280847,-5.23199
2.72185,0.277819,0.280849,-5.23199
2.72185,0.277821,0.280852,-5.23199
2.72185,0.277822,0.280855,-5.23199
2.72185,0.277824,0.280858,-5.23199
2.72185,0.277825,0.28086,-5.23199
2.72185,0.277827,0.280863,-5.23199
2.72185,0.277828,0.280866,-5.23199
2.72185,0.277829,0.280869,-5.23199
2.72185,0.277831,0.280871,-5.23198
2.72185,0.277832,0.280874,-5.23198
2.72185,0.277834,0.280877,-5.23198
2.72185,0.277835,0.280879,-5.23198
2.72185,0.277837,0.280882,-5.23198
2.72185,0.277838,0.280885,-5.23198
2.72185,0.277839,0.280888,-5.23198
2.72185,0.277841,0.28089,-5.23198
2.72185,0.277842,0.280893,-5.23198
2.72185,0.277844,0.280896,-5.23198
2.72185,0.277845,0.280898,-5.23198
2.72185,0.277847,0.280901,-5.23198
2.72185,0.277848,0.280904,-5.23198
2.72185,0.277849,0.280907,-5.23198
2.72185,0.277851,0.280909,-5.23198
2.72185,0.277852,0.280912,-5.23198
2.72185,0.277854,0.280915,-5.23198
2.72185,0.277855,0.280918,-5.23198
2.72185,0.277857,0.28092,-5.23198
2.72185,0.277858,0.280923,-5.23198
2.72185,0.27786,0.280926,-5.23198
2.72185,0.277861,0.280928,-5.23198
2.72185,0.277862,0.280931,-5.23198
2.72185,0.277864,0.280934,-5.23198
2.72185,0.277865,0.280937,-5.23198
2.72185,0.277867,0.280939,-5.23198
2.72185,0.277868,0.280942,-5.23198
2.72185,0.27787,0.280945,-5.23198
2.72185,0.277871,0.280947,-5.23198
2.72185,0.277872,0.28095,-5.23198
2.72185,0.277874,0.280953,-5.23198
2.72185,0.277875,0.280956,-5.23198
2.72185,0.277877,0.280958,-5.23198
2.72185,0.277878,0.280961,-5.23198
2.72185,0.27788,0.280964,-5.23198
2.72185,0.277881,0.280967,-5.23198
2.72185,0.277883,0.280969,-5.23197
2.72185,0.277884,0.280972,-5.23197
2.72185,0.277885,0.280975,-5.23197
2.72185,0.277887,0.280977,-5.23197
2.72185,0.277888,0.28098,-5.23197
2.72185,0.27789,0.280983,-5.23197
2.72185,0.277891,0.280986,-5.23197
2.72185,0.277893,0.280988,-5.23197
2.72185,0.277894,0.280991,-5.23197
2.72185,0.277895,0.280994,-5.23197
2.72185,0.277897,0.280996,-5.23197
2.72185,0.277898,0.280999,-5.23197
2.72185,0.2779,0.281002,-5.23197
2.72185,0.277901,0.281005,-5.23197
2.72185,0.277903,0.281007,-5.23197
2.72185,0.277904,0.28101,-5.23197
2.72185,0.277906,0.281013,-5.23197
2.72185,0.277907,0.281016,-5.23197
2.72185,0.277908,0.281018,-5.23197
2.72185,0.27791,0.281021,-5.23197
2.72185,0.277911,0.281024,-5.23197
2.72185,0.277913,0.281026,-5.23197
2.72185,0.277914,0.281029,-5.23197
2.72185,0.277916,0.281032,-5.23197
2.72185,0.277917,0.281035,-5.23197
2.72185,0.277918,0.281037,-5.23197
2.72185,0.27792,0.28104,-5.23197
2.72185,0.277921,0.281043,-5.23197
2.72185,0.277923,0.281045,-5.23197
2.72185,0.277924,0.281048,-5.23197
2.72185,0.277926,0.281051,-5.23197
2.72185,0.277927,0.281054,-5.23197
2.72185,0.277928,0.281056,-5.23197
2.72185,0.27793,0.281059,-5.23197
2.72185,0.277931,0.281062,-5.23197
2.72185,0.277933,0.281065,-5.23197
2.72185,0.277934,0.281067,-5.23196
2.72185,0.277936,0.28107,-5.23196
2.72185,0.277937,0.281073,-5.23196
2.72185,0.277939,0.281075,-5.23196
2.72185,0.27794,0.281078,-5.23196
2.72185,0.277941,0.281081,-5.23196
2.72185,0.277943,0.281084,-5.23196
2.72185,0.277944,0.281086,-5.23196
2.72185,0.277946,0.281089,-5.23196
2.72185,0.277947,0.281092,-5.23196
2.72185,0.277949,0.281094,-5.23196
2.72185,0.27795,0.281097,-5.23196
2.72185,0.277951,0.2811,-5.23196
2.72185,0.277953,0.281103,-5.23196
2.72185,0.277954,0.281105,-5.23196
2.72185,0.277956,0.281108,-5.23196
2.72185,0.277957,0.281111,-5.23196
2.72185,0.277959,0.281113,-5.23196
2.72185,0.27796,0.281116,-5.23196
2.72185,0.277962,0.281119,-5.23196
2.72185,0.277963,0.281122,-5.23196
2.72185,0.277964,0.281124,-5.23196
2.72185,0.277966,0.281127,-5.23196
2.72185,0.277967,0.28113,-5.23196
2.72185,0.277969,0.281133,-5.23196
2.72185,0.27797,0.281135,-5.23196
2.72185,0.277972,0.281138,-5.23196
2.72185,0.277973,0.281141,-5.23196
2.72185,0.277974,0.281143,-5.23196
2.72185,0.277976,0.281146,-5.23196
2.72185,0.277977,0.281149,-5.23196
2.72185,0.277979,0.281152,-5.23196
2.72185,0.27798,0.281154,-5.23196
2.72185,0.277982,0.281157,-5.23196
2.72185,0.277983,0.28116,-5.23196
2.72185,0.277984,0.281162,-5.23196
2.72185,0.277986,0.281165,-5.23195
2.72185,0.277987,0.281168,-5.23195
2.72185,0.277989,0.281171,-5.23195
2.72185,0.27799,0.281173,-5.23195
2.72185,0.277992,0.281176,-5.23195
2.72185,0.277993,0.281179,-5.23195
2.72185,0.277995,0.281182,-5.23195
2.72185,0.277996,0.281184,-5.23195
2.72185,0.277997,0.281187,-5.23195
2.72185,0.277999,0.28119,-5.23195
2.72185,0.278,0.281192,-5.23195
2.72185,0.278002,0.281195,-5.23195
2.72184,0.278003,0.281198,-5.23195
2.72184,0.278005,0.281201,-5.23195
2.72184,0.278006,0.281203,-5.23195
2.72184,0.278007,0.281206,-5.23195
2.72184,0.278009,0.281209,-5.23195
2.72184,0.27801,0.281211,-5.23195
2.72184,0.278012,0.281214,-5.23195
2.72184,0.278013,0.281217,-5.23195
2.72184,0.278015,0.28122,-5.23195
2.72184,0.278016,0.281222,-5.23195
2.72184,0.278018,0.281225,-5.23195
2.72184,0.278019,0.281228,-5.23195
2.72184,0.27802,0.281231,-5.23195
2.72184,0.278022,0.281233,-5.23195
2.72184,0.278023,0.281236,-5.23195
2.72184,0.278025,0.281239,-5.23195
2.72184,0.278026,0.281241,-5.23195
2.72184,0.278028,0.281244,-5.23195
2.72184,0.278029,0.281247,-5.23195
2.72184,0.27803,0.28125,-5.23195
2.72184,0.278032,0.281252,-5.23195
2.72184,0.278033,0.281255,-5.23195
2.72184,0.278035,0.281258,-5.23195
2.72184,0.278036,0.28126,-5.23195
2.72184,0.278038,0.281263,-5.23194
2.72184,0.278039,0.281266,-5.23194
2.72184,0.27804,0.281269,-5.23194
2.72184,0.278042,0.281271,-5.23194
2.72184,0.278043,0.281274,-5.23194
2.72184,0.278045,0.281277,-5.23194
2.72184,0.278046,0.28128,-5.23194
2.72184,0.278048,0.281282,-5.23194
2.72184,0.278049,0.281285,-5.23194
2.72184,0.278051,0.281288,-5.23194
2.72184,0.278052,0.28129,-5.23194
2.72184,0.278053,0.281293,-5.23194
2.72184,0.278055,0.281296,-5.23194
2.72184,0.278056,0.281299,-5.23194
2.72184,0.278058,0.281301,-5.23194
2.72184,0.278059,0.281304,-5.23194
2.72184,0.278061,0.281307,-5.23194
2.72184,0.278062,0.281309,-5.23194
2.72184,0.278063,0.281312,-5.23194
2.72184,0.278065,0.281315,-5.23194
2.72184,0.278066,0.281318,-5.23194
2.72184,0.278068,0.28132,-5.23194
2.72184,0.278069,0.281323,-5.23194
2.72184,0.278071,0.281326,-5.23194
2.72184,0.278072,0.281329,-5.23194
2.72184,0.278074,0.281331,-5.23194
2.72184,0.278075,0.281334,-5.23194
2.72184,0.278076,0.281337,-5.23194
2.72184,0.278078,0.281339,-5.23194
2.72184,0.278079,0.281342,-5.23194
2.72184,0.278081,0.281345,-5.23194
2.72184,0.278082,0.281348,-5.23194
2.72184,0.278084,0.28135,-5.23194
2.72184,0.278085,0.281353,-5.23194
2.72184,0.278086,0.281356,-5.23194
2.72184,0.278088,0.281358,-5.23193
2.72184,0.278089,0.281361,-5.23193
2.72184,0.278091,0.281364,-5.23193
2.72184,0.278092,0.281367,-5.23193
2.72184,0.278094,0.281369,-5.23193
2.72184,0.278095,0.281372,-5.23193
2.72184,0.278096,0.281375,-5.23193
2.72184,0.278098,0.281378,-5.23193
2.72184,0.278099,0.28138,-5.23193
2.72184,0.278101,0.281383,-5.23193
2.72184,0.278102,0.281386,-5.23193
2.72184,0.278104,0.281388,-5.23193
2.72184,0.278105,0.281391,-5.23193
2.72184,0.278107,0.281394,-5.23193
2.72184,0.278108,0.281397,-5.23193
2.72184,0.278109,0.281399,-5.23193
2.72184,0.278111,0.281402,-5.23193
2.72184,0.278112,0.281405,-5.23193
2.72184,0.278114,0.281407,-5.23193
2.72184,0.278115,0.28141,-5.23193
2.72184,0.278117,0.281413,-5.23193
2.72184,0.278118,0.281416,-5.23193
2.72184,0.278119,0.281418,-5.23193
2.72184,0.278121,0.281421,-5.23193
2.72184,0.278122,0.281424,-5.23193
2.72184,0.278124,0.281427,-5.23193
2.72184,0.278125,0.281429,-5.23193
2.72184,0.278127,0.281432,-5.23193
2.72184,0.278128,0.281435,-5.23193
2.72184,0.27813,0.281437,-5.23193
2.72184,0.278131,0.28144,-5.23193
2.72184,0.278132,0.281443,-5.23193
2.72184,0.278134,0.281446,-5.23193
