VelocityX,VelocityY,PositionX,PositionY
2.72186,0.27771,0.280643,-5.23201
2.72185,0.277854,0.280915,-5.23198
2.72185,0.277997,0.281187,-5.23195
2.72184,0.278141,0.281459,-5.23192
2.72183,0.278284,0.281731,-5.2319
2.72182,0.278428,0.282003,-5.23187
2.72181,0.278572,0.282276,-5.23184
2.72181,0.278715,0.282548,-5.23181
2.7218,0.278859,0.28282,-5.23179
2.72179,0.279002,0.283092,-5.23176
2.72178,0.279146,0.283364,-5.23173
2.72178,0.279289,0.283636,-5.2317
2.72177,0.279433,0.283908,-5.23167
2.72176,0.279576,0.284181,-5.23165
2.72175,0.27972,0.284453,-5.23162
2.72174,0.279864,0.284725,-5.23159
2.72174,0.280007,0.284997,-5.23156
2.72173,0.280151,0.285269,-5.23153
2.72172,0.280294,0.285541,-5.23151
2.72171,0.280438,0.285813,-5.23148
2.72171,0.280581,0.286086,-5.23145
2.7217,0.280725,0.286358,-5.23142
2.72169,0.280868,0.28663,-5.23139
2.72168,0.281012,0.286902,-5.23137
2.72167,0.281156,0.287174,-5.23134
2.72167,0.281299,0.287446,-5.23131
2.72166,0.281443,0.287718,-5.23128
2.72165,0.281586,0.287991,-5.23125
2.72164,0.28173,0.288263,-5.23122
2.72163,0.281873,0.288535,-5.2312
2.72163,0.282017,0.288807,-5.23117
2.72162,0.282161,0.289079,-5.23114
2.72161,0.282304,0.289351,-5.23111
2.7216,0.282448,0.289623,-5.23108
2.7216,0.282591,0.289896,-5.23106
2.72159,0.282735,0.290168,-5.23103
2.72158,0.282878,0.29044,-5.231
2.72157,0.283022,0.290712,-5.23097
2.72156,0.283166,0.290984,-5.23094
2.72156,0.283309,0.291256,-5.23091
2.72155,0.283453,0.291528,-5.23089
2.72154,0.283596,0.2918,-5.23086
2.72153,0.28374,0.292073,-5.23083
2.72152,0.283883,0.292345,-5.2308
2.72152,0.284027,0.292617,-5.23077
2.72151,0.28417,0.292889,-5.23074
2.7215,0.284314,0.293161,-5.23072
2.72149,0.284458,0.293433,-5.23069
2.72148,0.284601,0.293705,-5.23066
2.72148,0.284745,0.293977,-5.23063
2.72147,0.284888,0.29425,-5.2306
2.72146,0.285032,0.294522,-5.23057
2.72145,0.285175,0.294794,-5.23054
2.72144,0.285319,0.295066,-5.23052
2.72144,0.285463,0.295338,-5.23049
2.72143,0.285606,0.29561,-5.23046
2.72142,0.28575,0.295882,-5.23043
2.72141,0.285893,0.296154,-5.2304
2.7214,0.286037,0.296427,-5.23037
2.72139,0.28618,0.296699,-5.23034
2.72139,0.286324,0.296971,-5.23032
2.72138,0.286468,0.297243,-5.23029
2.72137,0.286611,0.297515,-5.23026
2.72136,0.286755,0.297787,-5.23023
2.72135,0.286898,0.298059,-5.2302
2.72135,0.287042,0.298331,-5.23017
2.72134,0.287185,0.298603,-5.23014
2.72133,0.287329,0.298876,-5.23012
2.72132,0.287473,0.299148,-5.23009
2.72131,0.287616,0.29942,-5.23006
2.7213,0.28776,0.299692,-5.23003
2.7213,0.287903,0.299964,-5.23
2.72129,0.288047,0.300236,-5.22997
