VelocityX,VelocityY,PositionX,PositionY
2.72186,0.27771,0.280643,-5.23201
2.72185,0.277831,0.280871,-5.23198
2.72118,0.289892,0.303732,-5.2296
2.72046,0.301955,0.326587,-5.22711
2.71968,0.314019,0.349436,-5.22453
2.71885,0.326086,0.372277,-5.22184
2.71796,0.338153,0.395112,-5.21905
2.71702,0.350222,0.417939,-5.21616
2.71603,0.362291,0.440758,-5.21317
2.71499,0.374362,0.463568,-5.21007
2.71389,0.386432,0.48637,-5.20688
2.71274,0.398503,0.509161,-5.20358
2.71153,0.410573,0.531943,-5.20018
2.71027,0.422644,0.554715,-5.19668
2.70896,0.434714,0.577476,-5.19308
2.70759,0.446783,0.600225,-5.18938
2.70617,0.458851,0.622963,-5.18558
2.70469,0.470917,0.645689,-5.18167
2.70317,0.482983,0.668402,-5.17766
2.70158,0.495046,0.691102,-5.17356
2.69995,0.507108,0.713788,-5.16935
2.69826,0.519167,0.736461,-5.16504
2.69651,0.531224,0.759119,-5.16062
2.69471,0.543279,0.781762,-5.15611
2.69286,0.55533,0.80439,-5.1515
2.69095,0.567378,0.827002,-5.14678
2.68899,0.579423,0.849598,-5.14197
2.68698,0.591464,0.872177,-5.13705
2.68491,0.603501,0.894739,-5.13203
2.68278,0.615534,0.917283,-5.12691
2.68061,0.627563,0.939809,-5.12169
2.67837,0.639587,0.962317,-5.11637
2.67609,0.651607,0.984806,-5.11094
2.67375,0.663621,1.00728,-5.10542
2.67135,0.67563,1.02972,-5.09979
2.6689,0.687633,1.05215,-5.09407
2.6664,0.69963,1.07456,-5.08824
2.66384,0.711621,1.09695,-5.08231
2.66123,0.723606,1.11931,-5.07629
2.65856,0.735584,1.14166,-5.07016
2.65584,0.747556,1.16398,-5.06393
2.65306,0.75952,1.18628,-5.0576
2.65023,0.771477,1.20855,-5.05117
2.64734,0.783427,1.2308,-5.04464
2.6444,0.795368,1.25302,-5.03801
2.64141,0.807302,1.27522,-5.03128
2.63836,0.819227,1.2974,-5.02445
2.63525,0.831143,1.31955,-5.01751
2.6321,0.843051,1.34167,-5.01048
2.62888,0.85495,1.36377,-5.00335
2.62561,0.866839,1.38584,-4.99612
2.62229,0.878718,1.40788,-4.98879
2.61892,0.890588,1.42989,-4.98136
2.61548,0.902448,1.45188,-4.97383
2.612,0.914297,1.47383,-4.9662
2.60846,0.926135,1.49576,-4.95847
2.60486,0.937963,1.51765,-4.95064
2.60121,0.949779,1.53952,-4.94271
2.59751,0.961585,1.56135,-4.93468
2.59375,0.973378,1.58316,-4.92655
2.58993,0.985159,1.60493,-4.91833
2.58606,0.996929,1.62667,-4.91
2.58214,1.00869,1.64837,-4.90158
2.57816,1.02043,1.67005,-4.89306
2.57413,1.03216,1.69169,-4.88444
2.57004,1.04388,1.71329,-4.87572
2.5659,1.05558,1.73486,-4.8669
2.56171,1.06727,1.7564,-4.85798
2.55746,1.07895,1.7779,-4.84897
2.55315,1.09061,1.79936,-4.83986
2.54879,1.10226,1.82079,-4.83065
2.54438,1.11389,1.84218,-4.82134
2.53991,1.12551,1.86354,-4.81193
2.53539,1.13711,1.88485,-4.80243
2.53081,1.1487,1.90613,-4.79283
2.52618,1.16027,1.92737,-4.78313
2.52149,1.17183,1.94857,-4.77334
2.51675,1.18337,1.96973,-4.76344
2.51196,1.19489,1.99085,-4.75346
2.50711,1.20639,2.01193,-4.74337
2.50221,1.21788,2.03297,-4.73319
2.49725,1.22935,2.05397,-4.72291
2.49224,1.24081,2.07493,-4.71254
2.48718,1.25224,2.09584,-4.70206
2.48206,1.26366,2.11671,-4.6915
2.47688,1.27506,2.13754,-4.68084
2.47166,1.28644,2.15832,-4.67008
2.46638,1.2978,2.17906,-4.65922
2.46104,1.30914,2.19976,-4.64827
2.45565,1.32046,2.22041,-4.63723
2.45021,1.33176,2.24101,-4.62609
2.44471,1.34304,2.26157,-4.61486
2.43916,1.3543,2.28208,-4.60353
2.43356,1.36554,2.30255,-4.5921
2.4279,1.37676,2.32297,-4.58059
2.42219,1.38796,2.34334,-4.56897
2.41643,1.39914,2.36366,-4.55727
2.41061,1.41029,2.38393,-4.54547
2.40474,1.42143,2.40416,-4.53358
2.39881,1.43254,2.42433,-4.52159
2.39284,1.44363,2.44446,-4.50951
2.38681,1.45469,2.46453,-4.49734
2.38072,1.46574,2.48456,-4.48507
2.37459,1.47676,2.50453,-4.47271
2.3684,1.48775,2.52445,-4.46026
2.36215,1.49872,2.54432,-4.44772
2.35586,1.50967,2.56413,-4.43508
2.34951,1.5206,2.5839,-4.42236
2.34311,1.53149,2.6036,-4.40954
2.33665,1.54237,2.62326,-4.39663
2.33015,1.55322,2.64286,-4.38362
2.32359,1.56404,2.66241,-4.37053
2.31698,1.57484,2.6819,-4.35735
2.31031,1.58561,2.70133,-4.34408
2.3036,1.59635,2.72071,-4.33071
2.29683,1.60707,2.74003,-4.31726
2.29001,1.61776,2.7593,-4.30371
2.28314,1.62843,2.7785,-4.29008
2.27621,1.63907,2.79765,-4.27635
2.26923,1.64968,2.81674,-4.26254
2.26221,1.66026,2.83578,-4.24864
2.25513,1.67081,2.85475,-4.23465
2.248,1.68134,2.87366,-4.22057
2.24081,1.69183,2.89251,-4.2064
2.23358,1.7023,2.91131,-4.19215
2.2263,1.71274,2.93004,-4.1778
2.21896,1.72315,2.94871,-4.16337
2.21157,1.73352,2.96732,-4.14886
2.20413,1.74387,2.98586,-4.13425
2.19665,1.75419,3.00435,-4.11956
2.18911,1.76448,3.02277,-4.10478
2.18152,1.77474,3.04112,-4.08992
2.17387,1.78496,3.05942,-4.07497
2.16618,1.79516,3.07764,-4.05993
2.15844,1.80532,3.09581,-4.04481
2.15065,1.81545,3.11391,-4.0296
2.14281,1.82555,3.13194,-4.01431
2.13492,1.83561,3.1499,-3.99893
2.12697,1.84565,3.1678,-3.98347
2.11898,1.85565,3.18564,-3.96792
2.11094,1.86561,3.2034,-3.95229
2.10285,1.87555,3.2211,-3.93658
2.09471,1.88545,3.23873,-3.92079
2.08652,1.89531,3.25629,-3.90491
2.07829,1.90514,3.27378,-3.88894
2.07,1.91494,3.29121,-3.8729
2.06166,1.9247,3.30856,-3.85677
2.05328,1.93443,3.32584,-3.84056
2.04484,1.94412,3.34306,-3.82427
2.03636,1.95378,3.3602,-3.8079
2.02783,1.9634,3.37727,-3.79145
2.01926,1.97298,3.39426,-3.77492
2.01063,1.98253,3.41119,-3.75831
2.00196,1.99204,3.42804,-3.74161
1.99323,2.00151,3.44482,-3.72484
1.98447,2.01095,3.46153,-3.70799
