VelocityX,VelocityY,PositionX,PositionY
2.72186,0.27771,0.280643,-5.23201
-2.69347,0.847389,1.32054,4.90063
-2.69347,0.847387,1.32054,4.90063
-2.69348,0.847386,1.32054,4.90063
-2.69348,0.847384,1.32053,4.90063
-2.69348,0.847383,1.32053,4.90063
-2.69348,0.847381,1.32053,4.90063
-2.69348,0.84738,1.32053,4.90064
-2.69348,0.847378,1.32052,4.90064
-2.69348,0.847377,1.32052,4.90064
-2.69348,0.847375,1.32052,4.90064
-2.69348,0.847374,1.32051,4.90064
-2.69348,0.847372,1.32051,4.90064
-2.69348,0.847371,1.32051,4.90064
-2.69348,0.847369,1.32051,4.90064
-2.69348,0.847368,1.3205,4.90064
-2.69348,0.847366,1.3205,4.90064
-2.69348,0.847365,1.3205,4.90064
-2.69348,0.847363,1.3205,4.90064
-2.69348,0.847362,1.32049,4.90065
-2.69348,0.847361,1.32049,4.90065
-2.69348,0.847359,1.32049,4.90065
-2.69348,0.847358,1.32048,4.90065
-2.69348,0.847356,1.32048,4.90065
-2.69348,0.847355,1.32048,4.90065
-2.69348,0.847353,1.32048,4.90065
-2.69348,0.847352,1.32047,4.90065
-2.69348,0.84735,1.32047,4.90065
-2.69349,0.847349,1.32047,4.90065
-2.69349,0.847347,1.32047,4.90065
-2.69349,0.847346,1.32046,4.90065
-2.69349,0.847344,1.32046,4.90066
-2.69349,0.847343,1.32046,4.90066
-2.69349,0.847341,1.32046,4.90066
-2.69349,0.84734,1.32045,4.90066
-2.69349,0.847338,1.32045,4.90066
-2.69349,0.847337,1.32045,4.90066
-2.69349,0.847335,1.32044,4.90066
-2.69349,0.847334,1.32044,4.90066
-2.69349,0.847332,1.32044,4.90066
-2.69349,0.847331,1.32044,4.90066
-2.69349,0.847329,1.32043,4.90066
-2.69349,0.847328,1.32043,4.90066
-2.69349,0.847326,1.32043,4.90067
-2.69349,0.847325,1.32043,4.90067
-2.69349,0.847324,1.32042,4.90067
-2.69349,0.847322,1.32042,4.90067
-2.69349,0.847321,1.32042,4.90067
-2.69349,0.847319,1.32041,4.90067
-2.69349,0.847318,1.32041,4.90067
-2.69349,0.847316,1.32041,4.90067
-2.69349,0.847315,1.32041,4.90067
-2.69349,0.847313,1.3204,4.90067
-2.6935,0.847312,1.3204,4.90067
-2.6935,0.84731,1.3204,4.90067
-2.6935,0.847309,1.3204,4.90068
-2.6935,0.847307,1.32039,4.90068
-2.6935,0.847306,1.32039,4.90068
-2.6935,0.847304,1.32039,4.90068
-2.6935,0.847303,1.32039,4.90068
-2.6935,0.847301,1.32038,4.90068
-2.6935,0.8473,1.32038,4.90068
-2.6935,0.847298,1.32038,4.90068
-2.6935,0.847297,1.32037,4.90068
-2.6935,0.847295,1.32037,4.90068
-2.6935,0.847294,1.32037,4.90068
-2.6935,0.847292,1.32037,4.90069
-2.6935,0.847291,1.32036,4.90069
-2.6935,0.84729,1.32036,4.90069
-2.6935,0.847288,1.32036,4.90069
-2.6935,0.847287,1.32036,4.90069
-2.6935,0.847285,1.32035,4.90069
-2.6935,0.847284,1.32035,4.90069
-2.6935,0.847282,1.32035,4.90069
-2.6935,0.847281,1.32034,4.90069
-2.6935,0.847279,1.32034,4.90069
-2.6935,0.847278,1.32034,4.90069
-2.6935,0.847276,1.32034,4.90069
-2.6935,0.847275,1.32033,4.9007
-2.69351,0.847273,1.32033,4.9007
-2.69351,0.847272,1.32033,4.9007
-2.69351,0.84727,1.32033,4.9007
-2.69351,0.847269,1.32032,4.9007
-2.69351,0.847267,1.32032,4.9007
-2.69351,0.847266,1.32032,4.9007
-2.69351,0.847264,1.32032,4.9007
-2.69351,0.847263,1.32031,4.9007
-2.69351,0.847261,1.32031,4.9007
-2.69351,0.84726,1.32031,4.9007
-2.69351,0.847258,1.3203,4.9007
-2.69351,0.847257,1.3203,4.90071
-2.69351,0.847255,1.3203,4.90071
-2.69351,0.847254,1.3203,4.90071
-2.69351,0.847253,1.32029,4.90071
-2.69351,0.847251,1.32029,4.90071
-2.69351,0.84725,1.32029,4.90071
-2.69351,0.847248,1.32029,4.90071
-2.69351,0.847247,1.32028,4.90071
-2.69351,0.847245,1.32028,4.90071
-2.69351,0.847244,1.32028,4.90071
-2.69351,0.847242,1.32027,4.90071
-2.69351,0.847241,1.32027,4.90071
-2.69351,0.847239,1.32027,4.90072
-2.69351,0.847238,1.32027,4.90072
-2.69352,0.847236,1.32026,4.90072
-2.69352,0.847235,1.32026,4.90072
-2.69352,0.847233,1.32026,4.90072
-2.69352,0.847232,1.32026,4.90072
-2.69352,0.84723,1.32025,4.90072
-2.69352,0.847229,1.32025,4.90072
-2.69352,0.847227,1.32025,4.90072
-2.69352,0.847226,1.32024,4.90072
-2.69352,0.847224,1.32024,4.90072
-2.69352,0.847223,1.32024,4.90072
-2.69352,0.847221,1.32024,4.90073
-2.69352,0.84722,1.32023,4.90073
-2.69352,0.847218,1.32023,4.90073
-2.69352,0.847217,1.32023,4.90073
-2.69352,0.847216,1.32023,4.90073
-2.69352,0.847214,1.32022,4.90073
-2.69352,0.847213,1.32022,4.90073
-2.69352,0.847211,1.32022,4.90073
-2.69352,0.84721,1.32022,4.90073
-2.69352,0.847208,1.32021,4.90073
-2.69352,0.847207,1.32021,4.90073
-2.69352,0.847205,1.32021,4.90074
-2.69352,0.847204,1.3202,4.90074
-2.69352,0.847202,1.3202,4.90074
-2.69352,0.847201,1.3202,4.90074
-2.69353,0.847199,1.3202,4.90074
-2.69353,0.847198,1.32019,4.90074
-2.69353,0.847196,1.32019,4.90074
-2.69353,0.847195,1.32019,4.90074
-2.69353,0.847193,1.32019,4.90074
-2.69353,0.847192,1.32018,4.90074
-2.69353,0.84719,1.32018,4.90074
-2.69353,0.847189,1.32018,4.90074
-2.69353,0.847187,1.32017,4.90075
-2.69353,0.847186,1.32017,4.90075
-2.69353,0.847184,1.32017,4.90075
-2.69353,0.847183,1.32017,4.90075
-2.69353,0.847181,1.32016,4.90075
-2.69353,0.84718,1.32016,4.90075
-2.69353,0.847179,1.32016,4.90075
-2.69353,0.847177,1.32016,4.90075
-2.69353,0.847176,1.32015,4.90075
-2.69353,0.847174,1.32015,4.90075
-2.69353,0.847173,1.32015,4.90075
-2.69353,0.847171,1.32015,4.90075
-2.69353,0.84717,1.32014,4.90076
-2.69353,0.847168,1.32014,4.90076
-2.69353,0.847167,1.32014,4.90076
-2.69353,0.847165,1.32013,4.90076
-2.69353,0.847164,1.32013,4.90076
-2.69354,0.847162,1.32013,4.90076
-2.69354,0.847161,1.32013,4.90076
-2.69354,0.847159,1.32012,4.90076
-2.69354,0.847158,1.32012,4.90076
-2.69354,0.847156,1.32012,4.90076
-2.69354,0.847155,1.32012,4.90076
-2.69354,0.847153,1.32011,4.90076
-2.69354,0.847152,1.32011,4.90077
-2.69354,0.84715,1.32011,4.90077
-2.69354,0.847149,1.3201,4.90077
-2.69354,0.847147,1.3201,4.90077
-2.69354,0.847146,1.3201,4.90077
-2.69354,0.847144,1.3201,4.90077
-2.69354,0.847143,1.32009,4.90077
-2.69354,0.847142,1.32009,4.90077
-2.69354,0.84714,1.32009,4.90077
-2.69354,0.847139,1.32009,4.90077
-2.69354,0.847137,1.32008,4.90077
-2.69354,0.847136,1.32008,4.90077
-2.69354,0.847134,1.32008,4.90078
-2.69354,0.847133,1.32008,4.90078
-2.69354,0.847131,1.32007,4.90078
-2.69354,0.84713,1.32007,4.90078
-2.69354,0.847128,1.32007,4.90078
-2.69354,0.847127,1.32006,4.90078
-2.69355,0.847125,1.32006,4.90078
-2.69355,0.847124,1.32006,4.90078
-2.69355,0.847122,1.32006,4.90078
-2.69355,0.847121,1.32005,4.90078
-2.69355,0.847119,1.32005,4.90078
-2.69355,0.847118,1.32005,4.90079
-2.69355,0.847116,1.32005,4.90079
-2.69355,0.847115,1.32004,4.90079
-2.69355,0.847113,1.32004,4.90079
-2.69355,0.847112,1.32004,4.90079
-2.69355,0.84711,1.32003,4.90079
-2.69355,0.847109,1.32003,4.90079
-2.69355,0.847107,1.32003,4.90079
-2.69355,0.847106,1.32003,4.90079
-2.69355,0.847105,1.32002,4.90079
-2.69355,0.847103,1.32002,4.90079
-2.69355,0.847102,1.32002,4.90079
-2.69355,0.8471,1.32002,4.9008
-2.69355,0.847099,1.32001,4.9008
-2.69355,0.847097,1.32001,4.9008
-2.69355,0.847096,1.32001,4.9008
-2.69355,0.847094,1.32001,4.9008
-2.69355,0.847093,1.32,4.9008
-2.69355,0.847091,1.32,4.9008
-2.69355,0.84709,1.32,4.9008
-2.69356,0.847088,1.31999,4.9008
-2.69356,0.847087,1.31999,4.9008
-2.69356,0.847085,1.31999,4.9008
-2.69356,0.847084,1.31999,4.9008
-2.69356,0.847082,1.31998,4.90081
-2.69356,0.847081,1.31998,4.90081
-2.69356,0.847079,1.31998,4.90081
-2.69356,0.847078,1.31998,4.90081
-2.69356,0.847076,1.31997,4.90081
-2.69356,0.847075,1.31997,4.90081
-2.69356,0.847073,1.31997,4.90081
-2.69356,0.847072,1.31996,4.90081
-2.69356,0.84707,1.31996,4.90081
-2.69356,0.847069,1.31996,4.90081
-2.69356,0.847068,1.31996,4.90081
-2.69356,0.847066,1.31995,4.90081
-2.69356,0.847065,1.31995,4.90082
-2.69356,0.847063,1.31995,4.90082
-2.69356,0.847062,1.31995,4.90082
-2.69356,0.84706,1.31994,4.90082
-2.69356,0.847059,1.31994,4.90082
-2.69356,0.847057,1.31994,4.90082
-2.69356,0.847056,1.31994,4.90082
-2.69356,0.847054,1.31993,4.90082
-2.69356,0.847053,1.31993,4.90082
-2.69357,0.847051,1.31993,4.90082
-2.69357,0.84705,1.31992,4.90082
-2.69357,0.847048,1.31992,4.90082
-2.69357,0.847047,1.31992,4.90083
-2.69357,0.847045,1.31992,4.90083
-2.69357,0.847044,1.31991,4.90083
-2.69357,0.847042,1.31991,4.90083
-2.69357,0.847041,1.31991,4.90083
-2.69357,0.847039,1.31991,4.90083
-2.69357,0.847038,1.3199,4.90083
-2.69357,0.847036,1.3199,4.90083
-2.69357,0.847035,1.3199,4.90083
-2.69357,0.847034,1.31989,4.90083
-2.69357,0.847032,1.31989,4.90083
-2.69357,0.847031,1.31989,4.90084
-2.69357,0.847029,1.31989,4.90084
-2.69357,0.847028,1.31988,4.90084
-2.69357,0.847026,1.31988,4.90084
-2.69357,0.847025,1.31988,4.90084
-2.69357,0.847023,1.31988,4.90084
-2.69357,0.847022,1.31987,4.90084
-2.69357,0.84702,1.31987,4.90084
-2.69357,0.847019,1.31987,4.90084
-2.69357,0.847017,1.31987,4.90084
-2.69357,0.847016,1.31986,4.90084
-2.69358,0.847014,1.31986,4.90084
-2.69358,0.847013,1.31986,4.90085
-2.69358,0.847011,1.31985,4.90085
-2.69358,0.84701,1.31985,4.90085
-2.69358,0.847008,1.31985,4.90085
-2.69358,0.847007,1.31985,4.90085
-2.69358,0.847005,1.31984,4.90085
-2.69358,0.847004,1.31984,4.90085
-2.69358,0.847002,1.31984,4.90085
-2.69358,0.847001,1.31984,4.90085
-2.69358,0.846999,1.31983,4.90085
-2.69358,0.846998,1.31983,4.90085
-2.69358,0.846997,1.31983,4.90085
-2.69358,0.846995,1.31982,4.90086
-2.69358,0.846994,1.31982,4.90086
-2.69358,0.846992,1.31982,4.90086
-2.69358,0.846991,1.31982,4.90086
-2.69358,0.846989,1.31981,4.90086
-2.69358,0.846988,1.31981,4.90086
-2.69358,0.846986,1.31981,4.90086
-2.69358,0.846985,1.31981,4.90086
-2.69358,0.846983,1.3198,4.90086
-2.69358,0.846982,1.3198,4.90086
-2.69358,0.84698,1.3198,4.90086
-2.69358,0.846979,1.3198,4.90086
-2.69359,0.846977,1.31979,4.90087
-2.69359,0.846976,1.31979,4.90087
-2.69359,0.846974,1.31979,4.90087
-2.69359,0.846973,1.31978,4.90087
-2.69359,0.846971,1.31978,4.90087
-2.69359,0.84697,1.31978,4.90087
-2.69359,0.846968,1.31978,4.90087
-2.69359,0.846967,1.31977,4.90087
-2.69359,0.846965,1.31977,4.90087
-2.69359,0.846964,1.31977,4.90087
-2.69359,0.846962,1.31977,4.90087
-2.69359,0.846961,1.31976,4.90087
-2.69359,0.84696,1.31976,4.90088
-2.69359,0.846958,1.31976,4.90088
-2.69359,0.846957,1.31975,4.90088
-2.69359,0.846955,1.31975,4.90088
-2.69359,0.846954,1.31975,4.90088
-2.69359,0.846952,1.31975,4.90088
-2.69359,0.846951,1.31974,4.90088
-2.69359,0.846949,1.31974,4.90088
-2.69359,0.846948,1.31974,4.90088
-2.69359,0.846946,1.31974,4.90088
-2.69359,0.846945,1.31973,4.90088
-2.69359,0.846943,1.31973,4.90089
-2.69359,0.846942,1.31973,4.90089
-2.6936,0.84694,1.31973,4.90089
-2.6936,0.846939,1.31972,4.90089
-2.6936,0.846937,1.31972,4.90089
-2.6936,0.846936,1.31972,4.90089
-2.6936,0.846934,1.31971,4.90089
-2.6936,0.846933,1.31971,4.90089
-2.6936,0.846931,1.31971,4.90089
-2.6936,0.84693,1.31971,4.90089
-2.6936,0.846928,1.3197,4.90089
-2.6936,0.846927,1.3197,4.90089
-2.6936,0.846925,1.3197,4.9009
-2.6936,0.846924,1.3197,4.9009
-2.6936,0.846923,1.31969,4.9009
-2.6936,0.846921,1.31969,4.9009
-2.6936,0.84692,1.31969,4.9009
-2.6936,0.846918,1.31968,4.9009
-2.6936,0.846917,1.31968,4.9009
-2.6936,0.846915,1.31968,4.9009
-2.6936,0.846914,1.31968,4.9009
-2.6936,0.846912,1.31967,4.9009
-2.6936,0.846911,1.31967,4.9009
-2.6936,0.846909,1.31967,4.9009
-2.6936,0.846908,1.31967,4.90091
-2.6936,0.846906,1.31966,4.90091
-2.6936,0.846905,1.31966,4.90091
-2.69361,0.846903,1.31966,4.90091
-2.69361,0.846902,1.31966,4.90091
-2.69361,0.8469,1.31965,4.90091
-2.69361,0.846899,1.31965,4.90091
-2.69361,0.846897,1.31965,4.90091
-2.69361,0.846896,1.31964,4.90091
-2.69361,0.846894,1.31964,4.90091
-2.69361,0.846893,1.31964,4.90091
-2.69361,0.846891,1.31964,4.90091
-2.69361,0.84689,1.31963,4.90092
-2.69361,0.846888,1.31963,4.90092
-2.69361,0.846887,1.31963,4.90092
-2.69361,0.846886,1.31963,4.90092
-2.69361,0.846884,1.31962,4.90092
-2.69361,0.846883,1.31962,4.90092
-2.69361,0.846881,1.31962,4.90092
-2.69361,0.84688,1.31961,4.90092
-2.69361,0.846878,1.31961,4.90092
-2.69361,0.846877,1.31961,4.90092
-2.69361,0.846875,1.31961,4.90092
-2.69361,0.846874,1.3196,4.90092
-2.69361,0.846872,1.3196,4.90093
