VelocityX,VelocityY,PositionX,PositionY
2.72186,0.27771,0.280643,-5.23201
2.72186,0.277712,0.280645,-5.23201
2.72177,0.279435,0.283912,-5.23167
2.72167,0.281158,0.287178,-5.23134
2.72158,0.282881,0.290444,-5.231
2.72148,0.284605,0.293709,-5.23066
2.72138,0.286328,0.296975,-5.23032
2.72129,0.288052,0.300241,-5.22997
2.72119,0.289775,0.303506,-5.22962
2.72109,0.291499,0.306772,-5.22928
2.72098,0.293222,0.310037,-5.22892
2.72088,0.294946,0.313302,-5.22857
2.72078,0.296669,0.316567,-5.22822
2.72067,0.298393,0.319832,-5.22786
2.72057,0.300117,0.323097,-5.2275
2.72046,0.301841,0.326361,-5.22714
2.72035,0.303564,0.329626,-5.22678
2.72024,0.305288,0.33289,-5.22641
2.72013,0.307012,0.336154,-5.22604
2.72002,0.308736,0.339418,-5.22567
2.71991,0.31046,0.342682,-5.2253
2.71979,0.312184,0.345946,-5.22493
2.71968,0.313908,0.34921,-5.22455
2.71956,0.315632,0.352473,-5.22418
2.71945,0.317356,0.355737,-5.2238
2.71933,0.31908,0.359,-5.22341
2.71921,0.320804,0.362263,-5.22303
2.71909,0.322528,0.365526,-5.22264
2.71897,0.324252,0.368789,-5.22226
2.71885,0.325977,0.372052,-5.22187
2.71872,0.327701,0.375314,-5.22147
2.7186,0.329425,0.378577,-5.22108
2.71847,0.331149,0.381839,-5.22068
2.71835,0.332874,0.385101,-5.22028
2.71822,0.334598,0.388363,-5.21988
2.71809,0.336322,0.391625,-5.21948
2.71796,0.338047,0.394886,-5.21908
2.71783,0.339771,0.398148,-5.21867
2.7177,0.341496,0.401409,-5.21826
2.71756,0.34322,0.40467,-5.21785
2.71743,0.344944,0.407931,-5.21744
2.71729,0.346669,0.411192,-5.21702
2.71716,0.348393,0.414453,-5.21661
2.71702,0.350118,0.417713,-5.21619
2.71688,0.351843,0.420974,-5.21577
2.71674,0.353567,0.424234,-5.21534
2.7166,0.355292,0.427494,-5.21492
2.71646,0.357016,0.430754,-5.21449
2.71632,0.358741,0.434013,-5.21406
2.71617,0.360465,0.437273,-5.21363
2.71603,0.36219,0.440532,-5.2132
2.71588,0.363915,0.443791,-5.21276
2.71573,0.365639,0.44705,-5.21232
2.71558,0.367364,0.450309,-5.21188
2.71544,0.369089,0.453568,-5.21144
2.71528,0.370813,0.456826,-5.211
2.71513,0.372538,0.460084,-5.21055
2.71498,0.374263,0.463342,-5.2101
2.71483,0.375988,0.4666,-5.20965
2.71467,0.377712,0.469858,-5.2092
2.71451,0.379437,0.473115,-5.20875
2.71436,0.381162,0.476373,-5.20829
2.7142,0.382887,0.47963,-5.20783
2.71404,0.384611,0.482887,-5.20737
2.71388,0.386336,0.486144,-5.20691
2.71372,0.388061,0.4894,-5.20644
2.71356,0.389786,0.492656,-5.20598
2.71339,0.39151,0.495913,-5.20551
2.71323,0.393235,0.499169,-5.20504
2.71306,0.39496,0.502424,-5.20456
2.71289,0.396685,0.50568,-5.20409
2.71273,0.398409,0.508935,-5.20361
2.71256,0.400134,0.51219,-5.20313
2.71239,0.401859,0.515445,-5.20265
2.71221,0.403584,0.5187,-5.20217
2.71204,0.405308,0.521955,-5.20168
2.71187,0.407033,0.525209,-5.2012
2.71169,0.408758,0.528463,-5.20071
2.71152,0.410483,0.531717,-5.20021
2.71134,0.412207,0.534971,-5.19972
2.71116,0.413932,0.538224,-5.19922
2.71098,0.415657,0.541478,-5.19873
2.7108,0.417382,0.544731,-5.19823
2.71062,0.419106,0.547984,-5.19773
2.71044,0.420831,0.551236,-5.19722
2.71026,0.422556,0.554489,-5.19672
2.71007,0.42428,0.557741,-5.19621
2.70989,0.426005,0.560993,-5.1957
2.7097,0.42773,0.564245,-5.19518
2.70951,0.429454,0.567496,-5.19467
2.70932,0.431179,0.570747,-5.19415
2.70913,0.432904,0.573999,-5.19364
2.70894,0.434628,0.577249,-5.19312
2.70875,0.436353,0.5805,-5.19259
2.70856,0.438077,0.58375,-5.19207
2.70836,0.439802,0.587,-5.19154
2.70817,0.441526,0.59025,-5.19101
2.70797,0.443251,0.5935,-5.19048
2.70777,0.444975,0.59675,-5.18995
2.70757,0.4467,0.599999,-5.18941
2.70737,0.448424,0.603248,-5.18888
2.70717,0.450149,0.606496,-5.18834
2.70697,0.451873,0.609745,-5.1878
2.70677,0.453598,0.612993,-5.18725
2.70656,0.455322,0.616241,-5.18671
2.70636,0.457046,0.619489,-5.18616
2.70615,0.458771,0.622736,-5.18561
2.70594,0.460495,0.625984,-5.18506
2.70573,0.462219,0.629231,-5.18451
2.70552,0.463943,0.632477,-5.18395
2.70531,0.465668,0.635724,-5.18339
2.7051,0.467392,0.63897,-5.18283
2.70489,0.469116,0.642216,-5.18227
2.70467,0.47084,0.645462,-5.18171
2.70446,0.472564,0.648707,-5.18114
2.70424,0.474288,0.651953,-5.18057
2.70402,0.476012,0.655198,-5.18
2.70381,0.477736,0.658442,-5.17943
2.70359,0.47946,0.661687,-5.17886
2.70337,0.481184,0.664931,-5.17828
2.70314,0.482908,0.668175,-5.1777
2.70292,0.484632,0.671418,-5.17712
2.7027,0.486356,0.674662,-5.17654
2.70247,0.48808,0.677905,-5.17595
2.70224,0.489803,0.681148,-5.17537
2.70202,0.491527,0.68439,-5.17478
2.70179,0.493251,0.687633,-5.17419
2.70156,0.494974,0.690875,-5.17359
2.70133,0.496698,0.694116,-5.173
2.7011,0.498422,0.697358,-5.1724
2.70086,0.500145,0.700599,-5.1718
2.70063,0.501869,0.70384,-5.1712
2.70039,0.503592,0.70708,-5.1706
2.70016,0.505315,0.710321,-5.16999
2.69992,0.507039,0.713561,-5.16938
2.69968,0.508762,0.716801,-5.16878
2.69944,0.510485,0.72004,-5.16816
2.6992,0.512209,0.723279,-5.16755
2.69896,0.513932,0.726518,-5.16693
2.69872,0.515655,0.729757,-5.16632
2.69847,0.517378,0.732995,-5.1657
2.69823,0.519101,0.736233,-5.16508
2.69798,0.520824,0.739471,-5.16445
2.69774,0.522547,0.742708,-5.16383
2.69749,0.52427,0.745945,-5.1632
2.69724,0.525993,0.749182,-5.16257
2.69699,0.527715,0.752419,-5.16193
2.69674,0.529438,0.755655,-5.1613
2.69648,0.531161,0.758891,-5.16066
2.69623,0.532883,0.762127,-5.16003
2.69597,0.534606,0.765362,-5.15939
2.69572,0.536328,0.768597,-5.15874
2.69546,0.538051,0.771832,-5.1581
2.6952,0.539773,0.775066,-5.15745
2.69494,0.541496,0.7783,-5.1568
2.69468,0.543218,0.781534,-5.15615
2.69442,0.54494,0.784767,-5.1555
2.69416,0.546662,0.788,-5.15484
2.69389,0.548384,0.791233,-5.15419
2.69363,0.550106,0.794466,-5.15353
2.69336,0.551828,0.797698,-5.15287
2.6931,0.55355,0.80093,-5.1522
2.69283,0.555272,0.804161,-5.15154
2.69256,0.556994,0.807393,-5.15087
2.69229,0.558715,0.810624,-5.1502
2.69202,0.560437,0.813854,-5.14953
2.69174,0.562159,0.817084,-5.14886
2.69147,0.56388,0.820314,-5.14818
2.6912,0.565602,0.823544,-5.1475
2.69092,0.567323,0.826773,-5.14682
2.69064,0.569044,0.830002,-5.14614
2.69036,0.570766,0.833231,-5.14546
2.69009,0.572487,0.836459,-5.14477
2.6898,0.574208,0.839687,-5.14408
2.68952,0.575929,0.842915,-5.14339
2.68924,0.57765,0.846142,-5.1427
2.68896,0.579371,0.849369,-5.14201
2.68867,0.581091,0.852595,-5.14131
2.68839,0.582812,0.855822,-5.14061
2.6881,0.584533,0.859047,-5.13991
2.68781,0.586253,0.862273,-5.13921
2.68752,0.587974,0.865498,-5.1385
2.68723,0.589694,0.868723,-5.1378
2.68694,0.591415,0.871948,-5.13709
2.68665,0.593135,0.875172,-5.13638
2.68635,0.594855,0.878395,-5.13567
2.68606,0.596575,0.881619,-5.13495
2.68576,0.598295,0.884842,-5.13423
2.68547,0.600015,0.888065,-5.13352
2.68517,0.601735,0.891287,-5.13279
2.68487,0.603455,0.894509,-5.13207
2.68457,0.605175,0.897731,-5.13135
2.68427,0.606894,0.900952,-5.13062
2.68396,0.608614,0.904173,-5.12989
2.68366,0.610333,0.907394,-5.12916
2.68336,0.612052,0.910614,-5.12842
2.68305,0.613772,0.913834,-5.12769
2.68274,0.615491,0.917053,-5.12695
2.68244,0.61721,0.920272,-5.12621
2.68213,0.618929,0.923491,-5.12547
2.68182,0.620648,0.926709,-5.12473
2.6815,0.622367,0.929927,-5.12398
2.68119,0.624085,0.933145,-5.12323
2.68088,0.625804,0.936362,-5.12248
2.68056,0.627523,0.939579,-5.12173
2.68025,0.629241,0.942796,-5.12098
2.67993,0.630959,0.946012,-5.12022
2.67961,0.632678,0.949227,-5.11946
2.67929,0.634396,0.952443,-5.1187
2.67897,0.636114,0.955658,-5.11794
2.67865,0.637832,0.958872,-5.11718
2.67833,0.63955,0.962087,-5.11641
2.67801,0.641267,0.9653,-5.11564
2.67768,0.642985,0.968514,-5.11487
2.67736,0.644703,0.971727,-5.1141
2.67703,0.64642,0.974939,-5.11332
2.6767,0.648137,0.978152,-5.11255
2.67637,0.649855,0.981363,-5.11177
2.67604,0.651572,0.984575,-5.11099
2.67571,0.653289,0.987786,-5.1102
2.67538,0.655006,0.990997,-5.10942
2.67504,0.656723,0.994207,-5.10863
2.67471,0.658439,0.997417,-5.10784
2.67437,0.660156,1.00063,-5.10705
2.67404,0.661872,1.00384,-5.10626
2.6737,0.663589,1.00704,-5.10546
2.67336,0.665305,1.01025,-5.10467
2.67302,0.667021,1.01346,-5.10387
2.67268,0.668737,1.01667,-5.10306
2.67234,0.670453,1.01987,-5.10226
2.67199,0.672169,1.02308,-5.10146
2.67165,0.673885,1.02629,-5.10065
2.6713,0.675601,1.02949,-5.09984
2.67096,0.677316,1.0327,-5.09903
2.67061,0.679032,1.0359,-5.09821
2.67026,0.680747,1.03911,-5.0974
2.66991,0.682462,1.04231,-5.09658
2.66956,0.684177,1.04552,-5.09576
2.6692,0.685892,1.04872,-5.09494
2.66885,0.687607,1.05192,-5.09411
2.6685,0.689322,1.05512,-5.09329
2.66814,0.691036,1.05833,-5.09246
2.66778,0.692751,1.06153,-5.09163
2.66743,0.694465,1.06473,-5.0908
2.66707,0.696179,1.06793,-5.08996
2.66671,0.697893,1.07113,-5.08913
2.66634,0.699607,1.07433,-5.08829
2.66598,0.701321,1.07753,-5.08745
2.66562,0.703035,1.08073,-5.0866
2.66525,0.704748,1.08393,-5.08576
2.66489,0.706462,1.08712,-5.08491
2.66452,0.708175,1.09032,-5.08406
2.66415,0.709888,1.09352,-5.08321
2.66378,0.711601,1.09672,-5.08236
2.66341,0.713314,1.09991,-5.0815
2.66304,0.715027,1.10311,-5.08065
2.66267,0.71674,1.1063,-5.07979
2.6623,0.718452,1.1095,-5.07893
2.66192,0.720165,1.11269,-5.07806
2.66155,0.721877,1.11589,-5.0772
2.66117,0.723589,1.11908,-5.07633
2.66079,0.725301,1.12227,-5.07546
2.66041,0.727013,1.12547,-5.07459
2.66003,0.728725,1.12866,-5.07372
2.65965,0.730437,1.13185,-5.07284
2.65927,0.732148,1.13504,-5.07196
2.65888,0.733859,1.13823,-5.07108
2.6585,0.735571,1.14142,-5.0702
2.65811,0.737282,1.14461,-5.06932
2.65773,0.738993,1.1478,-5.06843
2.65734,0.740703,1.15099,-5.06755
2.65695,0.742414,1.15418,-5.06666
2.65656,0.744125,1.15737,-5.06576
2.65617,0.745835,1.16056,-5.06487
2.65578,0.747545,1.16374,-5.06397
2.65538,0.749255,1.16693,-5.06308
2.65499,0.750965,1.17012,-5.06218
2.65459,0.752675,1.1733,-5.06127
2.6542,0.754385,1.17649,-5.06037
2.6538,0.756094,1.17967,-5.05946
2.6534,0.757803,1.18286,-5.05855
2.653,0.759513,1.18604,-5.05764
2.6526,0.761222,1.18922,-5.05673
2.65219,0.762931,1.19241,-5.05582
2.65179,0.764639,1.19559,-5.0549
2.65139,0.766348,1.19877,-5.05398
2.65098,0.768056,1.20195,-5.05306
2.65057,0.769765,1.20513,-5.05214
2.65017,0.771473,1.20831,-5.05121
2.64976,0.773181,1.21149,-5.05029
2.64935,0.774889,1.21467,-5.04936
2.64893,0.776596,1.21785,-5.04843
2.64852,0.778304,1.22103,-5.04749
2.64811,0.780011,1.22421,-5.04656
2.64769,0.781718,1.22739,-5.04562
