VelocityX,VelocityY,PositionX,PositionY
2.72186,0.27771,0.280643,-5.23201
2.72186,0.277762,0.280741,-5.232
2.72158,0.282932,0.290539,-5.23099
2.72128,0.288102,0.300336,-5.22996
2.72098,0.293272,0.310132,-5.22891
2.72067,0.298443,0.319927,-5.22785
2.72035,0.303615,0.329721,-5.22677
2.72002,0.308786,0.339513,-5.22566
2.71968,0.313958,0.349305,-5.22454
2.71933,0.31913,0.359095,-5.2234
2.71897,0.324303,0.368884,-5.22224
2.7186,0.329475,0.378672,-5.22107
2.71822,0.334648,0.388458,-5.21987
2.71783,0.339821,0.398243,-5.21866
2.71743,0.344995,0.408026,-5.21743
2.71702,0.350168,0.417808,-5.21617
2.7166,0.355342,0.427589,-5.2149
2.71617,0.360516,0.437368,-5.21362
2.71573,0.36569,0.447145,-5.21231
2.71528,0.370864,0.456921,-5.21098
2.71482,0.376038,0.466695,-5.20964
2.71435,0.381212,0.476468,-5.20828
2.71387,0.386386,0.486239,-5.20689
2.71339,0.391561,0.496008,-5.20549
2.71289,0.396735,0.505775,-5.20407
2.71238,0.401909,0.51554,-5.20264
2.71186,0.407084,0.525304,-5.20118
2.71134,0.412258,0.535066,-5.19971
2.7108,0.417432,0.544826,-5.19821
2.71025,0.422606,0.554584,-5.1967
2.70969,0.42778,0.564339,-5.19517
2.70913,0.432954,0.574093,-5.19362
2.70855,0.438128,0.583845,-5.19205
2.70796,0.443301,0.593595,-5.19047
2.70737,0.448475,0.603342,-5.18886
2.70676,0.453648,0.613088,-5.18724
2.70614,0.458821,0.622831,-5.18559
2.70552,0.463994,0.632572,-5.18393
2.70488,0.469166,0.642311,-5.18225
2.70424,0.474339,0.652047,-5.18056
2.70358,0.479511,0.661781,-5.17884
2.70291,0.484682,0.671513,-5.1771
2.70224,0.489854,0.681242,-5.17535
2.70155,0.495025,0.690969,-5.17358
2.70086,0.500195,0.700693,-5.17178
2.70015,0.505366,0.710415,-5.16997
2.69944,0.510536,0.720135,-5.16815
2.69871,0.515705,0.729851,-5.1663
2.69798,0.520874,0.739565,-5.16443
2.69723,0.526043,0.749277,-5.16255
2.69648,0.531211,0.758985,-5.16065
2.69571,0.536379,0.768691,-5.15872
2.69494,0.541546,0.778394,-5.15678
2.69415,0.546712,0.788095,-5.15482
2.69336,0.551878,0.797792,-5.15285
2.69255,0.557044,0.807487,-5.15085
2.69174,0.562209,0.817179,-5.14884
2.69091,0.567373,0.826867,-5.1468
2.69008,0.572537,0.836553,-5.14475
2.68923,0.5777,0.846236,-5.14268
2.68838,0.582862,0.855916,-5.14059
2.68751,0.588024,0.865592,-5.13848
2.68664,0.593185,0.875266,-5.13636
2.68575,0.598345,0.884936,-5.13421
2.68486,0.603505,0.894603,-5.13205
2.68396,0.608664,0.904267,-5.12987
2.68304,0.613822,0.913928,-5.12767
2.68212,0.618979,0.923585,-5.12545
2.68118,0.624135,0.933239,-5.12321
2.68024,0.629291,0.942889,-5.12095
2.67928,0.634446,0.952537,-5.11868
2.67832,0.6396,0.96218,-5.11639
2.67735,0.644753,0.97182,-5.11408
2.67636,0.649905,0.981457,-5.11174
2.67537,0.655056,0.99109,-5.1094
2.67436,0.660206,1.00072,-5.10703
2.67335,0.665355,1.01035,-5.10464
2.67233,0.670503,1.01997,-5.10224
2.67129,0.675651,1.02959,-5.09981
2.67025,0.680797,1.0392,-5.09737
2.66919,0.685942,1.04881,-5.09491
2.66813,0.691086,1.05842,-5.09243
2.66706,0.696229,1.06802,-5.08994
2.66597,0.701371,1.07762,-5.08742
2.66488,0.706512,1.08722,-5.08489
2.66377,0.711651,1.09681,-5.08233
2.66266,0.71679,1.1064,-5.07976
2.66154,0.721927,1.11598,-5.07717
2.6604,0.727063,1.12556,-5.07457
2.65926,0.732198,1.13514,-5.07194
2.6581,0.737332,1.14471,-5.06929
2.65694,0.742464,1.15427,-5.06663
2.65576,0.747595,1.16384,-5.06395
2.65458,0.752725,1.1734,-5.06125
2.65339,0.757853,1.18295,-5.05853
2.65218,0.76298,1.1925,-5.05579
2.65097,0.768106,1.20205,-5.05303
2.64974,0.773231,1.21159,-5.05026
2.64851,0.778354,1.22112,-5.04747
2.64727,0.783475,1.23066,-5.04466
2.64601,0.788595,1.24018,-5.04183
2.64475,0.793714,1.24971,-5.03898
2.64347,0.798831,1.25923,-5.03611
2.64219,0.803947,1.26874,-5.03323
2.64089,0.809061,1.27825,-5.03032
2.63959,0.814173,1.28775,-5.0274
2.63828,0.819285,1.29725,-5.02446
2.63695,0.824394,1.30675,-5.0215
2.63562,0.829502,1.31624,-5.01853
2.63427,0.834608,1.32573,-5.01553
2.63292,0.839713,1.33521,-5.01252
2.63155,0.844816,1.34468,-5.00948
2.63018,0.849917,1.35415,-5.00643
2.62879,0.855017,1.36362,-5.00337
2.6274,0.860115,1.37308,-5.00028
2.62599,0.865211,1.38254,-4.99717
2.62458,0.870305,1.39199,-4.99405
2.62316,0.875398,1.40143,-4.99091
2.62172,0.880489,1.41088,-4.98775
2.62028,0.885578,1.42031,-4.98457
2.61882,0.890665,1.42974,-4.98137
2.61736,0.89575,1.43917,-4.97815
2.61588,0.900834,1.44859,-4.97492
2.6144,0.905915,1.458,-4.97167
2.6129,0.910995,1.46741,-4.9684
2.6114,0.916072,1.47681,-4.96511
2.60988,0.921148,1.48621,-4.9618
2.60836,0.926222,1.49561,-4.95848
2.60682,0.931294,1.50499,-4.95513
2.60528,0.936363,1.51437,-4.95177
2.60372,0.941431,1.52375,-4.94839
2.60216,0.946497,1.53312,-4.94499
2.60058,0.95156,1.54249,-4.94158
2.59899,0.956622,1.55185,-4.93814
2.5974,0.961681,1.5612,-4.93469
2.59579,0.966738,1.57055,-4.93122
2.59418,0.971793,1.57989,-4.92773
2.59255,0.976846,1.58922,-4.92422
2.59092,0.981897,1.59855,-4.92069
2.58927,0.986945,1.60788,-4.91715
2.58762,0.991991,1.6172,-4.91359
2.58595,0.997035,1.62651,-4.91001
2.58428,1.00208,1.63582,-4.90641
2.58259,1.00712,1.64512,-4.90279
2.5809,1.01215,1.65441,-4.89916
2.57919,1.01719,1.6637,-4.89551
2.57747,1.02222,1.67298,-4.89184
2.57575,1.02725,1.68226,-4.88815
2.57401,1.03228,1.69153,-4.88444
2.57227,1.0373,1.70079,-4.88071
2.57051,1.04233,1.71005,-4.87697
2.56875,1.04735,1.7193,-4.87321
2.56697,1.05236,1.72854,-4.86943
2.56518,1.05738,1.73778,-4.86563
2.56339,1.06239,1.74701,-4.86182
2.56158,1.0674,1.75624,-4.85798
2.55977,1.07241,1.76545,-4.85413
2.55794,1.07741,1.77467,-4.85026
2.55611,1.08242,1.78387,-4.84637
2.55426,1.08742,1.79307,-4.84247
2.5524,1.09241,1.80226,-4.83854
2.55054,1.09741,1.81145,-4.8346
2.54866,1.1024,1.82063,-4.83064
2.54678,1.10739,1.8298,-4.82667
2.54488,1.11237,1.83896,-4.82267
2.54297,1.11736,1.84812,-4.81866
2.54106,1.12234,1.85727,-4.81462
2.53913,1.12732,1.86642,-4.81058
2.5372,1.13229,1.87555,-4.80651
2.53525,1.13726,1.88468,-4.80242
2.5333,1.14223,1.89381,-4.79832
2.53133,1.1472,1.90292,-4.7942
2.52935,1.15216,1.91203,-4.79006
2.52737,1.15712,1.92114,-4.7859
2.52537,1.16208,1.93023,-4.78173
2.52337,1.16704,1.93932,-4.77754
2.52135,1.17199,1.9484,-4.77333
2.51933,1.17694,1.95747,-4.7691
2.51729,1.18188,1.96654,-4.76485
2.51524,1.18682,1.9756,-4.76059
2.51319,1.19176,1.98465,-4.75631
2.51112,1.1967,1.99369,-4.75201
2.50905,1.20163,2.00273,-4.74769
2.50696,1.20656,2.01176,-4.74336
2.50487,1.21149,2.02078,-4.739
2.50276,1.21642,2.02979,-4.73463
2.50065,1.22134,2.0388,-4.73025
2.49852,1.22625,2.0478,-4.72584
2.49639,1.23117,2.05679,-4.72142
2.49424,1.23608,2.06577,-4.71698
2.49209,1.24099,2.07475,-4.71252
2.48992,1.24589,2.08371,-4.70804
2.48775,1.25079,2.09267,-4.70355
2.48556,1.25569,2.10162,-4.69903
2.48337,1.26059,2.11057,-4.69451
2.48116,1.26548,2.11951,-4.68996
2.47895,1.27036,2.12843,-4.68539
2.47672,1.27525,2.13735,-4.68081
2.47449,1.28013,2.14627,-4.67621
2.47224,1.28501,2.15517,-4.67159
2.46999,1.28988,2.16407,-4.66696
2.46773,1.29475,2.17295,-4.66231
2.46545,1.29962,2.18183,-4.65764
2.46317,1.30448,2.19071,-4.65295
2.46087,1.30934,2.19957,-4.64825
2.45857,1.3142,2.20842,-4.64352
2.45626,1.31905,2.21727,-4.63878
2.45393,1.3239,2.22611,-4.63403
2.4516,1.32874,2.23494,-4.62925
2.44926,1.33359,2.24376,-4.62446
2.4469,1.33842,2.25257,-4.61965
2.44454,1.34326,2.26138,-4.61482
2.44217,1.34809,2.27017,-4.60998
2.43978,1.35292,2.27896,-4.60512
2.43739,1.35774,2.28774,-4.60024
2.43499,1.36256,2.29651,-4.59534
2.43258,1.36737,2.30527,-4.59043
2.43016,1.37218,2.31402,-4.5855
2.42772,1.37699,2.32277,-4.58055
2.42528,1.3818,2.3315,-4.57558
2.42283,1.3866,2.34023,-4.5706
2.42037,1.39139,2.34895,-4.5656
2.4179,1.39618,2.35766,-4.56058
2.41542,1.40097,2.36636,-4.55554
2.41292,1.40576,2.37505,-4.55049
2.41042,1.41054,2.38373,-4.54542
2.40791,1.41531,2.3924,-4.54034
2.40539,1.42008,2.40107,-4.53523
2.40286,1.42485,2.40972,-4.53011
2.40032,1.42961,2.41837,-4.52497
2.39777,1.43437,2.427,-4.51982
2.39521,1.43913,2.43563,-4.51465
2.39264,1.44388,2.44425,-4.50946
2.39007,1.44863,2.45286,-4.50425
2.38748,1.45337,2.46146,-4.49903
2.38488,1.45811,2.47005,-4.49379
2.38227,1.46284,2.47863,-4.48853
2.37965,1.46757,2.4872,-4.48325
2.37702,1.4723,2.49576,-4.47796
2.37439,1.47702,2.50432,-4.47265
2.37174,1.48174,2.51286,-4.46733
2.36908,1.48645,2.52139,-4.46198
2.36641,1.49116,2.52992,-4.45663
2.36374,1.49586,2.53843,-4.45125
2.36105,1.50056,2.54694,-4.44586
2.35836,1.50526,2.55543,-4.44044
2.35565,1.50995,2.56392,-4.43502
2.35294,1.51464,2.57239,-4.42957
2.35021,1.51932,2.58086,-4.42411
2.34748,1.52399,2.58931,-4.41863
2.34473,1.52867,2.59776,-4.41314
2.34198,1.53334,2.60619,-4.40763
2.33921,1.538,2.61462,-4.4021
2.33644,1.54266,2.62304,-4.39655
2.33366,1.54731,2.63144,-4.39099
2.33086,1.55196,2.63984,-4.38541
2.32806,1.55661,2.64823,-4.37982
2.32525,1.56125,2.6566,-4.37421
